代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688367,工大高科,轨交设备Ⅱ,-4.53,3 天,12.7% (预估 25.5%),放量 4.1倍,0.44
300427,红相股份,电网设备,-3.87,5 天,12.8% (预估 25.7%),放量 3.8倍,1.23
601066,中信建投,证券Ⅱ,-0.84,6 天,15.6% (预估 31.2%),放量 4.3倍,3.68
603776,永安行,摩托车及其他,-0.46,5 天,15.7% (预估 31.4%),放量 2.4倍,0.36
300918,南山智尚,纺织制造,-4.42,4 天,18.6% (预估 37.2%),放量 2.6倍,0.59
000921,海信家电,白色家电,-0.11,6 天,18.9% (预估 37.7%),放量 2.9倍,1.24
603637,镇海股份,专业工程,-2.04,3 天,19.1% (预估 38.2%),放量 1.5倍,0.79
000893,亚钾国际,农化制品,-1.16,3 天,19.3% (预估 38.7%),放量 1.9倍,2.14
688757,胜科纳米,专业服务,-2.21,3 天,21.4% (预估 42.7%),放量 1.8倍,1.57
300688,创业黑马,教育,-2.79,3 天,21.8% (预估 43.6%),放量 2.4倍,0.73
301368,丰立智能,通用设备,-5.39,3 天,22.6% (预估 45.2%),放量 2.3倍,1.03
002806,华锋股份,汽车零部件,-4.19,6 天,23.9% (预估 47.8%),放量 3.9倍,3.3
300863,卡倍亿,汽车零部件,-4.57,6 天,24.2% (预估 48.4%),放量 1.6倍,3.74
300844,山水比德,工程咨询服务Ⅱ,-2.86,2 天,24.4% (预估 48.7%),放量 3.2倍,0.36
300580,贝斯特,汽车零部件,-4.35,2 天,24.8% (预估 49.7%),放量 2.6倍,2.11
002850,科达利,电池,-3.08,2 天,25.5% (预估 51.1%),放量 2.1倍,5.37
300553,集智股份,通用设备,-4.31,4 天,25.7% (预估 51.4%),放量 1.5倍,1.26
605319,无锡振华,汽车零部件,-2.2,5 天,26.2% (预估 52.4%),放量 2.4倍,0.73
300780,德恩精工,通用设备,-2.73,2 天,26.4% (预估 52.7%),放量 2.0倍,1.24
688772,珠海冠宇,电池,-2.4,2 天,26.5% (预估 53.1%),放量 2.7倍,4.98
300487,蓝晓科技,塑料,-2.95,1 天,26.9% (预估 53.8%),放量 2.1倍,1.42
601699,潞安环能,煤炭开采,-3.39,5 天,27.7% (预估 55.3%),放量 2.8倍,4.13
000062,深圳华强,其他电子Ⅱ,-2.83,6 天,28.2% (预估 56.5%),放量 1.6倍,9.21
300341,麦克奥迪,电网设备,-1.59,3 天,28.8% (预估 57.6%),放量 1.8倍,0.53
002571,德力股份,家居用品,-3.58,3 天,28.9% (预估 57.8%),放量 1.7倍,0.68
301209,联合化学,化学制品,-1.84,1 天,29.0% (预估 58.0%),放量 2.0倍,0.68
002700,万憬能源,燃气Ⅱ,-1.58,2 天,30.4% (预估 60.9%),放量 3.2倍,1.17
600776,东方通信,通信设备,-2.45,2 天,30.7% (预估 61.3%),放量 4.0倍,4.26
688716,中研股份,塑料,-3.6,3 天,30.8% (预估 61.6%),放量 1.6倍,0.56
000829,天音控股,专业连锁Ⅱ,-3.34,5 天,31.4% (预估 62.8%),放量 1.9倍,1.48
300835,龙磁科技,金属新材料,-5.04,3 天,31.5% (预估 63.0%),放量 1.9倍,6.44
000821,ST京机,光伏设备,-2.78,4 天,31.6% (预估 63.3%),放量 1.5倍,0.6
605080,浙江自然,文娱用品,-3.57,1 天,31.8% (预估 63.6%),放量 2.1倍,0.4
603015,弘讯科技,自动化设备,-1.61,4 天,32.3% (预估 64.7%),放量 1.6倍,0.72
