代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300931,通用电梯,专用设备,设备更新、专用设备,设备更新同池2只/热度6.0/领涨科德数控；专用设备同池2只/热度4.9/领涨杰克科技,2,-2.68,12.71,9.38,2 天,18.2% (预估 36.5%),放量 3.6倍,0.79
300002,神州泰岳,游戏Ⅱ,核心城市算力,核心城市算力同池4只/热度11.0/领涨光环新网,5,-0.26,-3.05,-3.42,5 天,18.7% (预估 37.3%),放量 3.3倍,2.13
300121,阳谷华泰,橡胶,橡胶,橡胶同池2只/热度5.5/领涨阳谷华泰,1,-2.66,-12.83,11.79,3 天,19.8% (预估 39.6%),放量 4.7倍,2.94
300383,光环新网,通信服务,核心城市算力,核心城市算力同池4只/热度9.9/领涨光环新网,6,-2.69,-8.13,6.3,3 天,20.5% (预估 41.0%),放量 2.5倍,4.64
300708,聚灿光电,光学光电子,功率半导体,功率半导体同池1只/热度2.6/领涨聚灿光电,2,-1.11,-5.09,0.38,4 天,20.7% (预估 41.4%),放量 1.9倍,0.88
601619,嘉泽新能,电力,电力,电力同池1只/热度2.7/领涨嘉泽新能,1,-2.49,-0.69,6.7,4 天,23.4% (预估 46.8%),放量 2.8倍,1.04
300082,奥克股份,化学原料,锂电池材料、化学原料,锂电池材料同池2只/热度4.8/领涨奥克股份；化学原料同池2只/热度4.7/领涨华融化学,1,-1.33,-8.03,3.12,3 天,24.2% (预估 48.4%),放量 1.9倍,0.58
301149,隆华新材,化学制品,锂电池材料、化学制品,锂电池材料同池2只/热度4.8/领涨奥克股份；化学制品同池2只/热度5.2/领涨广东宏大,1,-2.09,4.16,10.28,2 天,24.4% (预估 48.8%),放量 2.3倍,0.56
300320,海达股份,橡胶,港口航运、橡胶,港口航运同池2只/热度5.3/领涨中远海特；橡胶同池2只/热度5.5/领涨阳谷华泰,1,-1.78,2.74,0.32,6 天,24.7% (预估 49.5%),放量 2.8倍,0.74
000422,湖北宜化,农化制品,涨价概念,涨价概念同池1只/热度3.3/领涨湖北宜化,4,-0.78,-6.45,3.68,3 天,24.8% (预估 49.6%),放量 2.1倍,2.87
688229,博睿数据,IT服务Ⅱ,核心城市算力,核心城市算力同池4只/热度11.6/领涨光环新网,2,-2.29,-7.18,6.08,3 天,24.8% (预估 49.7%),放量 1.9倍,0.62
002795,永和智控,通用设备,出海、通用设备,出海同池2只/热度5.5/领涨神州泰岳；通用设备同池2只/热度5.6/领涨科德数控,1,-1.6,-6.77,-1.17,3 天,24.9% (预估 49.8%),放量 1.8倍,0.65
301256,华融化学,化学原料,化学原料,化学原料同池2只/热度4.7/领涨华融化学,1,-0.24,-6.79,1.81,4 天,24.9% (预估 49.8%),放量 2.4倍,0.67
600503,华丽家族,房地产开发,地产链,地产链同池1只/热度2.4/领涨华丽家族,2,-1.88,2.45,6.09,2 天,25.7% (预估 51.4%),放量 2.0倍,0.5
603337,杰克科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.35,15.83,12.69,1 天,27.0% (预估 54.0%),放量 3.3倍,1.55
