代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688091,上海谊众,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.93,0.27,0.15,6 天,0.2% (预估 0.2%),放量 2.9倍,1.02
688601,力芯微,半导体,半导体,半导体同池11只/热度32.2/领涨全志科技,2,-1.91,-5.29,10.62,4 天,0.3% (预估 0.3%),放量 4.5倍,2.76
688049,炬芯科技,半导体,消费电子、半导体,消费电子同池10只/热度31.5/领涨安克创新；半导体同池11只/热度28.5/领涨全志科技,4,-3.3,-5.97,3.48,4 天,0.3% (预估 0.3%),放量 3.0倍,2.1
688798,艾为电子,半导体,半导体,半导体同池11只/热度32.2/领涨全志科技,2,-2.36,-2.18,1.71,4 天,0.3% (预估 0.3%),放量 4.0倍,1.85
688325,赛微微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.06,-4.65,-8.01,6 天,0.3% (预估 0.3%),放量 2.5倍,0.68
688696,极米科技,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-0.91,0.74,21.08,3 天,0.3% (预估 0.3%),放量 7.1倍,1.1
688433,华曙高科,通用设备,通用设备,通用设备同池5只/热度16.9/领涨沃尔德,1,-3.98,-2.21,10.8,4 天,0.4% (预估 0.4%),放量 1.9倍,4.62
688333,铂力特,通用设备,军工,军工同池8只/热度28.9/领涨睿创微纳,4,-4.11,-3.46,6.22,4 天,0.4% (预估 0.4%),放量 2.1倍,9.37
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.41,-6.63,-6.06,6 天,0.4% (预估 0.4%),放量 5.7倍,0.79
688002,睿创微纳,军工电子Ⅱ,军工,军工同池8只/热度28.9/领涨睿创微纳,5,-0.12,-0.3,11.6,4 天,0.5% (预估 0.5%),放量 2.5倍,19.66
688500,慧辰股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度14.2/领涨大位科技,1,-0.17,-4.96,1.45,4 天,0.5% (预估 0.5%),放量 2.7倍,0.72
688543,国科军工,地面兵装Ⅱ,军工,军工同池8只/热度30.5/领涨睿创微纳,2,-0.51,3.65,9.36,2 天,0.5% (预估 0.5%),放量 5.1倍,4.67
