代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.15,-5.93,-4.16,6 天,0.3% (预估 0.3%),放量 2.9倍,26.14
688255,凯尔达,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.5,2.38,6.15,6 天,0.4% (预估 0.4%),放量 1.7倍,0.75
688023,安恒信息,软件开发,软件开发,软件开发同池20只/热度61.1/领涨金山办公,2,-0.83,-3.91,0.76,6 天,0.4% (预估 0.4%),放量 2.6倍,0.97
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.47,-0.83,12.4,6 天,0.4% (预估 0.4%),放量 1.7倍,0.9
688767,博拓生物,医疗器械,关税战概念、医疗器械,关税战概念同池6只/热度21.6/领涨软通动力；医疗器械同池7只/热度18.8/领涨奕瑞科技,1,-0.36,1.33,6.82,6 天,0.4% (预估 0.4%),放量 2.3倍,0.7
688561,奇安信-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.85,-1.62,0.53,6 天,0.4% (预估 0.4%),放量 1.9倍,1.99
688083,中望软件,软件开发,软件开发,软件开发同池20只/热度64.7/领涨金山办公,1,-1.36,-1.89,6.0,6 天,0.4% (预估 0.4%),放量 1.5倍,1.23
688808,联讯仪器,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.65,2.89,31.71,3 天,0.5% (预估 0.5%),放量 1.5倍,23.54
688590,新致软件,软件开发,软件开发、DeepSeek概念,软件开发同池20只/热度57.6/领涨金山办公；DeepSeek概念同池12只/热度44.2/领涨协创数据,3,-0.94,-0.22,6.55,6 天,0.5% (预估 0.5%),放量 3.2倍,1.06
688322,奥比中光-W,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-2.2,0.37,9.17,5 天,0.5% (预估 0.5%),放量 1.8倍,11.83
688787,海天瑞声,IT服务Ⅱ,字节跳动概念、IT服务Ⅱ、新质生产力,字节跳动概念同池15只/热度48.0/领涨利欧股份；IT服务Ⅱ同池19只/热度48.5/领涨软通动力；新质生产力同池9只/热度35.7/领涨光库科技,5,-2.13,-0.23,11.41,6 天,0.5% (预估 0.5%),放量 1.5倍,2.09
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.46,-3.37,11.03,3 天,0.5% (预估 0.5%),放量 1.7倍,15.08
688039,当虹科技,IT服务Ⅱ,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,8,-1.01,-0.91,8.73,6 天,0.5% (预估 0.5%),放量 1.7倍,0.65
688303,大全能源,光伏设备,反内卷概念、光伏设备,反内卷概念同池3只/热度10.4/领涨藏格矿业；光伏设备同池3只/热度9.1/领涨聚和材料,3,-0.84,-1.72,-3.93,5 天,0.5% (预估 0.5%),放量 2.8倍,2.64
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.78,-4.0,1.19,6 天,0.5% (预估 0.5%),放量 1.6倍,2.05
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.98,-4.2,20.84,3 天,0.5% (预估 0.5%),放量 3.2倍,7.78
688318,财富趋势,软件开发,软件开发,软件开发同池20只/热度64.7/领涨金山办公,1,-1.76,-2.01,3.74,3 天,0.5% (预估 0.5%),放量 2.4倍,4.75
688088,虹软科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池19只/热度50.1/领涨软通动力,4,-1.33,-4.02,1.46,6 天,0.5% (预估 0.5%),放量 1.8倍,2.23
688258,卓易信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池19只/热度53.3/领涨软通动力,3,-2.1,-2.9,18.13,3 天,0.5% (预估 0.5%),放量 1.7倍,3.85
688158,优刻得-W,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-3.98,-3.73,8.27,4 天,0.5% (预估 0.5%),放量 2.6倍,9.14
688228,开普云,IT服务Ⅱ,IT服务Ⅱ、DeepSeek概念,IT服务Ⅱ同池19只/热度59.8/领涨软通动力；DeepSeek概念同池12只/热度46.7/领涨协创数据,1,-0.82,-0.07,11.03,4 天,0.6% (预估 0.6%),放量 2.1倍,1.29
688333,铂力特,通用设备,通用设备、商业航天,通用设备同池14只/热度38.9/领涨利欧股份；商业航天同池9只/热度34.3/领涨利欧股份,4,-0.03,14.67,33.16,1 天,0.6% (预估 0.6%),放量 1.8倍,13.9
688625,呈和科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-4.83,6.28,17.85,1 天,0.6% (预估 0.6%),放量 2.5倍,3.76
688056,莱伯泰科,通用设备,通用设备,通用设备同池14只/热度44.0/领涨利欧股份,2,-2.43,0.61,22.63,3 天,0.6% (预估 0.6%),放量 1.5倍,0.64
688059,华锐精密,通用设备,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,2,-0.41,7.2,36.21,2 天,0.6% (预估 0.6%),放量 1.8倍,5.59
688507,索辰科技,软件开发,软件开发,软件开发同池20只/热度64.7/领涨金山办公,1,-3.62,-1.79,17.32,3 天,0.6% (预估 0.6%),放量 1.8倍,11.3
688290,景业智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-2.52,10.15,15.27,2 天,0.6% (预估 0.6%),放量 3.1倍,0.87
688653,康希通信,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.11,11.72,26.43,1 天,0.6% (预估 0.6%),放量 1.8倍,2.06
688585,上纬新材,塑料,智元机器人、塑料,智元机器人同池4只/热度15.6/领涨软通动力；塑料同池4只/热度13.3/领涨金发科技,2,-4.02,1.75,6.63,6 天,0.6% (预估 0.6%),放量 2.3倍,7.53
688607,康众医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.0,13.39,35.08,1 天,0.6% (预估 0.6%),放量 1.6倍,1.01
688811,有研复材,金属新材料,商业航天,商业航天同池9只/热度34.3/领涨利欧股份,2,-1.96,0.57,10.61,3 天,0.6% (预估 0.6%),放量 1.6倍,1.5
688252,天德钰,半导体,国产芯片概念、半导体,国产芯片概念同池7只/热度21.9/领涨天承科技；半导体同池7只/热度22.2/领涨和林微纳,1,-0.3,10.76,15.67,1 天,0.6% (预估 0.6%),放量 2.2倍,1.48
688065,凯赛生物,化学制品,化学制品,化学制品同池6只/热度16.1/领涨呈和科技,2,-2.9,5.43,2.86,1 天,0.6% (预估 0.6%),放量 2.6倍,3.33
688800,瑞可达,其他电子Ⅱ,AI硬件,AI硬件同池14只/热度59.7/领涨永鼎股份,3,-5.52,3.59,17.21,2 天,0.6% (预估 0.6%),放量 2.0倍,8.2
688658,悦康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.45,4.69,7.96,1 天,0.7% (预估 0.7%),放量 1.7倍,2.01
688030,山石网科,软件开发,软件开发,软件开发同池20只/热度57.6/领涨金山办公,3,-0.17,3.74,14.99,4 天,0.7% (预估 0.7%),放量 1.8倍,0.76
688609,九联科技,黑色家电,华为鸿蒙,华为鸿蒙同池6只/热度21.7/领涨软通动力,1,-2.31,-0.85,5.19,6 天,0.7% (预估 0.7%),放量 1.6倍,1.86
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.38,10.92,38.53,1 天,0.7% (预估 0.7%),放量 1.6倍,2.78
688571,杭华股份,化学制品,化学制品,化学制品同池6只/热度17.0/领涨呈和科技,1,-1.8,6.31,23.14,2 天,0.7% (预估 0.7%),放量 2.2倍,1.09
688133,泰坦科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.51,11.74,23.97,2 天,0.7% (预估 0.7%),放量 2.5倍,1.64
688479,友车科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.71,8.85,18.48,1 天,0.7% (预估 0.7%),放量 1.6倍,0.89
688321,微芯生物,化学制药,化学制药,化学制药同池6只/热度19.7/领涨博瑞医药,1,-1.48,7.13,13.08,1 天,0.7% (预估 0.7%),放量 1.9倍,5.11
688755,汉邦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.5,9.14,9.67,1 天,0.7% (预估 0.7%),放量 3.4倍,0.51
688635,长进光子,通信设备,通信设备、光纤,通信设备同池5只/热度19.6/领涨永鼎股份；光纤同池3只/热度14.8/领涨永鼎股份,1,-4.81,-1.88,15.26,3 天,0.7% (预估 0.7%),放量 1.7倍,4.78
688170,德龙激光,自动化设备,自动化设备、玻璃基板,自动化设备同池9只/热度22.6/领涨中控技术；玻璃基板同池4只/热度15.8/领涨长信科技,5,-3.26,3.18,25.94,3 天,0.7% (预估 0.7%),放量 1.7倍,2.68
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.08,12.08,31.54,1 天,0.7% (预估 0.7%),放量 1.6倍,2.07
688388,嘉元科技,电池,固态电池概念,固态电池概念同池5只/热度16.6/领涨嘉元科技,3,-2.6,6.86,22.49,1 天,0.8% (预估 0.8%),放量 1.8倍,12.92
688150,莱特光电,电子化学品Ⅱ,MR概念、折叠屏概念,MR概念同池6只/热度19.3/领涨和林微纳；折叠屏概念同池4只/热度15.5/领涨铂力特,3,-4.51,11.26,29.31,1 天,0.8% (预估 0.8%),放量 1.9倍,6.34
688323,瑞华泰,塑料,关税战概念,关税战概念同池6只/热度21.6/领涨软通动力,3,-4.94,4.59,17.8,1 天,0.8% (预估 0.8%),放量 1.7倍,4.84
688300,联瑞新材,非金属材料Ⅱ,HBM存储、先进封装,HBM存储同池3只/热度15.0/领涨太极实业；先进封装同池3只/热度12.1/领涨联瑞新材,2,-2.24,18.59,48.0,1 天,0.8% (预估 0.8%),放量 2.2倍,22.41
688221,前沿生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.52,12.23,23.31,1 天,0.8% (预估 0.8%),放量 1.6倍,4.58
688365,光云科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池19只/热度59.8/领涨软通动力,1,-0.19,1.06,9.69,4 天,0.8% (预估 0.8%),放量 1.7倍,2.28
688456,有研粉材,金属新材料,商业航天,商业航天同池9只/热度34.3/领涨利欧股份,1,-1.99,7.19,31.96,2 天,0.8% (预估 0.8%),放量 2.0倍,7.53
688503,聚和材料,光伏设备,光伏设备,概念库未命中，回退到行业板块。,0,-1.91,12.98,27.49,2 天,0.8% (预估 0.8%),放量 1.6倍,10.52
688359,三孚新科,电子化学品Ⅱ,AI硬件,AI硬件同池14只/热度59.7/领涨永鼎股份,4,-1.39,10.29,29.99,1 天,0.8% (预估 0.8%),放量 1.5倍,7.5
688090,瑞松科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-3.83,14.45,35.84,1 天,0.8% (预估 0.8%),放量 1.6倍,7.93
688314,康拓医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.26,2.56,2.02,5 天,0.8% (预估 0.8%),放量 1.5倍,0.57
688603,天承科技,电子化学品Ⅱ,AI硬件,AI硬件同池14只/热度59.7/领涨永鼎股份,5,-5.04,12.77,36.74,1 天,0.9% (预估 0.9%),放量 2.3倍,10.15
688095,福昕软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.42,-6.53,-2.39,6 天,0.9% (预估 0.9%),放量 3.0倍,4.15
688301,奕瑞科技,医疗器械,关税战概念、医疗器械,关税战概念同池6只/热度21.6/领涨软通动力；医疗器械同池7只/热度18.8/领涨奕瑞科技,1,-6.06,0.52,9.41,1 天,0.9% (预估 0.9%),放量 1.5倍,8.84
688478,晶升股份,半导体,半导体、半导体设备,半导体同池7只/热度21.0/领涨和林微纳；半导体设备同池4只/热度16.7/领涨太极实业,2,-0.29,8.88,26.89,1 天,0.9% (预估 0.9%),放量 1.6倍,3.33
688117,圣诺生物,生物制品,生物制品,生物制品同池6只/热度19.5/领涨君实生物-U,2,-2.28,6.73,14.84,1 天,1.0% (预估 1.0%),放量 1.7倍,3.2
688661,和林微纳,半导体,新质生产力,新质生产力同池9只/热度33.7/领涨光库科技,4,-4.72,6.74,32.36,2 天,1.0% (预估 1.0%),放量 1.8倍,8.06
688621,阳光诺和,医疗服务,创新药进度整理,创新药进度整理同池4只/热度12.8/领涨微芯生物,3,-0.89,5.62,7.11,1 天,1.0% (预估 1.0%),放量 1.6倍,2.6
688166,博瑞医药,化学制药,化学制药,化学制药同池6只/热度19.7/领涨博瑞医药,1,-1.91,4.79,8.22,1 天,1.0% (预估 1.0%),放量 1.6倍,11.76
688336,三生国健,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.89,8.34,16.35,1 天,1.1% (预估 1.1%),放量 1.7倍,8.36
688180,君实生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.84,3.48,9.88,1 天,1.2% (预估 1.2%),放量 1.7倍,11.03
688316,青云科技-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.56,-7.5,14.21,4 天,1.2% (预估 1.2%),放量 1.5倍,1.82
688419,耐科装备,半导体,新质生产力,新质生产力同池9只/热度31.8/领涨光库科技,3,-3.16,18.71,40.4,1 天,1.2% (预估 1.2%),放量 1.9倍,4.23
688105,诺唯赞,生物制品,生物制品,生物制品同池6只/热度19.5/领涨君实生物-U,2,-0.6,16.68,33.95,1 天,1.2% (预估 1.2%),放量 3.5倍,6.79
688020,方邦股份,元件,AI硬件,AI硬件同池14只/热度59.7/领涨永鼎股份,4,-2.64,19.78,44.79,1 天,1.3% (预估 1.3%),放量 1.6倍,11.45
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.85,15.0,28.76,1 天,1.4% (预估 1.4%),放量 1.6倍,5.66
688195,腾景科技,光学光电子,AI硬件,AI硬件同池14只/热度59.7/领涨永鼎股份,4,-1.09,18.8,34.27,1 天,1.5% (预估 1.5%),放量 2.1倍,30.29
688193,仁度生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-4.29,-2.05,-0.4,5 天,2.2% (预估 2.2%),放量 1.5倍,0.52
600475,华光环能,电力,电力,电力同池6只/热度19.3/领涨东方国信,2,-0.21,-7.25,-4.95,6 天,22.4% (预估 22.4%),放量 3.5倍,1.16
300559,佳发教育,软件开发,软件开发,软件开发同池20只/热度61.1/领涨金山办公,2,-0.61,-2.56,0.44,6 天,24.2% (预估 24.2%),放量 3.2倍,0.81
300525,博思软件,软件开发,软件开发,软件开发同池20只/热度57.6/领涨金山办公,3,-0.22,-3.95,-0.11,6 天,25.0% (预估 25.0%),放量 6.1倍,1.88
300772,运达股份,风电设备,设备更新,设备更新同池7只/热度22.9/领涨江淮汽车,4,-0.4,-3.26,-2.35,5 天,27.0% (预估 27.0%),放量 2.7倍,1.4
301275,汉朔科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,-0.6,-3.1,-3.98,6 天,28.4% (预估 28.4%),放量 3.4倍,2.09
002243,力合科创,化妆品,化妆品,概念库未命中，回退到行业板块。,0,-0.27,-2.15,-2.68,5 天,28.4% (预估 28.4%),放量 2.0倍,0.7
300766,每日互动,软件开发,字节跳动概念、软件开发,字节跳动概念同池15只/热度53.6/领涨利欧股份；软件开发同池20只/热度54.1/领涨金山办公,4,-0.69,-2.35,5.75,6 天,29.4% (预估 29.4%),放量 2.2倍,4.8
300182,捷成股份,影视院线,字节跳动概念,字节跳动概念同池15只/热度48.0/领涨利欧股份,6,-0.56,-4.46,4.89,4 天,30.2% (预估 30.2%),放量 5.2倍,6.48
603000,人民网,数字媒体,数据要素,数据要素同池9只/热度27.8/领涨东方国信,3,-0.23,-2.35,0.65,6 天,31.2% (预估 31.2%),放量 2.4倍,2.01
002131,利欧股份,通用设备,AI硬件,AI硬件同池14只/热度59.7/领涨永鼎股份,8,-1.1,-4.76,5.26,4 天,32.2% (预估 32.2%),放量 5.0倍,26.02
300984,金沃股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.98,-0.56,7.88,6 天,33.3% (预估 33.3%),放量 1.8倍,0.91
000681,视觉中国,数字媒体,字节跳动概念,字节跳动概念同池15只/热度42.3/领涨利欧股份,10,-0.22,-2.75,1.49,6 天,33.8% (预估 33.8%),放量 2.6倍,3.93
002734,利民股份,农化制品,固态电池概念,固态电池概念同池5只/热度16.6/领涨嘉元科技,5,-1.25,9.23,22.3,2 天,34.7% (预估 34.7%),放量 3.9倍,2.42
603166,福达股份,汽车零部件,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,2,-2.15,-3.89,4.4,3 天,34.8% (预估 34.8%),放量 2.4倍,0.84
300229,拓尔思,软件开发,软件开发,软件开发同池20只/热度52.3/领涨金山办公,12,-2.08,-6.69,6.05,4 天,35.1% (预估 35.1%),放量 3.8倍,4.09
000967,盈峰环境,环保设备Ⅱ,无人车辆,无人车辆同池1只/热度4.3/领涨盈峰环境,1,-3.64,-4.86,4.28,4 天,35.2% (预估 35.2%),放量 5.4倍,11.23
002067,景兴纸业,造纸,人形机器人,人形机器人同池19只/热度64.2/领涨科大讯飞,1,-1.31,-1.31,-1.53,6 天,35.4% (预估 35.4%),放量 2.4倍,2.08
600418,江淮汽车,商用车,设备更新、出海,设备更新同池7只/热度24.2/领涨江淮汽车；出海同池5只/热度17.8/领涨昆仑万维,2,-1.41,-6.71,-6.92,6 天,35.4% (预估 35.4%),放量 3.1倍,16.55
603262,技源集团,食品加工,食品加工,概念库未命中，回退到行业板块。,0,-0.61,1.55,3.31,2 天,35.5% (预估 35.5%),放量 3.7倍,0.7
300339,润和软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池19只/热度48.5/领涨软通动力,7,-1.22,-4.34,0.85,6 天,36.1% (预估 36.1%),放量 2.0倍,6.21
603032,德新科技,电池,新质生产力,新质生产力同池9只/热度33.7/领涨光库科技,3,-0.1,2.16,12.6,3 天,36.8% (预估 36.8%),放量 2.0倍,1.12
300486,东杰智能,自动化设备,自动化设备、设备更新,自动化设备同池9只/热度27.8/领涨中控技术；设备更新同池7只/热度24.2/领涨江淮汽车,1,-1.57,0.55,10.68,3 天,37.2% (预估 37.2%),放量 2.0倍,1.57
