代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688500,慧辰股份,IT服务Ⅱ,AI营销,AI营销同池1只/热度2.5/领涨慧辰股份,1,-1.95,6.1,12.05,4 天,0.4% (预估 0.4%),放量 2.6倍,0.78
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.81,-5.2,-0.44,5 天,0.4% (预估 0.5%),放量 2.2倍,2.01
688099,晶晨股份,半导体,RISC-V概念,RISC-V概念同池3只/热度14.3/领涨浪潮信息,4,-0.93,3.15,14.32,1 天,0.6% (预估 0.7%),放量 1.7倍,18.8
688049,炬芯科技,半导体,消费电子,消费电子同池2只/热度8.5/领涨晶晨股份,4,-1.83,2.3,24.84,1 天,0.7% (预估 0.9%),放量 1.9倍,5.2
601766,中国中车,轨交设备Ⅱ,储能概念、中字头概念,储能概念同池3只/热度11.3/领涨德业股份；中字头概念同池2只/热度7.8/领涨中国石油,6,-0.34,-1.34,-1.99,5 天,19.1% (预估 21.8%),放量 3.6倍,6.02
000063,中兴通讯,通信设备,新质生产力、RISC-V概念、AI硬件,新质生产力同池3只/热度12.8/领涨浪潮信息；RISC-V概念同池3只/热度12.0/领涨浪潮信息；AI硬件同池2只/热度11.3/领涨浪潮信息,8,-0.51,-7.15,3.23,3 天,22.9% (预估 26.2%),放量 1.8倍,39.89
600519,贵州茅台,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.34,-1.0,-2.68,5 天,26.0% (预估 29.7%),放量 2.6倍,35.82
001280,中国铀业,小金属,小金属,小金属同池1只/热度3.2/领涨中国铀业,1,-0.34,-1.76,7.68,3 天,27.4% (预估 31.4%),放量 2.2倍,2.6
000729,燕京啤酒,非白酒,地方国资,地方国资同池3只/热度11.1/领涨星网锐捷,2,-0.24,-1.27,0.0,5 天,28.5% (预估 32.6%),放量 1.9倍,2.08
600801,华新建材,水泥,反内卷概念,反内卷概念同池1只/热度3.1/领涨华新建材,3,-1.98,0.1,-1.0,5 天,30.3% (预估 34.6%),放量 1.8倍,2.18
300638,广和通,通信设备,通信设备、商业航天、DeepSeek概念,通信设备同池3只/热度10.6/领涨中兴通讯；商业航天同池2只/热度8.9/领涨中兴通讯；DeepSeek概念同池2只/热度8.7/领涨浪潮信息,5,-0.3,-6.07,-1.0,3 天,32.2% (预估 36.8%),放量 2.5倍,3.41
300643,万通智控,汽车零部件,汽车零部件,汽车零部件同池2只/热度5.3/领涨万通智控,1,-2.46,-2.61,24.98,3 天,34.4% (预估 39.4%),放量 4.3倍,1.95
603871,嘉友国际,物流,统一大市场,统一大市场同池1只/热度2.6/领涨嘉友国际,1,-0.64,-0.16,4.48,3 天,36.8% (预估 42.1%),放量 1.8倍,0.89
601600,中国铝业,工业金属,对日反制,对日反制同池1只/热度4.7/领涨中国铝业,4,-0.85,-0.64,2.18,5 天,37.7% (预估 43.1%),放量 1.9倍,16.81
000977,浪潮信息,计算机设备,新质生产力、AI硬件,新质生产力同池3只/热度14.8/领涨浪潮信息；AI硬件同池2只/热度11.3/领涨浪潮信息,9,-1.62,-7.26,3.21,4 天,38.7% (预估 44.2%),放量 1.5倍,60.24
601601,中国太保,保险Ⅱ,保险Ⅱ,概念库未命中，回退到行业板块。,0,-1.1,-3.63,-0.22,5 天,39.5% (预估 45.2%),放量 2.0倍,13.16
300001,特锐德,电网设备,电力,电力同池1只/热度3.8/领涨特锐德,4,-2.04,1.77,5.18,2 天,41.2% (预估 47.1%),放量 1.8倍,5.71
301367,瑞迈特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.92,-9.23,-3.29,3 天,42.5% (预估 48.6%),放量 2.1倍,1.53
605117,德业股份,光伏设备,储能概念、光伏,储能概念同池3只/热度11.3/领涨德业股份；光伏同池2只/热度8.1/领涨德业股份,2,-1.04,8.79,10.24,2 天,45.9% (预估 52.4%),放量 1.5倍,9.45
600095,湘财股份,证券Ⅱ,大金融,大金融同池1只/热度3.6/领涨湘财股份,1,-0.23,-7.21,-6.8,6 天,46.4% (预估 53.0%),放量 4.3倍,4.44
300072,海新能科,化学制品,地方国资,地方国资同池3只/热度11.1/领涨星网锐捷,1,-0.59,-2.02,3.34,3 天,47.0% (预估 53.8%),放量 2.0倍,1.01
600339,中油工程,油服工程,石油油气,石油油气同池2只/热度8.0/领涨中国石油,2,-0.3,-2.35,-0.3,5 天,48.5% (预估 55.5%),放量 2.2倍,1.94
002396,星网锐捷,通信设备,新质生产力、地方国资、通信设备,新质生产力同池3只/热度15.8/领涨浪潮信息；地方国资同池3只/热度11.1/领涨星网锐捷；通信设备同池3只/热度12.6/领涨中兴通讯,2,-6.47,-10.9,7.24,3 天,50.0% (预估 57.1%),放量 2.0倍,35.47
300763,锦浪科技,光伏设备,储能概念、光伏,储能概念同池3只/热度11.3/领涨德业股份；光伏同池2只/热度8.1/领涨德业股份,2,-0.17,10.74,12.42,2 天,52.8% (预估 60.3%),放量 1.5倍,6.62
300733,西菱动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.13,6.61,2.08,1 天,54.2% (预估 62.0%),放量 2.2倍,0.97
601857,中国石油,炼化及贸易,中字头概念、石油油气,中字头概念同池2只/热度8.8/领涨中国石油；石油油气同池2只/热度7.5/领涨中国石油,3,-0.91,0.09,-0.73,5 天,55.2% (预估 63.1%),放量 2.4倍,22.47
