代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300419,ST浩丰,IT服务Ⅱ,-0.97,3 天,26.9%,放量 3.2倍,0.41
300792,壹网壹创,互联网电商,-1.16,4 天,30.8%,放量 2.5倍,2.17
600846,同济科技,工程咨询服务Ⅱ,-2.82,2 天,32.7%,放量 4.3倍,0.6
688107,安路科技,半导体,-4.93,4 天,33.8%,放量 2.2倍,4.86
688365,光云科技,IT服务Ⅱ,-1.48,4 天,35.9%,放量 2.3倍,3.05
000510,新金路,化学原料,-3.8,3 天,36.9%,放量 2.4倍,7.8
688229,博睿数据,IT服务Ⅱ,-3.1,3 天,38.5%,放量 1.7倍,1.78
603605,珀莱雅,化妆品,-1.05,4 天,38.6%,放量 4.2倍,4.74
601898,中煤能源,煤炭开采,-2.09,4 天,39.1%,放量 2.9倍,8.08
603501,豪威集团,半导体,-3.51,2 天,39.3%,放量 1.7倍,23.55
603776,永安行,摩托车及其他,-0.25,2 天,41.0%,放量 2.4倍,0.95
300826,测绘股份,工程咨询服务Ⅱ,-4.48,3 天,41.6%,放量 5.4倍,1.59
601066,中信建投,证券Ⅱ,-2.11,3 天,42.0%,放量 4.3倍,9.91
301428,世纪恒通,通信服务,-2.15,3 天,42.2%,放量 4.4倍,2.43
688435,英方软件,软件开发,-3.96,4 天,42.7%,放量 1.9倍,0.97
603138,海量数据,IT服务Ⅱ,-2.11,2 天,43.0%,放量 2.0倍,1.99
300158,振东制药,中药Ⅱ,-1.14,2 天,44.0%,放量 3.2倍,0.79
688661,和林微纳,半导体,-3.08,2 天,45.0%,放量 2.0倍,6.19
600322,津投城开,房地产开发,-2.59,4 天,45.5%,放量 2.5倍,0.92
300317,珈伟新能,电力,-2.88,5 天,45.7%,放量 2.5倍,5.29
603002,宏昌电子,电子化学品Ⅱ,-4.67,3 天,46.9%,放量 1.6倍,10.3
688097,博众精工,自动化设备,-3.93,2 天,47.7%,放量 3.3倍,10.37
605177,东亚药业,化学制药,-3.24,5 天,47.7%,放量 2.9倍,1.2
600622,光大嘉宝,房地产开发,-0.4,5 天,48.3%,放量 4.6倍,1.13
603458,勘设股份,工程咨询服务Ⅱ,-3.89,6 天,48.6%,放量 2.5倍,2.91
300198,*ST纳川,装修建材,-4.72,1 天,48.8%,放量 4.6倍,0.66
301360,荣旗科技,通用设备,-0.26,3 天,49.2%,放量 4.8倍,3.81
000899,赣能股份,电力,-6.15,6 天,49.2%,放量 2.5倍,5.82
688172,燕东微,半导体,-3.15,6 天,49.8%,放量 1.9倍,13.22
000791,甘肃能源,电力,-5.93,6 天,50.5%,放量 1.7倍,7.51
603303,得邦照明,照明设备Ⅱ,-1.12,5 天,51.1%,放量 2.3倍,1.85
300647,超频三,消费电子,-1.2,4 天,51.3%,放量 2.6倍,1.33
300972,万辰集团,休闲食品,-2.63,4 天,51.5%,放量 1.7倍,3.97
600995,南网储能,电力,-3.32,5 天,51.5%,放量 4.3倍,8.51
001212,中旗新材,装修建材,-0.82,2 天,51.7%,放量 1.8倍,4.26
301042,安联锐视,计算机设备,-0.64,3 天,51.7%,放量 2.1倍,1.07
688783,西安奕材-U,半导体,-4.8,6 天,52.0%,放量 1.8倍,10.58
301565,中仑新材,塑料,-1.86,6 天,52.5%,放量 8.0倍,4.38
301591,肯特股份,塑料,-6.85,5 天,54.6%,放量 3.7倍,4.71
603931,格林达,电子化学品Ⅱ,-3.64,6 天,54.8%,放量 1.9倍,5.21
002536,飞龙股份,汽车零部件,-4.47,1 天,54.9%,放量 1.7倍,14.5
603352,至信股份,汽车零部件,-4.32,1 天,55.3%,放量 3.4倍,0.89
600508,上海能源,煤炭开采,-4.08,5 天,55.5%,放量 3.0倍,2.13
301021,英诺激光,自动化设备,-2.66,6 天,55.9%,放量 1.6倍,8.95
000793,*ST华闻,出版,-3.04,1 天,55.9%,放量 2.0倍,0.58
300936,中英科技,元件,-5.14,1 天,56.5%,放量 1.7倍,3.59
688602,康鹏科技,化学制药,-1.38,6 天,56.6%,放量 2.2倍,0.66
300821,东岳硅材,化学制品,-0.42,6 天,56.8%,放量 1.9倍,12.08
301419,阿莱德,通信设备,-1.42,2 天,57.0%,放量 3.6倍,6.23
300184,力源信息,其他电子Ⅱ,-6.28,3 天,57.0%,放量 2.7倍,29.18
002848,*ST高斯,黑色家电,-4.37,1 天,57.6%,放量 2.2倍,1.26
300304,云意电气,汽车零部件,-3.38,3 天,58.4%,放量 3.5倍,6.53
603260,合盛硅业,化学制品,-2.94,1 天,58.5%,放量 1.9倍,4.04
601702,华峰铝业,工业金属,-4.21,5 天,58.9%,放量 2.9倍,3.75
688057,金达莱,环境治理,-2.17,4 天,59.4%,放量 1.7倍,0.75
002334,英威腾,自动化设备,-3.17,1 天,60.3%,放量 2.2倍,5.74
301070,开勒股份,通用设备,-5.73,1 天,60.3%,放量 1.7倍,3.14
600348,华阳股份,煤炭开采,-1.11,4 天,60.3%,放量 2.2倍,4.79
600546,山煤国际,煤炭开采,-2.42,4 天,60.5%,放量 3.6倍,6.86
000720,新能泰山,电网设备,-0.39,3 天,60.7%,放量 1.6倍,5.55
000151,中成股份,贸易Ⅱ,-2.25,5 天,61.0%,放量 4.1倍,2.55
601101,昊华能源,煤炭开采,-1.53,2 天,61.3%,放量 3.6倍,9.67
301373,凌玮科技,化学制品,-5.74,5 天,61.9%,放量 2.3倍,11.73
301218,华是科技,IT服务Ⅱ,-3.0,1 天,62.3%,放量 3.2倍,4.11
301209,联合化学,化学制品,-3.9,4 天,62.6%,放量 2.3倍,1.48
600737,中粮糖业,农产品加工,-1.56,4 天,62.6%,放量 1.7倍,5.63
603319,美湖股份,汽车零部件,-1.78,2 天,62.6%,放量 2.9倍,14.83
603678,火炬电子,军工电子Ⅱ,-2.31,2 天,63.0%,放量 3.5倍,28.83
002046,国机精工,通用设备,-2.31,2 天,63.2%,放量 1.6倍,10.24
002938,鹏鼎控股,元件,-4.37,3 天,63.4%,放量 1.9倍,49.82
301071,力量钻石,非金属材料Ⅱ,-4.96,6 天,64.1%,放量 2.3倍,18.9
688128,中国电研,专用设备,-2.12,1 天,64.3%,放量 3.6倍,1.98
601015,陕西黑猫,焦炭Ⅱ,-4.71,1 天,64.4%,放量 4.1倍,5.04
300410,正业科技,电池,-1.15,3 天,64.7%,放量 2.6倍,7.79
