代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688289,圣湘生物,医疗器械,关税战概念,关税战概念同池7只/热度23.7/领涨瑞华泰,2,-1.51,-4.46,1.69,4 天,0.3% (预估 0.3%),放量 5.3倍,0.92
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-5.45,-7.71,-3.89,6 天,0.4% (预估 0.4%),放量 2.4倍,2.54
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-5.62,1.83,-3.09,1 天,0.5% (预估 0.5%),放量 1.5倍,0.75
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-4.42,-6.49,-2.79,3 天,0.5% (预估 0.5%),放量 2.2倍,1.12
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-6.65,-11.3,-2.13,4 天,0.5% (预估 0.5%),放量 2.0倍,4.24
688428,诺诚健华,化学制药,化学制药,化学制药同池6只/热度20.0/领涨哈药股份,1,-3.72,-4.2,-2.46,6 天,0.5% (预估 0.5%),放量 2.8倍,3.59
688469,芯联集成-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-4.45,-2.17,-2.91,6 天,0.5% (预估 0.5%),放量 2.6倍,15.95
688179,阿拉丁,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.8,-3.3,9.48,3 天,0.6% (预估 0.6%),放量 3.9倍,5.57
688793,倍轻松,小家电,小家电,概念库未命中，回退到行业板块。,0,-6.15,5.59,5.98,2 天,0.6% (预估 0.6%),放量 2.8倍,0.63
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.12,-1.82,-0.58,6 天,0.6% (预估 0.6%),放量 2.2倍,1.13
688177,百奥泰,生物制品,出海、生物制品,出海同池2只/热度6.0/领涨北化股份；生物制品同池2只/热度5.1/领涨智翔金泰-U,1,-0.82,-5.99,3.06,4 天,0.6% (预估 0.6%),放量 3.2倍,1.09
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-2.32,10.66,8.17,1 天,0.6% (预估 0.6%),放量 2.0倍,8.41
688206,概伦电子,软件开发,软件开发,软件开发同池4只/热度13.2/领涨达梦数据,1,-5.23,11.17,8.0,2 天,0.6% (预估 0.6%),放量 2.6倍,4.01
688006,杭可科技,电池,电池,概念库未命中，回退到行业板块。,0,-5.18,8.68,4.98,1 天,0.7% (预估 0.7%),放量 3.1倍,4.6
688692,达梦数据,软件开发,关税战概念,关税战概念同池7只/热度23.7/领涨瑞华泰,1,-4.83,0.63,3.03,1 天,0.7% (预估 0.7%),放量 1.7倍,4.89
688505,复旦张江,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.96,-0.7,7.31,4 天,0.7% (预估 0.7%),放量 4.5倍,1.36
688449,联芸科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-5.17,-3.29,7.86,3 天,0.7% (预估 0.7%),放量 2.5倍,10.34
688726,拉普拉斯,光伏设备,光伏,光伏同池4只/热度14.9/领涨德业股份,1,-4.53,4.32,0.35,1 天,0.7% (预估 0.7%),放量 1.6倍,4.05
688252,天德钰,半导体,半导体,半导体同池7只/热度26.0/领涨有研硅,1,-5.98,0.72,1.89,2 天,0.8% (预估 0.8%),放量 1.5倍,1.51
688131,皓元医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-3.39,-3.08,3.08,4 天,0.8% (预估 0.8%),放量 2.0倍,7.73
688530,欧莱新材,半导体,半导体,半导体同池7只/热度23.0/领涨有研硅,3,-6.66,1.27,-2.1,2 天,0.8% (预估 0.8%),放量 1.6倍,8.0
688115,思林杰,通用设备,通用设备,通用设备同池5只/热度16.5/领涨鼎阳科技,1,-6.29,-1.86,13.66,3 天,0.8% (预估 0.8%),放量 2.5倍,2.37
688325,赛微微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-4.3,1.02,1.4,2 天,0.8% (预估 0.8%),放量 1.6倍,1.41
688448,磁谷科技,通用设备,通用设备,通用设备同池5只/热度16.5/领涨鼎阳科技,1,-1.31,10.73,17.27,1 天,0.9% (预估 0.9%),放量 2.0倍,2.3
688083,中望软件,软件开发,软件开发,软件开发同池4只/热度13.2/领涨达梦数据,1,-4.18,1.25,4.95,3 天,0.9% (预估 0.9%),放量 2.1倍,2.91
688559,海目星,自动化设备,光伏,光伏同池4只/热度14.1/领涨德业股份,4,-6.19,8.13,10.94,1 天,1.0% (预估 1.0%),放量 2.2倍,10.35
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池2只/热度5.8/领涨威迈斯,1,-5.96,2.16,5.4,2 天,1.0% (预估 1.0%),放量 2.0倍,3.07
688721,龙图光罩,半导体,半导体,半导体同池7只/热度26.0/领涨有研硅,1,-3.92,6.07,4.38,2 天,1.0% (预估 1.0%),放量 1.6倍,2.71
688628,优利德,通用设备,通用设备,通用设备同池5只/热度16.5/领涨鼎阳科技,1,-6.85,4.5,6.07,2 天,1.1% (预估 1.1%),放量 2.0倍,5.03
688485,九州一轨,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-4.43,19.28,30.28,1 天,1.1% (预估 1.1%),放量 3.2倍,14.04
