代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688151,华强科技,医疗器械,医疗器械、并购重组预期概念,医疗器械同池5只/热度12.7/领涨中红医疗；并购重组预期概念同池3只/热度9.1/领涨海立股份,2,-0.31,-0.62,-6.34,6 天,0.3% (预估 0.3%),放量 6.5倍,0.63
688709,成都华微,半导体,关税战概念,关税战概念同池14只/热度38.9/领涨小商品城,7,-0.56,-1.0,-8.33,5 天,0.3% (预估 0.3%),放量 1.8倍,1.34
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-0.44,-0.3,8.26,3 天,0.5% (预估 0.5%),放量 1.7倍,5.87
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-4.79,-5.31,4.08,3 天,0.5% (预估 0.5%),放量 1.6倍,0.84
688105,诺唯赞,生物制品,阿尔兹海默症,阿尔兹海默症同池1只/热度2.7/领涨诺唯赞,2,-1.09,-5.07,-8.84,5 天,0.5% (预估 0.5%),放量 1.5倍,1.25
688590,新致软件,软件开发,软件开发,软件开发同池19只/热度54.3/领涨指南针,3,-2.36,8.37,12.16,1 天,0.5% (预估 0.5%),放量 3.2倍,1.03
688083,中望软件,软件开发,软件开发,软件开发同池19只/热度61.0/领涨指南针,1,-0.25,5.22,9.24,1 天,0.5% (预估 0.5%),放量 1.5倍,1.62
688260,昀冢科技,消费电子,AI硬件,AI硬件同池6只/热度21.3/领涨罗博特科,2,-3.39,9.24,22.31,2 天,0.6% (预估 0.6%),放量 2.8倍,7.72
688561,奇安信-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-1.63,5.52,8.0,1 天,0.6% (预估 0.6%),放量 1.9倍,2.73
688030,山石网科,软件开发,软件开发,软件开发同池19只/热度54.3/领涨指南针,3,-0.7,7.91,9.65,1 天,0.6% (预估 0.6%),放量 1.9倍,0.65
688023,安恒信息,软件开发,软件开发,软件开发同池19只/热度57.6/领涨指南针,2,-0.66,9.78,12.0,1 天,0.6% (预估 0.6%),放量 2.6倍,1.66
688692,达梦数据,软件开发,软件开发、关税战概念,软件开发同池19只/热度61.0/领涨指南针；关税战概念同池14只/热度46.0/领涨小商品城,1,-3.33,3.31,10.89,1 天,0.6% (预估 0.6%),放量 2.4倍,5.38
688039,当虹科技,IT服务Ⅱ,IT服务Ⅱ、国产芯片概念,IT服务Ⅱ同池10只/热度25.1/领涨网宿科技；国产芯片概念同池7只/热度19.2/领涨国风新材,8,-2.24,5.26,4.6,1 天,0.6% (预估 0.6%),放量 1.7倍,0.82
688435,英方软件,软件开发,软件开发,软件开发同池19只/热度61.0/领涨指南针,1,-1.64,11.1,15.25,1 天,0.7% (预估 0.7%),放量 2.5倍,1.04
688767,博拓生物,医疗器械,关税战概念,关税战概念同池14只/热度46.0/领涨小商品城,1,-4.74,5.3,-0.08,1 天,0.7% (预估 0.7%),放量 2.3倍,1.24
688787,海天瑞声,IT服务Ⅱ,字节跳动概念,字节跳动概念同池10只/热度31.9/领涨网宿科技,5,-2.6,6.35,1.24,1 天,0.7% (预估 0.7%),放量 1.5倍,3.36
688661,和林微纳,半导体,设备更新、新质生产力,设备更新同池4只/热度15.2/领涨罗博特科；新质生产力同池4只/热度12.5/领涨和林微纳,4,-3.84,-1.0,-14.11,1 天,0.8% (预估 0.8%),放量 1.8倍,5.97
688615,合合信息,软件开发,软件开发,软件开发同池19只/热度57.6/领涨指南针,2,-0.68,18.36,22.65,1 天,0.8% (预估 0.8%),放量 3.0倍,11.52
688585,上纬新材,塑料,智元机器人、塑料,智元机器人同池2只/热度8.5/领涨上纬新材；塑料同池3只/热度9.1/领涨上纬新材,2,-3.18,19.85,27.6,1 天,0.8% (预估 0.8%),放量 2.3倍,10.03
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.38,16.11,9.3,1 天,0.8% (预估 0.8%),放量 2.0倍,25.81
