代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300412,迦南科技,专用设备,-2.33,-0.65,-1.5,6 天,22.0% (预估 25.1%),放量 9.4倍,0.91
002783,凯龙股份,化学制品,-0.81,1.94,3.37,4 天,26.4% (预估 30.2%),放量 2.8倍,0.54
300084,海默科技,专用设备,-0.73,3.88,10.6,4 天,29.3% (预估 33.5%),放量 2.2倍,1.42
601901,方正证券,证券Ⅱ,-2.14,2.38,-2.66,5 天,30.0% (预估 34.2%),放量 4.3倍,7.11
301418,协昌科技,自动化设备,-0.61,-6.56,-2.47,5 天,30.5% (预估 34.9%),放量 1.8倍,1.67
301150,中一科技,电池,-4.8,-7.18,-16.79,6 天,31.0% (预估 35.5%),放量 2.1倍,7.18
603687,大胜达,包装印刷,-4.4,-1.67,17.02,3 天,32.2% (预估 36.8%),放量 2.6倍,7.25
300749,顶固集创,家居用品,-0.23,-6.33,6.44,4 天,33.3% (预估 38.1%),放量 3.8倍,1.99
600960,渤海汽车,汽车零部件,-1.45,3.03,-0.73,5 天,33.4% (预估 38.2%),放量 3.5倍,0.59
000777,中核科技,通用设备,-1.06,1.08,9.88,2 天,33.6% (预估 38.4%),放量 2.5倍,2.75
002212,天融信,软件开发,-1.71,3.05,-2.21,2 天,34.2% (预估 39.1%),放量 3.8倍,2.01
300120,经纬辉开,光学光电子,-2.96,1.03,-1.81,5 天,35.1% (预估 40.1%),放量 2.6倍,4.77
301138,华研精机,专用设备,-0.56,5.3,3.31,4 天,35.9% (预估 41.0%),放量 3.8倍,0.66
603661,恒林股份,家居用品,-3.24,2.24,7.72,4 天,36.2% (预估 41.4%),放量 2.6倍,2.04
002114,罗平锌电,工业金属,-2.14,-0.68,1.25,3 天,36.4% (预估 41.6%),放量 2.2倍,0.84
002023,海特高新,航空装备Ⅱ,-2.97,4.22,-2.97,6 天,36.4% (预估 41.6%),放量 2.4倍,4.09
601579,会稽山,非白酒,-0.66,0.07,2.93,3 天,36.5% (预估 41.7%),放量 1.8倍,0.59
601619,嘉泽新能,电力,-0.69,6.7,2.14,2 天,36.6% (预估 41.8%),放量 2.8倍,1.63
300963,中洲特材,金属新材料,-1.27,-0.75,1.46,3 天,36.8% (预估 42.1%),放量 2.7倍,1.24
603418,友升股份,汽车零部件,-1.16,8.75,-1.7,1 天,37.0% (预估 42.2%),放量 2.1倍,0.57
301162,国能日新,软件开发,-2.03,-1.53,-2.97,6 天,37.3% (预估 42.6%),放量 2.2倍,1.19
300005,探路者,服装家纺,-3.72,5.38,3.16,6 天,37.4% (预估 42.8%),放量 2.8倍,8.48
301349,信德新材,电池,-4.59,-6.8,10.29,4 天,37.9% (预估 43.3%),放量 2.6倍,4.21
600973,宝胜股份,电网设备,-6.03,-9.46,-1.47,3 天,38.1% (预估 43.6%),放量 2.4倍,3.49
301096,百诚医药,医疗服务,-2.69,-3.34,5.72,4 天,38.2% (预估 43.6%),放量 3.4倍,1.84
300293,蓝英装备,专用设备,-1.78,-3.74,7.63,4 天,38.2% (预估 43.7%),放量 2.9倍,1.8
002470,金正大,农化制品,-1.9,-2.35,1.96,3 天,38.4% (预估 43.9%),放量 1.6倍,1.78
603010,万盛股份,化学制品,-2.11,2.84,16.48,3 天,38.9% (预估 44.5%),放量 3.5倍,3.28
300320,海达股份,橡胶,0.11,-2.46,2.13,4 天,39.0% (预估 44.5%),放量 2.8倍,1.16
003018,金富科技,包装印刷,-5.74,-8.79,-13.63,6 天,39.4% (预估 45.0%),放量 1.6倍,5.79
300640,德艺文创,家居用品,0.0,0.17,5.9,3 天,39.6% (预估 45.2%),放量 2.5倍,0.54
688516,奥特维,光伏设备,-3.35,-1.66,1.51,4 天,39.8% (预估 45.5%),放量 1.7倍,4.9
300006,莱美药业,化学制药,-3.29,5.71,9.41,2 天,39.9% (预估 45.6%),放量 3.3倍,1.73
603713,密尔克卫,物流,-5.98,-1.03,-4.65,5 天,40.0% (预估 45.7%),放量 3.9倍,3.71
600579,中化装备,专用设备,-3.71,-4.54,-1.39,3 天,40.0% (预估 45.7%),放量 1.8倍,0.92
688665,四方光电,通用设备,-4.17,-0.11,5.91,4 天,40.1% (预估 45.8%),放量 2.3倍,0.86
688381,帝奥微,半导体,-6.49,1.49,-4.18,5 天,40.3% (预估 46.0%),放量 2.1倍,6.07
300088,长信科技,光学光电子,-4.42,-4.32,3.21,4 天,40.5% (预估 46.3%),放量 2.4倍,29.11
688156,路德科技,环境治理,-2.4,2.97,17.37,4 天,40.8% (预估 46.7%),放量 2.3倍,1.04
688619,罗普特,计算机设备,-3.45,8.51,-4.39,2 天,40.8% (预估 46.7%),放量 2.0倍,0.58
603313,梦百合,家居用品,-4.23,-5.31,5.37,3 天,41.3% (预估 47.1%),放量 4.3倍,1.13
688563,航材股份,航空装备Ⅱ,-1.09,6.14,2.91,2 天,41.3% (预估 47.2%),放量 1.8倍,1.03
300996,普联软件,软件开发,-4.42,10.0,5.32,1 天,41.3% (预估 47.2%),放量 3.9倍,1.47
603335,迪生力,汽车零部件,-3.46,8.63,-1.76,5 天,41.5% (预估 47.5%),放量 2.7倍,3.83
301419,阿莱德,通信设备,-6.86,-4.82,1.3,3 天,41.8% (预估 47.8%),放量 1.6倍,2.74
301248,杰创智能,IT服务Ⅱ,-5.06,8.82,-7.37,2 天,41.8% (预估 47.8%),放量 2.9倍,6.19
300762,上海瀚讯,军工电子Ⅱ,-3.35,0.87,9.5,4 天,42.0% (预估 48.0%),放量 2.4倍,16.08
300118,东方日升,光伏设备,-2.63,3.05,-0.84,2 天,42.2% (预估 48.3%),放量 1.7倍,5.01
600400,红豆股份,服装家纺,-2.02,9.65,1.79,5 天,43.1% (预估 49.2%),放量 3.4倍,2.29
300812,易天股份,消费电子,-4.59,11.21,7.98,2 天,43.2% (预估 49.4%),放量 1.9倍,3.69
601878,浙商证券,证券Ⅱ,-1.93,1.25,-2.12,5 天,43.5% (预估 49.8%),放量 2.9倍,4.11
688102,斯瑞新材,金属新材料,-2.86,3.64,15.67,4 天,44.2% (预估 50.6%),放量 1.9倍,10.13
688499,利元亨,电池,-3.71,5.49,2.73,2 天,44.7% (预估 51.1%),放量 1.8倍,2.92
002130,沃尔核材,其他电子Ⅱ,-3.32,1.03,-7.52,2 天,44.7% (预估 51.1%),放量 1.7倍,5.74
603200,上海洗霸,环境治理,-1.95,4.99,-1.47,2 天,45.1% (预估 51.5%),放量 1.5倍,1.25
000926,福星股份,房地产开发,0.0,6.25,2.51,1 天,45.4% (预估 51.9%),放量 1.7倍,0.55
002225,濮耐股份,装修建材,-3.07,6.98,9.95,4 天,45.8% (预估 52.3%),放量 1.7倍,2.83
688691,灿芯股份,半导体,-5.29,3.68,-4.44,2 天,45.9% (预估 52.4%),放量 2.6倍,7.63
300533,冰川网络,游戏Ⅱ,-1.09,-1.74,-0.61,5 天,46.0% (预估 52.5%),放量 3.0倍,1.61
688805,健信超导,医疗器械,-1.95,4.47,5.11,2 天,46.0% (预估 52.6%),放量 1.9倍,0.76
301321,翰博高新,光学光电子,-4.48,6.35,2.55,2 天,46.1% (预估 52.7%),放量 1.8倍,2.44
601066,中信建投,证券Ⅱ,-5.2,-3.26,-3.59,5 天,46.1% (预估 52.7%),放量 3.5倍,20.79
301618,长联科技,化学制品,-2.82,-1.49,2.69,1 天,46.5% (预估 53.1%),放量 1.9倍,1.12
603341,龙旗科技,消费电子,-2.61,-3.51,-4.96,6 天,46.6% (预估 53.2%),放量 1.9倍,4.22
301606,绿联科技,消费电子,-3.07,3.37,-5.51,2 天,46.8% (预估 53.5%),放量 1.7倍,1.46
300483,首华燃气,燃气Ⅱ,-1.9,11.04,7.68,1 天,46.8% (预估 53.5%),放量 1.7倍,2.42
301421,波长光电,光学光电子,-5.21,26.6,30.66,1 天,46.9% (预估 53.6%),放量 3.2倍,10.68
002978,安宁股份,小金属,-1.39,6.68,5.02,1 天,47.1% (预估 53.8%),放量 1.8倍,0.94
301498,乖宝宠物,饲料,-1.01,0.88,4.2,3 天,47.1% (预估 53.9%),放量 1.8倍,1.25
300270,中威电子,计算机设备,-6.23,23.43,23.32,1 天,47.3% (预估 54.1%),放量 6.7倍,4.05
002617,露笑科技,电力,-3.8,-4.94,7.01,4 天,47.3% (预估 54.1%),放量 2.2倍,17.29
601319,中国人保,保险Ⅱ,-0.14,3.29,0.14,1 天,47.4% (预估 54.2%),放量 2.3倍,7.74
301027,华蓝集团,工程咨询服务Ⅱ,-3.03,1.58,4.03,3 天,47.6% (预估 54.4%),放量 1.9倍,1.06
603977,国泰集团,化学制品,-1.8,-1.56,12.62,4 天,47.6% (预估 54.4%),放量 3.2倍,3.89
688295,中复神鹰,化学纤维,-4.18,-9.86,-4.59,6 天,47.6% (预估 54.4%),放量 2.2倍,5.86
601112,振石股份,玻璃玻纤,-3.21,0.47,-0.58,2 天,47.8% (预估 54.6%),放量 1.7倍,1.36
301080,百普赛斯,生物制品,-2.75,0.1,6.18,3 天,47.8% (预估 54.6%),放量 3.4倍,2.22
000045,深纺织Ａ,光学光电子,-1.36,2.01,0.0,2 天,47.8% (预估 54.7%),放量 1.7倍,0.55
688116,天奈科技,电池,-4.13,9.5,1.75,1 天,47.8% (预估 54.7%),放量 2.4倍,4.7
300052,中青宝,游戏Ⅱ,-4.49,-0.75,-4.49,5 天,48.3% (预估 55.1%),放量 2.0倍,3.04
002068,黑猫股份,橡胶,-3.85,2.22,-0.67,5 天,48.5% (预估 55.4%),放量 2.4倍,5.56
300469,信息发展,软件开发,-3.82,2.06,7.39,1 天,48.6% (预估 55.5%),放量 1.9倍,3.22
002568,百润股份,非白酒,-0.63,-0.17,20.77,3 天,48.6% (预估 55.6%),放量 1.8倍,3.33
301115,联检科技,专业服务,-2.84,9.51,11.55,2 天,48.6% (预估 55.6%),放量 1.6倍,1.35
300383,光环新网,通信服务,-3.27,11.85,1.14,1 天,49.0% (预估 56.0%),放量 2.5倍,11.09
688788,科思科技,军工电子Ⅱ,-2.68,7.28,-2.13,2 天,49.0% (预估 56.0%),放量 1.7倍,1.85
002921,联诚精密,汽车零部件,-0.13,19.36,17.51,1 天,49.2% (预估 56.2%),放量 2.6倍,2.43
688648,中邮科技,专用设备,-0.65,7.6,5.17,2 天,49.3% (预估 56.4%),放量 1.7倍,0.62
688802,沐曦股份-U,半导体,-6.56,-8.16,-5.41,3 天,49.4% (预估 56.4%),放量 1.6倍,13.22
688518,联赢激光,自动化设备,-4.01,6.43,-0.45,2 天,49.4% (预估 56.4%),放量 2.1倍,6.01
688349,三一重能,风电设备,-3.32,-0.6,11.5,4 天,49.5% (预估 56.6%),放量 2.8倍,2.16
688084,晶品特装,军工电子Ⅱ,-3.55,11.41,6.1,2 天,49.5% (预估 56.6%),放量 1.8倍,0.57
300201,海伦哲,工程机械,-6.96,4.39,4.11,2 天,49.8% (预估 56.9%),放量 2.2倍,9.44
300015,爱尔眼科,医疗服务,-0.59,-1.4,2.42,3 天,50.0% (预估 57.1%),放量 2.2倍,7.47
300102,乾照光电,光学光电子,-5.08,1.29,9.48,2 天,50.1% (预估 57.2%),放量 2.4倍,11.09
601136,首创证券,证券Ⅱ,-1.15,4.35,0.55,1 天,50.1% (预估 57.3%),放量 1.9倍,2.07
002042,华孚时尚,纺织制造,-1.38,7.19,1.42,1 天,50.4% (预估 57.6%),放量 1.9倍,1.11
