代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688289,圣湘生物,医疗器械,关税战概念,关税战概念同池13只/热度42.3/领涨中国稀土,2,-1.85,-5.53,1.73,3 天,0.2% (预估 0.2%),放量 5.3倍,0.82
688320,禾川科技,自动化设备,新质生产力,新质生产力同池6只/热度22.5/领涨剑桥科技,2,-1.13,3.82,9.91,4 天,0.3% (预估 0.3%),放量 3.5倍,1.22
688315,诺禾致源,医疗服务,医疗服务,医疗服务同池15只/热度46.4/领涨药石科技,1,-2.25,-5.09,2.96,4 天,0.3% (预估 0.3%),放量 6.5倍,1.3
688130,晶华微,半导体,半导体,半导体同池14只/热度48.2/领涨江波龙,1,-1.36,5.06,2.34,6 天,0.3% (预估 0.3%),放量 4.6倍,0.61
688151,华强科技,医疗器械,医疗器械、并购重组预期概念,医疗器械同池9只/热度22.2/领涨东富龙；并购重组预期概念同池7只/热度18.6/领涨新能泰山,2,-1.42,0.24,-1.65,6 天,0.3% (预估 0.3%),放量 2.3倍,0.54
688166,博瑞医药,化学制药,化学制药,化学制药同池10只/热度30.5/领涨海正药业,1,-2.28,-7.69,-3.93,5 天,0.4% (预估 0.4%),放量 2.1倍,5.92
688693,锴威特,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.29,-2.18,-0.91,4 天,0.4% (预估 0.4%),放量 4.5倍,3.3
688589,力合微,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.82,4.81,4.99,2 天,0.4% (预估 0.4%),放量 2.5倍,0.61
688543,国科军工,地面兵装Ⅱ,军工,军工同池10只/热度35.6/领涨长盈通,2,-2.35,0.41,-0.45,6 天,0.4% (预估 0.4%),放量 2.2倍,2.1
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.8,-2.73,0.0,5 天,0.4% (预估 0.4%),放量 2.4倍,2.81
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.45,-2.32,1.21,3 天,0.4% (预估 0.4%),放量 3.1倍,5.23
688685,迈信林,航空装备Ⅱ,航空装备Ⅱ、国产芯片概念,航空装备Ⅱ同池4只/热度13.1/领涨菲利华；国产芯片概念同池4只/热度11.3/领涨华东重机,2,-3.8,-2.31,5.07,4 天,0.4% (预估 0.4%),放量 1.7倍,1.58
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.93,-4.41,1.32,3 天,0.4% (预估 0.4%),放量 2.2倍,2.19
