代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301381,赛维时代,互联网电商,出海,出海同池2只/热度5.5/领涨赛维时代,1,-2.16,6.36,12.76,2 天,34.9%,放量 6.0倍,1.74
002828,贝肯能源,油服工程,石油油气,石油油气同池1只/热度3.1/领涨贝肯能源,1,-4.04,-4.04,-11.8,5 天,41.0%,放量 2.4倍,2.42
600839,四川长虹,黑色家电,黑色家电、大厂算力梳理,黑色家电同池2只/热度5.8/领涨四川长虹；大厂算力梳理同池1只/热度4.4/领涨四川长虹,3,-5.75,-3.64,0.88,4 天,44.8%,放量 4.5倍,11.63
601600,中国铝业,工业金属,金属铝概念,金属铝概念同池4只/热度17.0/领涨云铝股份,4,-2.76,-4.74,1.08,3 天,45.1%,放量 2.2倍,21.54
002357,富临运业,铁路公路,铁路公路,铁路公路同池2只/热度4.8/领涨海南高速,2,-3.96,-5.73,-2.68,3 天,45.1%,放量 2.9倍,1.01
300860,锋尚文化,专业服务,首发经济,首发经济同池2只/热度4.8/领涨锋尚文化,2,-2.25,4.52,1.38,2 天,45.2%,放量 1.7倍,0.56
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.8,-8.85,-4.5,3 天,46.4%,放量 1.8倍,2.34
603233,大参林,医药商业,中药,中药同池1只/热度3.0/领涨大参林,1,-3.53,-5.64,5.21,3 天,47.8%,放量 3.0倍,1.81
000933,神火股份,工业金属,金属铝概念、锂电池材料、反内卷概念,金属铝概念同池4只/热度17.0/领涨云铝股份；锂电池材料同池3只/热度13.2/领涨云铝股份；反内卷概念同池3只/热度11.5/领涨神火股份,3,-2.48,-2.84,2.09,3 天,48.6%,放量 2.5倍,16.21
300635,中达安,工程咨询服务Ⅱ,韧性城市概念,韧性城市概念同池1只/热度2.6/领涨中达安,1,-2.73,7.59,3.95,2 天,48.9%,放量 2.3倍,0.9
000807,云铝股份,工业金属,金属铝概念、锂电池材料,金属铝概念同池4只/热度17.0/领涨云铝股份；锂电池材料同池3只/热度13.2/领涨云铝股份,3,-0.99,0.56,8.51,3 天,49.4%,放量 2.4倍,23.32
002791,坚朗五金,装修建材,地产链,地产链同池4只/热度11.4/领涨滨江集团,1,-4.27,1.27,-5.41,2 天,49.8%,放量 1.6倍,0.69
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-3.57,4.83,3.14,2 天,50.1%,放量 2.0倍,3.79
600188,兖矿能源,煤炭开采,反内卷概念,反内卷概念同池3只/热度11.5/领涨神火股份,4,-2.93,-1.72,4.07,3 天,50.4%,放量 1.8倍,9.43
301259,艾布鲁,环境治理,国产芯片概念,国产芯片概念同池1只/热度3.1/领涨艾布鲁,1,-6.16,-11.84,-8.08,3 天,50.4%,放量 2.0倍,2.37
002250,联化科技,农化制品,锂电池材料,锂电池材料同池3只/热度13.2/领涨云铝股份,2,-3.46,3.45,8.86,2 天,51.7%,放量 2.8倍,4.18
002412,汉森制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-4.32,3.38,7.17,2 天,51.7%,放量 6.0倍,2.16
301062,上海艾录,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-5.83,5.84,4.73,2 天,52.9%,放量 4.1倍,1.01
002524,光正眼科,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-4.76,-1.64,-4.76,5 天,53.3%,放量 1.8倍,0.68
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-2.44,5.19,5.39,2 天,53.6%,放量 2.0倍,12.87
301367,瑞迈特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-4.84,7.17,3.93,1 天,54.3%,放量 3.6倍,2.26
000995,皇台酒业,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池5只/热度16.2/领涨山西汾酒,1,-4.64,-0.21,-3.21,5 天,54.4%,放量 1.8倍,1.06
002508,老板电器,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,-2.72,3.89,3.89,2 天,55.5%,放量 2.6倍,1.27
600985,淮北矿业,煤炭开采,反内卷概念,反内卷概念同池3只/热度12.1/领涨神火股份,1,-4.76,-3.99,1.65,3 天,56.4%,放量 1.5倍,2.98
002532,天山铝业,工业金属,金属铝概念,金属铝概念同池4只/热度19.2/领涨云铝股份,1,-4.92,-2.12,7.34,3 天,56.6%,放量 2.2倍,15.02
