代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
601199,江南水务,环境治理,-1.13,6 天,25.4%,放量 8.5倍,0.88
002827,高争民爆,化学制品,-0.38,5 天,26.5%,放量 4.3倍,1.02
002189,中光学,军工电子Ⅱ,-0.09,5 天,27.4%,放量 4.7倍,0.93
605155,西大门,家居用品,-2.04,6 天,28.2%,放量 5.5倍,0.52
600969,郴电国际,电力,-2.07,6 天,29.3%,放量 4.4倍,1.2
605598,上海港湾,专业工程,-3.74,5 天,29.4%,放量 2.9倍,2.99
600319,亚星化学,化学原料,-0.85,5 天,29.7%,放量 3.4倍,0.37
000935,四川双马,多元金融,-1.86,2 天,30.7%,放量 5.3倍,2.97
600521,华海药业,化学制药,-0.3,4 天,31.5%,放量 3.1倍,3.83
600761,安徽合力,工程机械,-0.6,4 天,31.7%,放量 4.7倍,3.46
603499,翔港科技,包装印刷,-1.41,4 天,31.9%,放量 4.8倍,1.51
001316,润贝航科,炼化及贸易,-0.99,6 天,33.8%,放量 4.5倍,2.09
002742,三圣股份,化学制药,-0.62,6 天,33.9%,放量 6.6倍,0.47
603298,杭叉集团,工程机械,-0.07,5 天,34.1%,放量 3.1倍,1.88
603095,越剑智能,专用设备,-2.07,6 天,34.9%,放量 7.6倍,2.97
002939,长城证券,证券Ⅱ,-3.06,3 天,35.1%,放量 10.3倍,6.03
002591,恒大高新,化学制品,-1.32,6 天,35.2%,放量 7.4倍,1.86
001382,新亚电缆,电网设备,-1.5,2 天,37.5%,放量 4.3倍,1.46
002870,香山股份,汽车零部件,-2.27,3 天,38.1%,放量 4.4倍,2.36
000016,*ST康佳A,白色家电,-1.54,5 天,38.6%,放量 1.6倍,1.01
002757,南兴股份,专用设备,-0.47,4 天,38.8%,放量 2.2倍,6.11
600410,华胜天成,IT服务Ⅱ,-0.35,2 天,39.3%,放量 1.6倍,21.86
000783,长江证券,证券Ⅱ,-1.51,4 天,39.4%,放量 4.9倍,13.26
605090,九丰能源,燃气Ⅱ,-2.67,4 天,39.5%,放量 1.7倍,10.68
001288,运机集团,专用设备,-0.87,2 天,40.0%,放量 3.7倍,1.43
002259,升达林业,燃气Ⅱ,-4.61,5 天,41.1%,放量 1.5倍,1.71
605218,伟时电子,光学光电子,-2.33,6 天,41.5%,放量 2.4倍,0.49
002831,裕同科技,包装印刷,-0.79,3 天,42.9%,放量 1.7倍,3.42
001221,悍高集团,家居用品,-2.2,4 天,43.2%,放量 2.4倍,0.99
603776,永安行,摩托车及其他,-4.14,2 天,43.2%,放量 3.0倍,1.35
002179,中航光电,军工电子Ⅱ,-2.28,4 天,43.4%,放量 3.9倍,19.2
002596,海南瑞泽,水泥,-1.26,2 天,43.6%,放量 2.7倍,1.39
002545,东方铁塔,农化制品,-2.51,3 天,43.8%,放量 1.5倍,4.04
603165,荣晟环保,造纸,-1.83,2 天,45.1%,放量 2.1倍,2.01
002203,海亮股份,工业金属,-2.4,5 天,45.3%,放量 2.0倍,9.26
603916,苏博特,水泥,-1.44,3 天,45.9%,放量 4.6倍,3.75
002127,南极电商,互联网电商,-0.31,2 天,46.5%,放量 2.9倍,2.13
000547,航天发展,军工电子Ⅱ,-2.8,5 天,46.5%,放量 1.6倍,30.13
000034,神州数码,IT服务Ⅱ,-0.44,4 天,46.6%,放量 3.0倍,15.39
002861,瀛通通讯,消费电子,-1.8,2 天,46.7%,放量 2.2倍,0.91
601669,中国电建,基础建设,-1.2,6 天,49.0%,放量 2.7倍,16.48
603012,创力集团,专用设备,-3.27,5 天,49.2%,放量 3.1倍,2.29
603701,德宏股份,汽车零部件,-0.83,6 天,49.2%,放量 1.6倍,0.98
002244,滨江集团,房地产开发,-0.74,5 天,49.5%,放量 2.5倍,3.71
605158,华达新材,金属新材料,-2.26,2 天,49.6%,放量 3.1倍,1.26
002126,银轮股份,汽车零部件,-2.1,3 天,51.0%,放量 2.0倍,10.34
603878,武进不锈,普钢,-1.52,5 天,51.2%,放量 2.3倍,1.44
001313,粤海饲料,饲料,-1.52,2 天,51.9%,放量 2.3倍,2.01
002642,荣联科技,IT服务Ⅱ,-0.58,5 天,52.1%,放量 4.1倍,2.48
000922,佳电股份,电机Ⅱ,-1.31,4 天,52.6%,放量 3.3倍,2.75
002903,宇环数控,通用设备,-0.44,3 天,53.1%,放量 2.6倍,5.57
000720,新能泰山,电网设备,-5.49,5 天,53.6%,放量 3.2倍,9.02
601515,衢州东峰,包装印刷,-2.51,5 天,53.7%,放量 2.3倍,2.04
600192,长城电工,电网设备,-4.03,3 天,53.8%,放量 5.9倍,1.6
000823,超声电子,元件,-3.33,6 天,54.1%,放量 2.8倍,5.82
002640,跨境通,互联网电商,-4.21,4 天,54.7%,放量 7.4倍,9.87
600992,贵绳股份,通用设备,-2.07,5 天,54.9%,放量 2.3倍,0.9
000929,*ST兰黄,非白酒,-1.47,2 天,55.1%,放量 1.6倍,0.32
600658,电子城,房地产开发,-1.3,2 天,55.6%,放量 2.8倍,1.55
000006,深振业Ａ,房地产开发,-2.21,3 天,55.7%,放量 2.8倍,4.63
603031,安孚科技,电池,-3.11,2 天,56.5%,放量 2.2倍,10.56
002967,广电计量,专业服务,-2.15,6 天,58.1%,放量 2.5倍,3.2
603950,长源东谷,汽车零部件,-4.16,5 天,58.7%,放量 1.5倍,6.96
600667,太极实业,工程咨询服务Ⅱ,-2.45,2 天,59.5%,放量 4.0倍,30.91
000571,新大洲A,煤炭开采,-5.18,2 天,60.0%,放量 2.1倍,1.69
605198,安德利,农产品加工,-1.69,2 天,60.1%,放量 4.8倍,3.44
600538,国发股份,医疗器械,-1.01,6 天,60.2%,放量 1.6倍,1.23
603085,天成自控,汽车零部件,-1.96,4 天,61.0%,放量 2.2倍,1.85
