代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
689009,九号公司-WD,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,-0.62,-1.93,11.3,3 天,0.3% (预估 0.3%),放量 2.8倍,3.95
688253,英诺特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.03,0.32,-6.11,5 天,0.3% (预估 0.3%),放量 2.9倍,0.86
688593,新相微,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.78,-5.81,-1.34,5 天,0.3% (预估 0.3%),放量 1.5倍,2.41
688065,凯赛生物,化学制品,化学制品、合成生物,化学制品同池7只/热度20.1/领涨昊华科技；合成生物同池5只/热度14.3/领涨华海药业,2,-0.09,-4.55,-4.9,5 天,0.3% (预估 0.3%),放量 2.6倍,1.58
688371,菲沃泰,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-0.29,9.48,9.55,2 天,0.4% (预估 0.4%),放量 1.5倍,1.69
688469,芯联集成-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.32,0.44,7.22,3 天,0.4% (预估 0.4%),放量 2.6倍,12.23
688082,盛美上海,半导体,半导体、半导体设备,半导体同池6只/热度17.9/领涨盛美上海；半导体设备同池4只/热度13.5/领涨盛美上海,4,-0.34,-2.76,5.33,4 天,0.4% (预估 0.4%),放量 1.6倍,14.17
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.23,0.27,7.14,3 天,0.4% (预估 0.5%),放量 2.2倍,0.86
688693,锴威特,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.11,-0.66,-8.56,2 天,0.4% (预估 0.5%),放量 4.5倍,3.28
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-0.89,5.05,-1.35,5 天,0.4% (预估 0.5%),放量 1.8倍,1.9
688331,荣昌生物,生物制品,创新药进度整理、生物制品,创新药进度整理同池17只/热度54.1/领涨百济神州；生物制品同池14只/热度41.8/领涨君实生物-U,1,-0.39,-0.79,-1.53,5 天,0.4% (预估 0.5%),放量 2.1倍,8.39
688289,圣湘生物,医疗器械,关税战概念、医疗器械,关税战概念同池13只/热度40.8/领涨创世纪；医疗器械同池13只/热度36.7/领涨奕瑞科技,2,-2.73,4.61,4.01,1 天,0.4% (预估 0.5%),放量 5.3倍,1.39
688235,百济神州,化学制药,创新药进度整理、化学制药,创新药进度整理同池17只/热度54.1/领涨百济神州；化学制药同池19只/热度55.3/领涨百济神州,2,-1.43,-4.37,-4.06,5 天,0.4% (预估 0.5%),放量 2.5倍,14.79
688315,诺禾致源,医疗服务,医疗服务,医疗服务同池15只/热度51.7/领涨药明康德,1,-1.94,6.18,8.68,2 天,0.4% (预估 0.5%),放量 6.5倍,1.57
688607,康众医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,0.26,-4.14,-4.94,5 天,0.4% (预估 0.5%),放量 1.6倍,0.71
688765,禾元生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,0.0,0.3,1.93,5 天,0.5% (预估 0.5%),放量 2.1倍,1.46
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.47,6.43,13.04,1 天,0.5% (预估 0.5%),放量 2.0倍,4.17
688321,微芯生物,化学制药,创新药进度整理、化学制药,创新药进度整理同池17只/热度54.1/领涨百济神州；化学制药同池19只/热度58.4/领涨百济神州,1,-1.03,0.65,3.67,5 天,0.5% (预估 0.6%),放量 1.9倍,3.44
688557,兰剑智能,通用设备,通用设备,通用设备同池10只/热度26.9/领涨中大力德,2,-2.65,6.52,5.04,1 天,0.5% (预估 0.6%),放量 4.8倍,0.6
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-4.52,3.12,24.52,1 天,0.5% (预估 0.6%),放量 4.4倍,7.62
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.88,3.91,0.93,1 天,0.5% (预估 0.6%),放量 1.7倍,2.88
688690,纳微科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,0.02,1.25,3.98,5 天,0.5% (预估 0.6%),放量 2.0倍,3.9
688136,科兴制药,生物制品,创新药进度整理、生物制品,创新药进度整理同池17只/热度54.1/领涨百济神州；生物制品同池14只/热度39.6/领涨君实生物-U,2,-0.71,1.16,3.25,5 天,0.5% (预估 0.6%),放量 2.0倍,0.82
688185,康希诺,生物制品,创新药进度整理、生物制品,创新药进度整理同池17只/热度54.1/领涨百济神州；生物制品同池14只/热度41.8/领涨君实生物-U,1,-0.46,1.28,3.72,5 天,0.5% (预估 0.6%),放量 2.9倍,1.15
688530,欧莱新材,半导体,半导体材料、半导体,半导体材料同池5只/热度19.7/领涨昊华科技；半导体同池6只/热度19.2/领涨盛美上海,3,0.41,5.5,2.84,2 天,0.5% (预估 0.6%),放量 1.8倍,5.37
688166,博瑞医药,化学制药,化学制药,化学制药同池19只/热度58.4/领涨百济神州,1,-3.44,0.27,5.77,3 天,0.5% (预估 0.6%),放量 2.1倍,8.02
688305,科德数控,通用设备,关税战概念,关税战概念同池13只/热度40.8/领涨创世纪,3,-2.75,-1.31,12.23,3 天,0.6% (预估 0.7%),放量 4.5倍,3.52
