代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300397,天和防务,军工电子Ⅱ,-1.63,-5.81,0.8,4 天,24.9%,放量 4.9倍,4.15
300193,佳士科技,通用设备,-0.84,0.74,-4.86,6 天,25.7%,放量 4.7倍,0.55
301160,翔楼新材,特钢Ⅱ,-1.23,11.43,16.59,2 天,26.5%,放量 5.0倍,2.91
603657,春光科技,家电零部件Ⅱ,-1.55,-1.93,-6.96,5 天,26.7%,放量 2.5倍,0.53
301303,真兰仪表,通用设备,-0.68,-2.89,7.58,4 天,27.9%,放量 3.3倍,1.41
001226,拓山重工,工程机械,-1.95,-5.25,2.48,3 天,27.9%,放量 3.3倍,0.8
300100,双林股份,汽车零部件,-2.07,-7.29,0.2,3 天,30.4%,放量 2.1倍,2.73
601669,中国电建,基础建设,-2.01,-1.21,1.04,4 天,31.9%,放量 2.4倍,6.41
688333,铂力特,通用设备,-0.82,-8.84,31.28,3 天,32.0%,放量 2.6倍,10.7
002072,凯瑞德,贸易Ⅱ,-1.73,-2.68,7.71,4 天,32.0%,放量 2.1倍,1.35
300375,鹏翎股份,汽车零部件,-3.05,-2.41,-7.68,6 天,32.7%,放量 3.4倍,0.67
600416,湘电股份,电机Ⅱ,-0.57,-6.74,-3.62,5 天,33.0%,放量 2.0倍,2.1
000955,欣龙控股,纺织制造,-1.39,0.2,18.29,3 天,33.3%,放量 5.1倍,1.0
601058,赛轮轮胎,汽车零部件,-1.54,0.35,-6.26,2 天,33.4%,放量 2.2倍,3.72
300418,昆仑万维,数字媒体,-0.12,-2.79,8.26,3 天,33.8%,放量 2.9倍,19.0
002849,威星智能,通用设备,-2.52,-7.04,-8.72,6 天,33.9%,放量 3.2倍,1.22
002044,美年健康,医疗服务,-3.43,-4.46,5.94,3 天,34.5%,放量 2.9倍,6.1
300400,劲拓股份,自动化设备,-0.94,-7.89,-8.32,6 天,35.0%,放量 2.0倍,4.19
688306,均普智能,自动化设备,-2.93,-7.77,1.8,3 天,35.0%,放量 2.8倍,1.42
600178,东安动力,汽车零部件,-1.25,4.52,-2.67,2 天,35.0%,放量 3.0倍,0.93
300697,电工合金,工业金属,-0.97,-8.68,2.12,3 天,36.4%,放量 4.0倍,2.85
