代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688065,凯赛生物,化学制品,合成生物,合成生物同池3只/热度8.2/领涨诺唯赞,2,-0.21,-1.38,-2.17,6 天,0.2% (预估 0.4%),放量 2.6倍,1.08
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.19,2.52,6.31,2 天,0.3% (预估 0.5%),放量 4.4倍,3.73
688289,圣湘生物,医疗器械,医疗器械、关税战概念,医疗器械同池7只/热度17.6/领涨华大智造；关税战概念同池5只/热度15.3/领涨北方稀土,2,-1.16,5.2,0.81,2 天,0.3% (预估 0.5%),放量 5.3倍,0.9
688136,科兴制药,生物制品,生物制品、创新药进度整理,生物制品同池8只/热度21.2/领涨君实生物-U；创新药进度整理同池6只/热度16.4/领涨诺诚健华,2,-1.1,0.63,0.78,6 天,0.3% (预估 0.6%),放量 2.0倍,0.52
688321,微芯生物,化学制药,化学制药、创新药进度整理,化学制药同池8只/热度23.1/领涨博瑞医药；创新药进度整理同池6只/热度16.4/领涨诺诚健华,1,-0.06,0.62,5.22,6 天,0.3% (预估 0.6%),放量 1.9倍,2.07
688520,神州细胞,生物制品,生物制品、创新药进度整理,生物制品同池8只/热度22.4/领涨君实生物-U；创新药进度整理同池6只/热度16.4/领涨诺诚健华,1,-0.15,2.13,3.8,6 天,0.3% (预估 0.6%),放量 2.3倍,0.68
688758,赛分科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.61,4.32,-1.45,2 天,0.3% (预估 0.6%),放量 1.7倍,1.57
688552,航天南湖,军工电子Ⅱ,商业航天,商业航天同池3只/热度7.7/领涨城建发展,3,-0.25,-0.92,-1.83,5 天,0.3% (预估 0.6%),放量 2.5倍,0.61
688315,诺禾致源,医疗服务,医疗服务,医疗服务同池10只/热度30.5/领涨美迪西,1,-1.36,-0.19,5.2,3 天,0.3% (预估 0.6%),放量 6.5倍,1.21
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.09,3.0,8.83,4 天,0.3% (预估 0.6%),放量 2.4倍,1.94
688166,博瑞医药,化学制药,化学制药,化学制药同池8只/热度23.1/领涨博瑞医药,1,-1.69,-1.88,6.01,4 天,0.3% (预估 0.6%),放量 2.1倍,4.41
688428,诺诚健华,化学制药,化学制药、创新药进度整理,化学制药同池8只/热度23.1/领涨博瑞医药；创新药进度整理同池6只/热度16.4/领涨诺诚健华,1,-0.38,1.44,8.31,4 天,0.3% (预估 0.6%),放量 2.8倍,2.31
688371,菲沃泰,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-1.02,-3.17,11.84,3 天,0.3% (预估 0.6%),放量 1.5倍,1.42
688202,美迪西,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.7,0.86,3.7,5 天,0.4% (预估 0.7%),放量 2.7倍,6.32
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.23,3.63,6.98,2 天,0.4% (预估 0.7%),放量 3.1倍,4.63
688309,恒誉环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.45,-4.85,7.13,3 天,0.4% (预估 0.7%),放量 1.9倍,0.95
688212,澳华内镜,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.36,0.41,13.23,3 天,0.4% (预估 0.8%),放量 4.3倍,1.05
688222,成都先导,医疗服务,医疗服务,医疗服务同池10只/热度30.5/领涨美迪西,1,-0.88,1.06,5.28,2 天,0.4% (预估 0.8%),放量 2.2倍,5.53
688117,圣诺生物,生物制品,生物制品,生物制品同池8只/热度21.2/领涨君实生物-U,2,-0.07,2.54,3.29,6 天,0.4% (预估 0.8%),放量 1.7倍,1.35
688260,昀冢科技,消费电子,AI硬件,AI硬件同池5只/热度15.3/领涨昀冢科技,2,-0.73,-6.2,4.88,4 天,0.4% (预估 0.8%),放量 1.8倍,5.57
688575,亚辉龙,医疗器械,医疗器械,医疗器械同池7只/热度17.6/领涨华大智造,2,-1.19,4.82,4.71,1 天,0.4% (预估 0.9%),放量 4.8倍,1.4
