代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688561,奇安信-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.16,0.48,1.34,6 天,0.3% (预估 0.3%),放量 3.9倍,1.66
688049,炬芯科技,半导体,消费电子,消费电子同池6只/热度19.0/领涨安克创新,4,-0.29,-3.51,-8.76,5 天,0.3% (预估 0.4%),放量 3.0倍,2.1
688543,国科军工,地面兵装Ⅱ,军工,军工同池7只/热度22.7/领涨中兵红箭,2,-2.54,-7.18,5.19,3 天,0.4% (预估 0.4%),放量 5.1倍,3.42
688798,艾为电子,半导体,半导体,半导体同池6只/热度17.4/领涨英集芯,2,-2.19,-5.17,-8.65,5 天,0.4% (预估 0.4%),放量 4.0倍,2.45
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池5只/热度12.8/领涨华阳集团,1,-0.36,14.48,12.22,1 天,0.4% (预估 0.4%),放量 2.9倍,1.68
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池9只/热度30.0/领涨博云新材,1,-1.32,4.05,4.07,5 天,0.4% (预估 0.5%),放量 2.3倍,2.73
688084,晶品特装,军工电子Ⅱ,军工,军工同池7只/热度22.7/领涨中兵红箭,2,-3.67,-3.65,4.5,3 天,0.4% (预估 0.5%),放量 3.1倍,0.73
688552,航天南湖,军工电子Ⅱ,商业航天、军工,商业航天同池9只/热度30.0/领涨博云新材；军工同池7只/热度21.6/领涨中兵红箭,3,-2.1,-3.76,0.61,5 天,0.4% (预估 0.5%),放量 3.4倍,1.24
688159,有方科技,通信设备,智能驾驶系统,智能驾驶系统同池5只/热度15.4/领涨三六零,2,-0.63,-1.98,-1.73,5 天,0.4% (预估 0.5%),放量 2.2倍,0.92
688210,统联精密,消费电子,消费电子,消费电子同池6只/热度19.0/领涨安克创新,3,-1.76,-5.49,-3.11,5 天,0.4% (预估 0.5%),放量 1.9倍,1.16
688152,麒麟信安,软件开发,关税战概念、自主可控,关税战概念同池7只/热度24.6/领涨中远海能；自主可控同池6只/热度17.1/领涨深信服,3,-0.33,-1.92,-3.57,6 天,0.5% (预估 0.5%),放量 2.3倍,1.25
688231,隆达股份,金属新材料,军工,军工同池7只/热度22.7/领涨中兵红箭,1,-2.85,-1.84,1.26,3 天,0.5% (预估 0.6%),放量 1.9倍,1.2
688230,芯导科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.37,1.24,-2.83,5 天,0.5% (预估 0.6%),放量 2.5倍,0.82
688448,磁谷科技,通用设备,通用设备,通用设备同池7只/热度22.2/领涨海鸥股份,1,-2.32,-2.46,-0.56,3 天,0.5% (预估 0.6%),放量 1.6倍,1.38
688619,罗普特,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-4.84,-3.52,-4.6,5 天,0.6% (预估 0.7%),放量 2.1倍,0.61
688023,安恒信息,软件开发,自主可控、软件开发,自主可控同池6只/热度19.0/领涨深信服；软件开发同池6只/热度17.5/领涨深信服,2,-2.51,3.7,4.68,1 天,0.6% (预估 0.7%),放量 2.5倍,1.4
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.14,-1.98,-6.37,5 天,0.6% (预估 0.7%),放量 1.5倍,3.96
688039,当虹科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度26.6/领涨汉得信息,8,-2.11,-0.77,-0.77,5 天,0.7% (预估 0.9%),放量 1.6倍,0.67
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.52,8.67,11.23,1 天,0.8% (预估 0.9%),放量 2.7倍,2.16
688209,英集芯,半导体,半导体,半导体同池6只/热度18.4/领涨英集芯,1,-3.94,10.11,15.13,2 天,0.8% (预估 0.9%),放量 3.7倍,10.72
688621,阳光诺和,医疗服务,医疗服务,医疗服务同池2只/热度5.8/领涨阳光诺和,3,0.82,0.41,2.48,5 天,0.8% (预估 0.9%),放量 1.8倍,3.52
688781,视涯科技-UW,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-6.54,-8.13,-3.41,5 天,1.2% (预估 1.4%),放量 1.6倍,1.23
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.32,0.8,-0.21,6 天,17.6% (预估 20.1%),放量 5.3倍,0.54
300079,数码视讯,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度27.5/领涨汉得信息,4,-1.78,-1.39,3.13,4 天,19.3% (预估 22.1%),放量 8.6倍,1.6
002893,京能热力,电力,地方国资,地方国资同池7只/热度19.3/领涨杭氧股份,2,-0.66,-5.82,4.99,3 天,22.3% (预估 25.5%),放量 8.1倍,1.07
300578,会畅科技,通信服务,文生视频概念、AI视觉,文生视频概念同池4只/热度9.5/领涨数码视讯；AI视觉同池3只/热度8.0/领涨炬芯科技,4,-1.58,-2.17,-3.16,5 天,22.5% (预估 25.7%),放量 4.1倍,0.57
300250,初灵信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度29.2/领涨汉得信息,3,-0.62,-2.97,1.52,4 天,23.1% (预估 26.4%),放量 3.1倍,0.73
300426,华智数媒,影视院线,影视概念,影视概念同池2只/热度5.1/领涨果麦文化,2,-0.28,-2.72,0.85,4 天,24.9% (预估 28.4%),放量 2.4倍,1.07
300380,安硕信息,软件开发,关税战概念,关税战概念同池7只/热度24.6/领涨中远海能,5,-1.87,-3.04,1.05,4 天,25.0% (预估 28.6%),放量 4.9倍,0.85
002196,方正电机,电机Ⅱ,地方国资、人形机器人,地方国资同池7只/热度19.3/领涨杭氧股份；人形机器人同池5只/热度13.7/领涨方正电机,3,-0.09,2.55,1.59,2 天,25.4% (预估 29.0%),放量 6.1倍,2.47
002373,千方科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池11只/热度29.2/领涨汉得信息,3,-1.29,-2.43,-4.74,5 天,25.8% (预估 29.5%),放量 2.8倍,0.81
000890,法尔胜,环保设备Ⅱ,光纤,光纤同池2只/热度6.4/领涨法尔胜,1,-2.12,-8.86,-7.75,5 天,26.4% (预估 30.2%),放量 11.2倍,2.71
