代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
601901,方正证券,证券Ⅱ,证券Ⅱ,证券Ⅱ同池6只/热度20.1/领涨长江证券,2,-0.14,1.81,2.52,6 天,14.2% (预估 28.5%),放量 4.3倍,3.38
688639,华恒生物,化学制品,化学制品,化学制品同池2只/热度5.3/领涨利安隆,1,-1.53,3.41,8.38,4 天,16.1% (预估 32.1%),放量 4.5倍,0.74
002212,天融信,软件开发,商业航天,商业航天同池7只/热度22.4/领涨中信建投,7,-0.35,-4.68,1.79,3 天,16.8% (预估 33.7%),放量 3.8倍,0.99
301248,杰创智能,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度11.9/领涨软通动力,2,-1.34,-6.47,1.59,3 天,17.8% (预估 35.6%),放量 2.9倍,2.64
300749,顶固集创,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-2.29,-6.15,-8.33,5 天,18.1% (预估 36.1%),放量 3.8倍,1.08
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,-0.23,-0.47,3.63,6 天,18.5% (预估 36.9%),放量 6.1倍,1.16
605100,华丰股份,通用设备,固态电池概念、通用设备,固态电池概念同池2只/热度6.0/领涨联赢激光；通用设备同池2只/热度5.1/领涨伟隆股份,1,-1.07,-2.1,3.61,4 天,18.6% (预估 37.1%),放量 2.1倍,0.95
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池11只/热度38.1/领涨润泽科技,2,-0.1,-5.57,2.87,3 天,19.5% (预估 39.0%),放量 2.1倍,4.35
301421,波长光电,光学光电子,光学光电子,光学光电子同池7只/热度20.4/领涨光智科技,2,-2.64,5.54,17.59,2 天,19.6% (预估 39.2%),放量 3.2倍,4.46
601319,中国人保,保险Ⅱ,保险Ⅱ,保险Ⅱ同池3只/热度11.1/领涨新华保险,1,-0.69,6.07,3.76,2 天,20.1% (预估 40.2%),放量 2.3倍,3.27
688057,金达莱,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.54,7.27,23.73,2 天,20.3% (预估 40.7%),放量 5.3倍,0.61
601066,中信建投,证券Ⅱ,商业航天、证券Ⅱ,商业航天同池7只/热度22.4/领涨中信建投；证券Ⅱ同池6只/热度21.3/领涨长江证券,1,-0.25,-2.65,-6.45,6 天,20.8% (预估 41.7%),放量 3.5倍,9.4
002668,TCL智家,白色家电,设备更新、出海,设备更新同池2只/热度6.8/领涨张江高科；出海同池2只/热度5.8/领涨神州泰岳,2,-1.81,-2.26,-1.55,5 天,21.2% (预估 42.4%),放量 3.5倍,1.24
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-2.48,-8.11,-5.08,3 天,21.7% (预估 43.5%),放量 1.8倍,1.15
688516,奥特维,光伏设备,商业航天、光伏,商业航天同池7只/热度22.4/领涨中信建投；光伏同池5只/热度16.3/领涨帝尔激光,5,-0.52,-5.91,-5.59,5 天,21.9% (预估 43.8%),放量 1.7倍,2.7
603335,迪生力,汽车零部件,轮胎,轮胎同池1只/热度3.0/领涨迪生力,1,-1.69,-3.43,-3.32,6 天,22.4% (预估 44.9%),放量 2.7倍,2.07
300118,东方日升,光伏设备,商业航天、光伏,商业航天同池7只/热度22.4/领涨中信建投；光伏同池5只/热度16.3/领涨帝尔激光,5,-1.53,-7.15,-0.69,3 天,22.9% (预估 45.7%),放量 1.7倍,2.71
002568,百润股份,非白酒,非白酒,概念库未命中，回退到行业板块。,0,-0.99,0.3,7.88,4 天,22.9% (预估 45.7%),放量 1.8倍,1.57
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池4只/热度14.4/领涨张江高科,1,-1.5,-0.63,5.64,4 天,23.1% (预估 46.1%),放量 1.9倍,0.62
601878,浙商证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,-0.21,1.68,1.58,6 天,23.2% (预估 46.5%),放量 2.9倍,2.19
002042,华孚时尚,纺织制造,AI硬件,AI硬件同池11只/热度38.1/领涨润泽科技,1,-0.56,3.23,4.14,2 天,23.5% (预估 47.0%),放量 1.9倍,0.52
300324,旋极信息,计算机设备,AI硬件,AI硬件同池11只/热度38.1/领涨润泽科技,5,-1.04,2.69,2.69,2 天,24.0% (预估 48.0%),放量 2.3倍,0.99
600576,祥源文旅,旅游及景区,低空经济,低空经济同池2只/热度5.6/领涨杰创智能,1,-0.64,5.42,15.61,2 天,24.9% (预估 49.8%),放量 1.8倍,0.56
300812,易天股份,消费电子,AI硬件,AI硬件同池11只/热度38.1/领涨润泽科技,7,-3.11,-7.51,0.11,3 天,25.2% (预估 50.4%),放量 1.9倍,2.15
301592,六九一二,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.97,1.1,11.18,2 天,25.3% (预估 50.7%),放量 2.6倍,1.49
