代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301590,优优绿能,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.34,-10.99,-7.33,5 天,26.5%,放量 2.3倍,0.7
600420,国药现代,化学制药,化学制药、关税战概念,化学制药同池6只/热度15.4/领涨华海药业；关税战概念同池4只/热度13.8/领涨比亚迪,2,-1.61,-4.78,-3.28,5 天,27.6%,放量 3.4倍,0.69
002293,罗莱生活,服装家纺,高股息,高股息同池4只/热度12.2/领涨兖矿能源,1,-1.64,-3.74,-0.28,6 天,31.6%,放量 2.5倍,0.5
600618,氯碱化工,化学原料,地方国资,地方国资同池4只/热度10.1/领涨城建发展,1,-0.2,-6.07,-7.03,6 天,32.5%,放量 1.9倍,0.73
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-0.31,-2.21,10.33,4 天,32.6%,放量 4.5倍,3.22
601900,南方传媒,出版,人形机器人,人形机器人同池4只/热度11.3/领涨贝斯特,4,-1.15,-5.11,-0.45,3 天,32.8%,放量 3.1倍,0.53
002345,潮宏基,饰品,线上送礼物概念、黄金白银,线上送礼物概念同池3只/热度8.4/领涨水羊股份；黄金白银同池2只/热度7.3/领涨山金国际,2,-1.78,-6.41,-0.2,4 天,33.3%,放量 2.3倍,1.72
301398,星源卓镁,汽车零部件,汽车零部件,汽车零部件同池6只/热度16.2/领涨贝斯特,1,-0.72,-7.55,8.83,3 天,34.0%,放量 4.0倍,0.88
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.16,-6.96,-5.38,6 天,34.8%,放量 2.0倍,0.64
300580,贝斯特,汽车零部件,汽车零部件、人形机器人,汽车零部件同池6只/热度15.4/领涨贝斯特；人形机器人同池4只/热度11.3/领涨贝斯特,2,-0.95,-10.41,6.24,4 天,34.8%,放量 3.2倍,3.75
688580,伟思医疗,医疗器械,医疗器械,医疗器械同池4只/热度10.8/领涨英科医疗,2,-1.59,-4.63,-1.4,6 天,35.2%,放量 3.2倍,1.1
300997,欢乐家,饮料乳品,复苏消费概念、线上送礼物概念,复苏消费概念同池3只/热度8.8/领涨水羊股份；线上送礼物概念同池3只/热度8.0/领涨水羊股份,3,-1.52,-7.34,-6.38,6 天,35.5%,放量 1.7倍,0.73
301596,瑞迪智驱,通用设备,人形机器人、通用设备,人形机器人同池4只/热度11.3/领涨贝斯特；通用设备同池4只/热度10.9/领涨富瑞特装,1,-0.53,-6.96,5.76,4 天,35.9%,放量 3.6倍,1.75
002307,北新路桥,基础建设,西部大开发,西部大开发同池2只/热度5.5/领涨四川双马,2,-0.34,-2.66,-2.01,6 天,36.1%,放量 2.7倍,0.61
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.66,-12.16,4.34,3 天,36.2%,放量 6.5倍,1.55
