代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
605305,中际联合,工程机械,-2.21,-2.99,13.09,3 天,20.3% (预估 40.6%),放量 3.4倍,1.13
688096,京源环保,环境治理,-3.94,-8.15,-4.55,5 天,21.2% (预估 42.4%),放量 1.6倍,0.67
300485,赛升药业,生物制品,-4.97,-11.24,5.64,3 天,22.1% (预估 44.2%),放量 6.9倍,0.61
300181,佐力药业,中药Ⅱ,-2.56,-4.92,0.86,3 天,22.4% (预估 44.7%),放量 3.2倍,0.81
001282,三联锻造,汽车零部件,-4.49,-12.55,-10.65,6 天,22.4% (预估 44.9%),放量 6.0倍,0.58
603020,爱普股份,化学制品,-3.6,0.0,3.65,4 天,25.0% (预估 49.9%),放量 2.0倍,0.88
002374,中锐股份,包装印刷,-3.13,-3.41,7.59,3 天,25.2% (预估 50.4%),放量 2.7倍,0.71
605069,正和生态,环境治理,-1.7,7.84,30.53,2 天,25.7% (预估 51.5%),放量 3.6倍,1.11
002698,博实股份,自动化设备,-2.55,-3.86,-1.04,3 天,25.9% (预估 51.8%),放量 1.8倍,0.71
600322,津投城开,房地产开发,-1.46,-7.85,11.57,3 天,26.1% (预估 52.2%),放量 2.8倍,0.97
301376,致欧科技,家居用品,-5.67,5.66,9.88,1 天,26.5% (预估 53.1%),放量 5.2倍,0.65
600867,通化东宝,生物制品,-3.25,-5.34,-0.13,3 天,26.7% (预估 53.3%),放量 3.2倍,1.32
601058,赛轮轮胎,汽车零部件,-1.09,0.51,2.43,4 天,27.0% (预估 54.0%),放量 2.2倍,3.01
600029,南方航空,航空机场,-2.15,5.81,3.21,1 天,27.1% (预估 54.2%),放量 2.8倍,4.36
688653,康希通信,半导体,-2.95,-3.3,4.55,3 天,27.7% (预估 55.5%),放量 3.8倍,1.67
601162,天风证券,证券Ⅱ,-1.95,-2.22,11.04,3 天,28.1% (预估 56.3%),放量 6.4倍,7.15
301379,天山电子,光学光电子,-4.1,-6.25,-1.46,3 天,28.2% (预估 56.4%),放量 1.7倍,2.73
688179,阿拉丁,化学制品,-6.12,-7.02,12.5,3 天,28.3% (预估 56.6%),放量 4.8倍,3.47
600673,东阳光,综合Ⅱ,-5.12,2.07,-4.85,6 天,28.5% (预估 56.9%),放量 2.0倍,14.57
001223,欧克科技,自动化设备,-2.24,-0.32,0.59,2 天,28.6% (预估 57.3%),放量 2.0倍,1.13
603339,四方科技,通用设备,-2.49,-0.69,6.95,2 天,28.7% (预估 57.4%),放量 6.6倍,1.25
688795,摩尔线程-U,半导体,-4.29,-4.84,0.14,3 天,29.3% (预估 58.7%),放量 2.2倍,11.04
002064,华峰化学,化学纤维,-2.77,0.48,10.74,4 天,29.9% (预估 59.8%),放量 1.7倍,2.67
300723,一品红,化学制药,-5.56,-9.06,-1.44,3 天,30.1% (预估 60.1%),放量 1.8倍,2.23
300412,迦南科技,专用设备,-2.56,-2.15,9.62,2 天,30.2% (预估 60.4%),放量 9.4倍,1.24
002444,巨星科技,通用设备,-2.07,5.82,3.89,1 天,30.2% (预估 60.5%),放量 3.3倍,3.6
601628,中国人寿,保险Ⅱ,-2.79,-0.88,6.41,4 天,30.5% (预估 61.0%),放量 2.3倍,9.43
601111,中国国航,航空机场,-1.68,6.11,3.04,1 天,30.7% (预估 61.4%),放量 2.3倍,4.46
600409,三友化工,化学原料,-1.91,-1.91,9.31,3 天,30.8% (预估 61.6%),放量 2.5倍,1.85
301072,中捷精工,汽车零部件,-0.55,-0.97,-2.36,6 天,31.3% (预估 62.5%),放量 1.6倍,0.85
603725,天安新材,家居用品,-2.4,-3.68,5.93,3 天,31.5% (预估 63.0%),放量 1.6倍,0.99
300803,指南针,软件开发,-5.19,-6.61,1.03,4 天,31.5% (预估 63.0%),放量 3.3倍,20.16
002415,海康威视,计算机设备,-2.7,6.69,3.75,2 天,31.5% (预估 63.1%),放量 2.7倍,17.47
002653,海思科,化学制药,-1.58,5.62,14.62,2 天,31.6% (预估 63.2%),放量 3.5倍,2.26
301017,漱玉平民,医药商业,-4.62,1.79,3.97,2 天,31.6% (预估 63.3%),放量 2.6倍,0.73
301280,珠城科技,家电零部件Ⅱ,-3.26,-4.73,-4.39,5 天,31.7% (预估 63.3%),放量 2.8倍,1.16
601377,兴业证券,证券Ⅱ,-2.41,-2.25,4.47,4 天,32.4% (预估 64.9%),放量 3.4倍,6.1
