代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688501,青达环保,环保设备Ⅱ,-1.42,4 天,33.3%,放量 2.1倍,0.31
301178,天亿马,IT服务Ⅱ,-0.95,4 天,33.9%,放量 2.3倍,0.98
688038,中科通达,软件开发,-2.37,3 天,34.1%,放量 5.8倍,1.04
300580,贝斯特,汽车零部件,-2.07,4 天,36.1%,放量 2.6倍,3.07
300878,维康药业,中药Ⅱ,-0.07,3 天,38.0%,放量 1.6倍,0.7
300688,创业黑马,教育,-0.08,5 天,39.6%,放量 2.4倍,1.32
603210,泰鸿万立,汽车零部件,-0.61,6 天,41.3%,放量 3.4倍,0.65
002326,永太科技,化学制品,-2.61,4 天,41.4%,放量 2.0倍,6.22
002048,宁波华翔,汽车零部件,-2.31,3 天,43.0%,放量 1.8倍,5.75
603661,恒林股份,家居用品,-2.02,6 天,44.6%,放量 2.8倍,1.7
002856,*ST美芝,装修装饰Ⅱ,-5.0,1 天,45.2%,放量 1.7倍,1.53
603330,天洋新材,塑料,-3.39,2 天,45.8%,放量 3.8倍,4.56
002446,盛路通信,军工电子Ⅱ,-2.6,5 天,46.1%,放量 3.8倍,6.83
301070,开勒股份,通用设备,-1.66,6 天,48.3%,放量 1.7倍,2.52
688193,仁度生物,医疗器械,-2.65,3 天,48.9%,放量 1.7倍,0.35
003004,*ST声迅,计算机设备,-0.47,4 天,49.0%,放量 1.8倍,2.34
300790,宇瞳光学,计算机设备,-3.1,1 天,49.3%,放量 1.7倍,6.47
300304,云意电气,汽车零部件,-0.84,3 天,49.6%,放量 2.2倍,5.61
603002,宏昌电子,电子化学品Ⅱ,-2.57,2 天,49.7%,放量 2.6倍,17.94
301222,浙江恒威,电池,-3.64,6 天,50.4%,放量 1.7倍,1.61
688602,康鹏科技,化学制药,-2.14,2 天,51.0%,放量 2.7倍,0.76
000025,特  力Ａ,综合Ⅱ,-0.33,2 天,52.0%,放量 2.4倍,1.18
688485,九州一轨,轨交设备Ⅱ,-6.89,2 天,52.0%,放量 1.7倍,3.52
600682,南京新百,综合Ⅱ,-0.17,3 天,52.1%,放量 1.9倍,1.0
300656,民德电子,其他电子Ⅱ,-2.79,2 天,52.5%,放量 3.0倍,4.24
688556,高测股份,光伏设备,-0.93,3 天,52.7%,放量 1.8倍,5.15
301123,奕东电子,消费电子,-4.16,6 天,52.8%,放量 2.0倍,13.22
600721,百花医药,医疗服务,-1.27,2 天,52.8%,放量 4.4倍,1.5
300319,麦捷科技,元件,-5.91,5 天,53.5%,放量 4.0倍,31.52
603886,元祖股份,休闲食品,-4.28,1 天,54.0%,放量 4.5倍,2.18
301098,金埔园林,基础建设,-2.89,3 天,54.4%,放量 3.1倍,1.74
002850,科达利,电池,-0.85,4 天,54.4%,放量 2.1倍,11.44
000628,高新发展,房屋建设Ⅱ,-3.43,1 天,55.0%,放量 1.7倍,6.43
301557,常友科技,风电设备,-3.26,2 天,55.2%,放量 2.8倍,1.93
603393,新天然气,燃气Ⅱ,-3.14,1 天,56.8%,放量 2.1倍,3.16
603159,上海亚虹,专用设备,-1.89,5 天,57.5%,放量 1.6倍,0.8
688709,成都华微,半导体,-2.25,1 天,58.4%,放量 2.1倍,3.63
688141,杰华特,半导体,-5.9,1 天,58.5%,放量 2.2倍,23.12
301418,协昌科技,自动化设备,-1.76,3 天,58.6%,放量 3.7倍,2.72
600630,龙头股份,服装家纺,-0.78,3 天,59.3%,放量 7.6倍,2.9
002522,浙江众成,塑料,-1.58,6 天,60.8%,放量 1.7倍,4.06
688722,同益中,化学纤维,-3.1,3 天,61.7%,放量 2.5倍,1.11
300494,盛天网络,游戏Ⅱ,-0.43,5 天,61.8%,放量 2.0倍,0.98
003043,华亚智能,半导体,-0.51,2 天,61.9%,放量 2.8倍,6.71
688669,聚石化学,塑料,-0.58,2 天,63.3%,放量 2.2倍,2.57
301488,豪恩汽电,汽车零部件,-1.91,4 天,63.8%,放量 2.0倍,5.97
300252,金信诺,军工电子Ⅱ,-1.49,6 天,65.0%,放量 3.2倍,11.94
