代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603499,翔港科技,包装印刷,-1.99,5 天,14.8%,放量 4.8倍,0.7
002091,江苏国泰,贸易Ⅱ,-0.11,6 天,15.2%,放量 2.5倍,1.2
605090,九丰能源,燃气Ⅱ,-0.87,5 天,15.5%,放量 1.7倍,4.18
002127,南极电商,互联网电商,-1.55,3 天,17.0%,放量 2.9倍,0.78
000783,长江证券,证券Ⅱ,-0.59,5 天,17.1%,放量 4.9倍,5.77
603776,永安行,摩托车及其他,-0.05,3 天,17.2%,放量 3.0倍,0.54
000935,四川双马,多元金融,-2.63,3 天,19.6%,放量 5.3倍,1.9
603028,赛福天,通用设备,-0.42,6 天,20.2%,放量 4.1倍,0.4
600761,安徽合力,工程机械,-1.32,5 天,20.3%,放量 4.7倍,2.21
603843,*ST正平,基础建设,-0.22,6 天,20.3%,放量 1.9倍,0.78
603341,龙旗科技,消费电子,-1.04,6 天,20.8%,放量 2.8倍,1.77
002664,信质集团,汽车零部件,-1.42,6 天,21.1%,放量 5.3倍,1.88
003026,中晶科技,半导体,-2.42,4 天,21.3%,放量 2.0倍,2.58
000411,英特集团,医药商业,-0.59,5 天,21.7%,放量 2.9倍,0.34
600593,大连圣亚,旅游及景区,-1.96,3 天,22.1%,放量 2.3倍,0.62
605158,华达新材,金属新材料,-1.7,3 天,22.1%,放量 3.1倍,0.56
603257,中国瑞林,工程咨询服务Ⅱ,-0.59,6 天,22.8%,放量 2.7倍,0.57
001278,一彬科技,汽车零部件,-1.68,6 天,23.2%,放量 2.6倍,0.35
605055,迎丰股份,纺织制造,-0.78,6 天,23.4%,放量 2.8倍,0.62
002596,海南瑞泽,水泥,-0.51,3 天,23.7%,放量 2.7倍,0.76
605169,洪通燃气,燃气Ⅱ,-0.37,6 天,24.4%,放量 3.4倍,0.34
000801,四川九洲,黑色家电,-1.18,6 天,24.6%,放量 2.4倍,1.18
600192,长城电工,电网设备,-1.81,4 天,25.0%,放量 5.9倍,0.74
603085,天成自控,汽车零部件,-1.43,5 天,25.4%,放量 2.2倍,0.77
603960,克来机电,自动化设备,-2.11,6 天,25.5%,放量 1.9倍,1.36
002179,中航光电,军工电子Ⅱ,-0.63,5 天,25.7%,放量 3.9倍,11.37
603275,众辰科技,自动化设备,-2.38,5 天,26.3%,放量 3.6倍,1.16
002545,东方铁塔,农化制品,-0.12,4 天,26.4%,放量 1.5倍,2.43
603881,数据港,通信服务,-0.67,3 天,26.5%,放量 2.4倍,13.25
603682,锦和商管,一般零售,-2.77,4 天,26.9%,放量 1.6倍,0.69
002158,汉钟精机,通用设备,-1.51,5 天,27.1%,放量 3.5倍,2.42
000016,*ST康佳A,白色家电,-4.7,6 天,27.1%,放量 1.6倍,0.71
600698,湖南天雁,汽车零部件,-2.03,4 天,27.1%,放量 5.2倍,1.09
002640,跨境通,互联网电商,-3.47,5 天,27.2%,放量 7.4倍,4.9
600207,安彩高科,光伏设备,-3.27,6 天,27.6%,放量 4.0倍,1.8
002782,可立克,其他电子Ⅱ,-0.08,2 天,28.6%,放量 5.3倍,4.36
600449,宁夏建材,水泥,-2.29,2 天,29.5%,放量 5.7倍,1.21
601777,千里科技,摩托车及其他,-1.08,3 天,30.1%,放量 3.4倍,4.9
002048,宁波华翔,汽车零部件,-0.31,6 天,30.1%,放量 2.9倍,3.64
000026,飞亚达,饰品,-2.03,6 天,30.2%,放量 1.5倍,1.76
600737,中粮糖业,农产品加工,-0.77,3 天,30.3%,放量 3.0倍,3.59
000712,锦龙股份,证券Ⅱ,-1.28,5 天,30.6%,放量 6.1倍,2.37
600481,双良节能,光伏设备,-3.55,2 天,31.1%,放量 5.9倍,7.16
002549,凯美特气,化学制品,-2.61,2 天,31.5%,放量 1.6倍,5.69
001313,粤海饲料,饲料,-0.77,3 天,31.6%,放量 2.3倍,1.22
002757,南兴股份,专用设备,-4.88,5 天,32.1%,放量 2.2倍,5.06
000010,*ST美丽,基础建设,-2.59,4 天,32.4%,放量 2.3倍,0.83
002785,万里石,装修建材,-0.38,5 天,33.0%,放量 1.6倍,2.48
002124,天邦食品,养殖业,-4.04,2 天,33.3%,放量 1.5倍,3.03
603758,秦安股份,汽车零部件,-1.96,6 天,34.0%,放量 3.4倍,0.53
002723,小崧股份,照明设备Ⅱ,-0.76,2 天,34.1%,放量 1.7倍,1.12
601882,海天精工,通用设备,-3.7,6 天,34.3%,放量 5.3倍,1.48
603578,三星新材,家电零部件Ⅱ,-0.33,5 天,34.4%,放量 2.1倍,0.43
603777,来伊份,休闲食品,-0.5,4 天,34.8%,放量 1.6倍,1.72
600589,大位科技,IT服务Ⅱ,-2.41,3 天,34.9%,放量 2.1倍,14.23
002703,浙江世宝,汽车零部件,-1.47,3 天,34.9%,放量 1.6倍,4.02
000678,襄阳轴承,汽车零部件,-2.68,6 天,35.4%,放量 5.3倍,2.73
603610,麒盛科技,家居用品,-2.54,2 天,35.6%,放量 5.1倍,1.91
000995,皇台酒业,白酒Ⅱ,-1.72,2 天,35.7%,放量 3.7倍,1.99
000981,山子高科,汽车零部件,-4.54,4 天,36.3%,放量 4.8倍,19.72
002190,成飞集成,汽车零部件,-2.33,4 天,37.1%,放量 5.0倍,2.13
603373,安邦护卫,专业服务,-1.18,6 天,37.7%,放量 4.1倍,0.66
002577,雷柏科技,计算机设备,-2.59,3 天,37.9%,放量 2.3倍,0.45
002825,纳尔股份,塑料,-3.43,3 天,38.8%,放量 2.0倍,0.56
603535,嘉诚国际,物流,-0.6,3 天,38.9%,放量 3.5倍,0.47
002289,*ST宇顺,光学光电子,-4.83,6 天,39.1%,放量 6.7倍,1.56
002965,祥鑫科技,汽车零部件,-2.01,6 天,39.5%,放量 3.7倍,2.39
600500,中化国际,化学制品,-0.35,3 天,39.6%,放量 4.8倍,4.09
603681,永冠新材,化学制品,-0.87,6 天,39.8%,放量 2.6倍,1.15
600336,澳柯玛,白色家电,-0.62,6 天,39.9%,放量 2.7倍,0.71
603790,雅运股份,化学制品,-1.14,3 天,40.4%,放量 2.6倍,0.88
002637,赞宇科技,化学制品,-3.83,4 天,40.4%,放量 2.5倍,2.49
603219,富佳股份,小家电,-2.45,3 天,40.6%,放量 3.1倍,1.32
605358,立昂微,半导体,-0.91,6 天,40.8%,放量 3.3倍,12.06
002293,罗莱生活,服装家纺,-3.02,4 天,41.0%,放量 1.6倍,0.85
002392,北京利尔,装修建材,-2.46,4 天,41.1%,放量 1.7倍,2.5
603679,华体科技,光学光电子,-1.34,3 天,41.5%,放量 4.0倍,1.27
603120,肯特催化,化学制品,-0.71,2 天,41.7%,放量 5.7倍,1.78
605086,龙高股份,非金属材料Ⅱ,-1.34,2 天,42.6%,放量 2.8倍,1.15
603023,威帝股份,汽车零部件,-0.59,3 天,42.9%,放量 3.0倍,0.76
002832,比音勒芬,服装家纺,-3.55,5 天,43.2%,放量 1.8倍,1.82
002849,威星智能,通用设备,-0.95,5 天,43.6%,放量 2.2倍,1.0
000697,炼石航空,航空装备Ⅱ,-5.95,6 天,43.8%,放量 8.6倍,2.95
002787,华源控股,包装印刷,-1.87,3 天,44.2%,放量 1.5倍,4.09
600475,华光环能,电力,-1.79,3 天,44.6%,放量 2.7倍,2.46
603823,百合花,化学制品,-0.83,2 天,44.7%,放量 3.1倍,1.73
605296,神农集团,养殖业,-2.47,2 天,45.0%,放量 2.3倍,1.03
603061,金海通,半导体,-2.65,4 天,46.1%,放量 1.7倍,6.91
603297,永新光学,光学光电子,-1.27,5 天,46.1%,放量 2.4倍,2.73
603880,南卫股份,医疗器械,-2.56,3 天,46.3%,放量 3.1倍,0.81
002229,鸿博股份,包装印刷,-2.87,3 天,46.5%,放量 2.0倍,9.47
600724,宁波富达,房地产服务,-4.11,6 天,46.8%,放量 1.9倍,0.68
002119,康强电子,半导体,-0.17,5 天,47.4%,放量 1.9倍,5.85
002902,铭普光磁,通信设备,-2.4,3 天,47.6%,放量 2.0倍,11.49
000950,重药控股,医药商业,-3.74,4 天,47.8%,放量 2.4倍,2.94
001223,欧克科技,自动化设备,-2.89,2 天,48.9%,放量 4.5倍,1.76
002244,滨江集团,房地产开发,-6.79,6 天,49.0%,放量 2.5倍,3.67
603915,国茂股份,通用设备,-1.88,3 天,49.7%,放量 3.3倍,2.19
002693,*ST双成,化学制药,-3.42,2 天,50.7%,放量 1.6倍,1.14
600198,大唐电信,通信设备,-1.07,5 天,51.8%,放量 3.7倍,3.28
603903,中持股份,环境治理,-0.43,2 天,52.2%,放量 3.0倍,1.86
600480,凌云股份,汽车零部件,-2.32,6 天,52.5%,放量 1.6倍,3.74
002034,旺能环境,环境治理,-0.09,3 天,52.6%,放量 2.7倍,5.38
603186,华正新材,元件,-1.53,4 天,53.4%,放量 1.6倍,10.86
002851,麦格米特,其他电源设备Ⅱ,-0.43,3 天,53.6%,放量 1.5倍,20.41
001210,金房能源,电力,-1.82,2 天,53.9%,放量 5.8倍,2.6
603936,博敏电子,元件,-0.71,3 天,54.4%,放量 1.6倍,8.7
002997,瑞鹄模具,汽车零部件,-1.28,6 天,56.1%,放量 3.2倍,1.87
002655,共达电声,消费电子,-5.64,3 天,56.3%,放量 1.7倍,13.69
002617,露笑科技,电力,-2.46,2 天,56.6%,放量 5.6倍,18.14
600819,耀皮玻璃,玻璃玻纤,-2.81,2 天,56.7%,放量 2.8倍,0.95
000880,潍柴重机,汽车零部件,-3.82,3 天,59.6%,放量 1.5倍,6.66
002669,康达新材,化学制品,-1.92,6 天,59.8%,放量 2.3倍,2.11
603272,*ST联翔,家居用品,-2.99,5 天,60.2%,放量 1.5倍,1.51
603290,斯达半导,半导体,-0.76,3 天,61.6%,放量 2.1倍,11.26
002520,日发精机,通用设备,-3.46,6 天,62.8%,放量 3.5倍,3.34
002008,大族激光,自动化设备,-3.07,5 天,64.6%,放量 1.8倍,56.46
