代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688077,大地熊,金属新材料,稀土永磁、金属新材料,稀土永磁同池2只/热度6.9/领涨中国稀土；金属新材料同池2只/热度6.2/领涨斯瑞新材,1,-1.34,5.39,9.8,2 天,0.2% (预估 0.5%),放量 4.7倍,0.75
688206,概伦电子,软件开发,国产芯片概念,国产芯片概念同池1只/热度2.9/领涨概伦电子,1,-0.86,-5.29,11.28,3 天,0.3% (预估 0.5%),放量 2.6倍,1.65
688726,拉普拉斯,光伏设备,光伏,光伏同池1只/热度2.9/领涨拉普拉斯,1,-0.48,0.42,3.91,2 天,0.3% (预估 0.6%),放量 1.6倍,1.54
688006,杭可科技,电池,电池,概念库未命中，回退到行业板块。,0,-2.94,1.14,3.96,2 天,0.3% (预估 0.6%),放量 3.1倍,2.2
688380,中微半导,半导体,半导体,半导体同池3只/热度9.9/领涨有研硅,2,-0.14,-8.57,9.35,3 天,0.3% (预估 0.6%),放量 3.2倍,3.77
688721,龙图光罩,半导体,半导体、半导体材料,半导体同池3只/热度10.5/领涨有研硅；半导体材料同池2只/热度7.6/领涨有研硅,1,-2.51,-3.37,5.37,3 天,0.4% (预估 0.8%),放量 1.6倍,1.03
688485,九州一轨,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.81,4.32,39.11,2 天,0.4% (预估 0.8%),放量 3.2倍,5.04
688569,铁科轨道,轨交设备Ⅱ,轨交设备Ⅱ,轨交设备Ⅱ同池2只/热度5.8/领涨九州一轨,1,-2.08,10.73,12.87,1 天,0.4% (预估 0.8%),放量 10.5倍,0.65
688627,精智达,通用设备,通用设备、长鑫存储概念,通用设备同池2只/热度5.9/领涨精智达；长鑫存储概念同池1只/热度4.8/领涨精智达,5,-1.12,-10.24,0.82,5 天,0.5% (预估 1.1%),放量 1.6倍,19.48
688432,有研硅,半导体,半导体、半导体材料,半导体同池3只/热度9.3/领涨有研硅；半导体材料同池2只/热度7.6/领涨有研硅,3,-4.39,5.27,16.64,2 天,0.5% (预估 1.1%),放量 1.7倍,22.46
688323,瑞华泰,塑料,关税战概念,关税战概念同池3只/热度12.1/领涨中国稀土,3,-1.19,-5.63,6.7,4 天,0.8% (预估 1.5%),放量 1.5倍,4.39
688102,斯瑞新材,金属新材料,关税战概念,关税战概念同池3只/热度11.4/领涨中国稀土,2,-6.73,-14.73,-8.26,6 天,0.9% (预估 1.8%),放量 1.6倍,8.16
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-0.41,-2.8,-4.13,6 天,16.4% (预估 32.8%),放量 3.3倍,2.17
603980,吉华集团,化学制品,人形机器人,人形机器人同池1只/热度2.4/领涨吉华集团,2,-0.15,-3.83,-4.78,6 天,16.7% (预估 33.3%),放量 1.5倍,0.62
601156,东航物流,物流,统一大市场,统一大市场同池1只/热度2.5/领涨东航物流,2,-0.16,-3.17,2.35,3 天,21.5% (预估 43.1%),放量 2.0倍,0.74
000831,中国稀土,小金属,关税战概念,关税战概念同池3只/热度12.1/领涨中国稀土,2,-0.5,-5.65,6.91,4 天,23.1% (预估 46.1%),放量 3.4倍,12.19
300021,大禹节水,农业综合Ⅱ,西藏水电概念,西藏水电概念同池2只/热度5.0/领涨苏博特,1,-0.25,0.77,2.6,2 天,23.5% (预估 47.0%),放量 5.2倍,0.57
300767,震安科技,橡胶,韧性城市概念,韧性城市概念同池1只/热度2.6/领涨震安科技,1,-0.36,-9.02,4.76,3 天,24.2% (预估 48.3%),放量 3.5倍,0.99
603269,海鸥股份,通用设备,通用设备,通用设备同池2只/热度7.3/领涨精智达,1,-1.18,-0.28,0.23,6 天,24.3% (预估 48.6%),放量 2.4倍,1.65
603916,苏博特,水泥,西藏水电概念,西藏水电概念同池2只/热度5.0/领涨苏博特,2,-0.42,-3.45,7.61,3 天,24.7% (预估 49.4%),放量 3.4倍,0.83
301158,德石股份,专用设备,石油油气,石油油气同池1只/热度2.6/领涨德石股份,1,-0.83,-7.56,3.81,4 天,24.9% (预估 49.8%),放量 2.0倍,0.88
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池2只/热度5.1/领涨闽发铝业,1,-3.07,-8.41,1.07,4 天,27.6% (预估 55.2%),放量 1.5倍,0.65
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,-1.96,1.29,4.95,2 天,28.0% (预估 56.0%),放量 5.6倍,0.81
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-1.1,9.1,10.23,2 天,30.0% (预估 59.9%),放量 5.0倍,1.25
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,-0.12,0.71,1.19,2 天,30.1% (预估 60.2%),放量 6.2倍,0.97
002448,中原内配,汽车零部件,比亚迪产业链,比亚迪产业链同池1只/热度2.9/领涨中原内配,1,-0.32,-7.26,4.29,3 天,30.3% (预估 60.6%),放量 1.9倍,1.55
002578,闽发铝业,工业金属,地方国资,地方国资同池2只/热度5.1/领涨闽发铝业,1,-3.57,0.8,13.86,2 天,30.9% (预估 61.7%),放量 3.9倍,1.06
301449,天溯计量,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-2.39,1.94,1.14,2 天,31.8% (预估 63.6%),放量 2.1倍,0.72
300877,金春股份,纺织制造,商业航天,商业航天同池2只/热度6.5/领涨斯瑞新材,1,-0.75,12.83,17.78,2 天,32.1% (预估 64.1%),放量 5.9倍,0.59
