代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300018,中元股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-4.81,-1.08,-7.48,6 天,25.8%,放量 6.3倍,3.16
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-0.55,-2.42,-4.28,6 天,30.2%,放量 4.5倍,2.98
688691,灿芯股份,半导体,国产芯片概念、半导体,国产芯片概念同池2只/热度9.7/领涨比亚迪；半导体同池2只/热度8.1/领涨灿芯股份,1,-1.15,-6.76,9.22,3 天,35.7%,放量 3.5倍,10.61
601918,新集能源,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,-0.53,-4.68,-6.4,5 天,37.0%,放量 1.7倍,3.24
301397,溯联股份,汽车零部件,AI硬件、汽车零部件,AI硬件同池4只/热度14.0/领涨首都在线；汽车零部件同池4只/热度12.8/领涨德赛西威,1,-5.26,-7.66,1.26,3 天,37.0%,放量 3.0倍,1.35
600188,兖矿能源,煤炭开采,反内卷概念,反内卷概念同池2只/热度7.1/领涨兖矿能源,4,-1.05,-0.5,-4.41,5 天,40.1%,放量 1.9倍,8.62
301618,长联科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-5.8,8.67,-2.6,2 天,40.7%,放量 1.6倍,1.03
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-4.27,-3.79,-2.12,5 天,41.6%,放量 4.2倍,2.58
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-6.39,-8.76,-4.55,3 天,41.7%,放量 2.4倍,1.98
002084,海鸥住工,家居用品,关税战概念,关税战概念同池5只/热度19.0/领涨比亚迪,1,-2.63,-1.07,4.52,4 天,42.5%,放量 2.3倍,0.69
000876,新 希 望,养殖业,关税战概念,关税战概念同池5只/热度19.0/领涨比亚迪,2,-1.4,-0.42,-3.43,5 天,42.9%,放量 2.2倍,3.38
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-5.11,4.56,-5.17,2 天,43.0%,放量 1.6倍,1.04
600835,上海机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.23,-0.19,-3.05,6 天,43.3%,放量 1.7倍,1.16
300441,鲍斯股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.17,6.27,-0.16,1 天,43.7%,放量 2.6倍,0.66
301316,慧博云通,IT服务Ⅱ,关税战概念、字节跳动概念,关税战概念同池5只/热度19.0/领涨比亚迪；字节跳动概念同池4只/热度15.1/领涨中文在线,3,-4.35,2.15,-0.5,2 天,44.0%,放量 2.4倍,6.54
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-6.9,-3.27,-6.87,6 天,44.0%,放量 3.1倍,3.73
300768,迪普科技,软件开发,核心城市算力、软件开发,核心城市算力同池5只/热度17.8/领涨昆仑万维；软件开发同池6只/热度15.8/领涨合合信息,2,-2.73,-4.86,0.26,3 天,44.9%,放量 3.9倍,1.99
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池2只/热度5.6/领涨丸美生物,3,-0.24,-1.11,-5.27,5 天,45.2%,放量 2.5倍,1.54
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.47,1.44,-6.38,5 天,47.0%,放量 2.5倍,3.64
688186,广大特材,特钢Ⅱ,特钢Ⅱ,概念库未命中，回退到行业板块。,0,-4.88,0.84,-3.22,1 天,47.0%,放量 1.9倍,0.84
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.04,-0.84,-3.04,5 天,47.3%,放量 1.8倍,5.35
601965,中国汽研,专业服务,新能车检概念,新能车检概念同池1只/热度2.7/领涨中国汽研,1,-1.72,4.31,0.4,1 天,48.1%,放量 2.0倍,1.12
601038,一拖股份,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.04,-5.9,-5.67,6 天,49.7%,放量 2.1倍,0.7
300966,共同药业,化学制药,化学制药、生育概念,化学制药同池3只/热度8.8/领涨迈威生物-U；生育概念同池2只/热度6.8/领涨长春高新,1,-3.75,-2.23,-1.33,6 天,50.5%,放量 2.6倍,1.88
002594,比亚迪,乘用车,关税战概念、新质生产力,关税战概念同池5只/热度18.0/领涨比亚迪；新质生产力同池4只/热度16.6/领涨昆仑万维,9,-3.36,-0.93,-0.64,6 天,50.9%,放量 1.9倍,37.15
002241,歌尔股份,消费电子,新质生产力,新质生产力同池4只/热度18.9/领涨昆仑万维,6,-3.32,6.91,1.63,1 天,51.3%,放量 2.6倍,26.35
688068,热景生物,医疗器械,医疗器械,医疗器械同池4只/热度11.5/领涨热景生物,3,-3.87,2.3,-11.49,5 天,51.8%,放量 4.3倍,6.69
000880,潍柴重机,汽车零部件,AI硬件、汽车零部件,AI硬件同池4只/热度14.0/领涨首都在线；汽车零部件同池4只/热度12.1/领涨德赛西威,2,-5.29,1.33,-4.78,1 天,51.9%,放量 2.9倍,4.94
000090,天健集团,房地产开发,房地产开发、高股息,房地产开发同池3只/热度8.1/领涨滨江集团；高股息同池2只/热度6.6/领涨兖矿能源,1,-0.92,4.89,3.87,1 天,52.7%,放量 2.3倍,0.68
300717,华信新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-6.89,-8.03,4.37,4 天,53.5%,放量 2.6倍,1.7
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.35,0.71,-5.6,6 天,53.5%,放量 1.6倍,1.09
300364,中文在线,数字媒体,出海、字节跳动概念、AIGC应用,出海同池3只/热度14.4/领涨昆仑万维；字节跳动概念同池4只/热度13.3/领涨中文在线；AIGC应用同池2只/热度9.9/领涨昆仑万维,8,-5.33,3.63,4.18,2 天,54.0%,放量 1.9倍,9.65
300226,上海钢联,软件开发,软件开发、数据要素,软件开发同池6只/热度15.8/领涨合合信息；数据要素同池4只/热度11.5/领涨恒为科技,2,-4.47,0.52,-1.47,1 天,54.2%,放量 2.2倍,1.38
603800,洪田股份,专用设备,专用设备,专用设备同池4只/热度10.7/领涨洪田股份,3,-3.03,3.44,-3.23,5 天,55.5%,放量 2.2倍,9.49
603496,恒为科技,计算机设备,核心城市算力、AI硬件,核心城市算力同池5只/热度16.8/领涨昆仑万维；AI硬件同池4只/热度14.0/领涨首都在线,4,-0.74,4.03,6.42,2 天,55.7%,放量 2.5倍,5.27
300699,光威复材,航空装备Ⅱ,关税战概念,关税战概念同池5只/热度17.0/领涨比亚迪,8,-4.95,0.0,-6.38,1 天,56.9%,放量 1.9倍,6.29
002274,华昌化工,化学原料,氢能源,氢能源同池1只/热度3.2/领涨华昌化工,2,-4.86,10.93,9.82,1 天,57.8%,放量 7.2倍,2.55
300418,昆仑万维,数字媒体,新质生产力,新质生产力同池4只/热度18.9/领涨昆仑万维,8,-2.47,0.5,11.96,2 天,58.1%,放量 2.4倍,48.72
600718,东软集团,IT服务Ⅱ,IT服务Ⅱ、服务消费概念,IT服务Ⅱ同池3只/热度10.2/领涨慧博云通；服务消费概念同池2只/热度8.7/领涨昆仑万维,1,-2.37,4.55,6.26,1 天,58.2%,放量 4.1倍,2.03
300627,华测导航,通信设备,商业航天、智能驾驶系统,商业航天同池2只/热度7.4/领涨光威复材；智能驾驶系统同池2只/热度7.3/领涨德赛西威,3,-4.26,1.95,-0.86,1 天,58.2%,放量 2.4倍,4.1
002244,滨江集团,房地产开发,房地产开发,房地产开发同池3只/热度8.1/领涨滨江集团,1,-1.61,1.4,-2.69,1 天,58.4%,放量 1.7倍,2.15
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,-5.13,13.95,5.99,1 天,59.5%,放量 2.1倍,2.41
688371,菲沃泰,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-3.55,24.11,20.03,1 天,59.9%,放量 1.9倍,5.92
688118,普元信息,软件开发,软件开发,软件开发同池6只/热度16.6/领涨合合信息,1,-5.92,-0.51,-0.31,2 天,59.9%,放量 1.9倍,0.56
688023,安恒信息,软件开发,软件开发、数据要素,软件开发同池6只/热度15.8/领涨合合信息；数据要素同池4只/热度11.5/领涨恒为科技,2,-4.24,-3.24,-1.12,3 天,60.0%,放量 2.0倍,0.89
300846,首都在线,IT服务Ⅱ,新质生产力、AI硬件,新质生产力同池4只/热度18.9/领涨昆仑万维；AI硬件同池4只/热度14.0/领涨首都在线,6,-4.59,3.14,2.46,1 天,60.2%,放量 1.5倍,6.33
000665,湖北广电,电视广播Ⅱ,核心城市算力,核心城市算力同池5只/热度17.8/领涨昆仑万维,2,-3.39,2.77,0.54,1 天,60.3%,放量 2.7倍,0.82
