代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-1.16,-4.63,-0.83,5 天,27.7% (预估 31.6%),放量 4.5倍,2.73
300694,蠡湖股份,汽车零部件,汽车零部件,汽车零部件同池3只/热度7.5/领涨溯联股份,1,-1.47,-8.09,-4.54,6 天,32.3% (预估 36.9%),放量 4.6倍,0.85
600784,鲁银投资,化学原料,化学原料,化学原料同池2只/热度4.7/领涨镇洋发展,1,-1.57,-0.79,-3.72,6 天,32.7% (预估 37.4%),放量 3.7倍,0.68
300103,达刚控股,专用设备,西部大开发、专用设备,西部大开发同池2只/热度5.3/领涨四川双马；专用设备同池2只/热度5.0/领涨上海机电,1,-3.4,-6.09,-3.01,3 天,34.0% (预估 38.9%),放量 2.0倍,0.56
603090,宏盛股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.54,-6.71,-1.16,4 天,34.3% (预估 39.2%),放量 1.7倍,1.29
301397,溯联股份,汽车零部件,AI硬件、汽车零部件,AI硬件同池2只/热度7.1/领涨南方泵业；汽车零部件同池3只/热度7.5/领涨溯联股份,1,-0.08,7.86,10.0,2 天,34.4% (预估 39.3%),放量 3.0倍,1.25
002860,星帅尔,家电零部件Ⅱ,磁悬浮压缩机,磁悬浮压缩机同池1只/热度3.2/领涨星帅尔,1,-1.44,-1.02,2.94,4 天,37.8% (预估 43.2%),放量 2.8倍,2.74
300154,瑞凌股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.91,-6.82,-12.51,6 天,38.4% (预估 43.8%),放量 4.1倍,1.18
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池2只/热度8.0/领涨创世纪,1,-4.05,5.09,12.94,2 天,38.7% (预估 44.2%),放量 3.1倍,4.48
301051,信濠光电,消费电子,消费电子,消费电子同池1只/热度3.3/领涨信濠光电,1,-4.54,-7.64,-8.65,5 天,39.2% (预估 44.8%),放量 2.8倍,3.1
603903,中持股份,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.8,1.07,13.0,4 天,40.1% (预估 45.8%),放量 4.2倍,2.48
300884,狄耐克,计算机设备,国产芯片概念,国产芯片概念同池3只/热度9.9/领涨灿芯股份,2,-0.09,0.09,1.12,5 天,40.6% (预估 46.4%),放量 2.1倍,0.57
000935,四川双马,多元金融,西部大开发,西部大开发同池2只/热度5.0/领涨四川双马,2,-0.7,4.35,1.86,2 天,41.4% (预估 47.3%),放量 1.9倍,1.52
301291,明阳电气,电网设备,电力,电力同池1只/热度3.7/领涨明阳电气,2,0.49,5.4,2.98,2 天,41.5% (预估 47.4%),放量 2.5倍,3.29
688691,灿芯股份,半导体,国产芯片概念,国产芯片概念同池3只/热度9.9/领涨灿芯股份,1,-5.82,11.11,9.78,2 天,41.7% (预估 47.7%),放量 3.5倍,12.38
300504,天邑股份,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-0.77,8.14,4.3,2 天,41.9% (预估 47.9%),放量 2.4倍,1.99
301613,新铝时代,汽车零部件,汽车零部件,汽车零部件同池3只/热度7.5/领涨溯联股份,1,-0.71,-1.47,0.92,6 天,42.2% (预估 48.3%),放量 3.0倍,0.76
002235,安妮股份,造纸,海峡两岸,海峡两岸同池2只/热度6.4/领涨万辰集团,3,-3.34,-0.57,-6.55,5 天,42.9% (预估 49.0%),放量 1.7倍,2.32
301665,泰禾股份,农化制品,农化制品,概念库未命中，回退到行业板块。,0,-1.94,4.22,1.66,2 天,44.2% (预估 50.5%),放量 3.5倍,0.77
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池2只/热度6.2/领涨万辰集团,3,-2.3,-3.81,2.09,4 天,46.0% (预估 52.5%),放量 2.5倍,1.56
603213,镇洋发展,化学原料,化学原料,化学原料同池2只/热度4.7/领涨镇洋发展,1,-2.76,4.26,2.34,1 天,48.2% (预估 55.1%),放量 2.9倍,0.72
300083,创世纪,自动化设备,关税战概念、人形机器人,关税战概念同池3只/热度10.6/领涨创世纪；人形机器人同池2只/热度8.0/领涨创世纪,3,-0.3,-5.87,-1.32,4 天,48.7% (预估 55.7%),放量 1.7倍,12.88
