代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688091,上海谊众,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.64,0.59,0.47,6 天,0.2% (预估 0.2%),放量 2.9倍,0.84
688601,力芯微,半导体,半导体,半导体同池11只/热度32.5/领涨全志科技,2,-2.01,-5.51,10.37,4 天,0.2% (预估 0.3%),放量 4.5倍,2.18
688798,艾为电子,半导体,半导体,半导体同池11只/热度32.5/领涨全志科技,2,-2.15,-2.05,1.86,4 天,0.2% (预估 0.3%),放量 4.0倍,1.57
688049,炬芯科技,半导体,消费电子,消费电子同池11只/热度33.8/领涨安克创新,4,-3.6,-6.46,2.94,4 天,0.3% (预估 0.3%),放量 3.0倍,1.72
688333,铂力特,通用设备,商业航天、军工,商业航天同池6只/热度22.1/领涨睿创微纳；军工同池6只/热度21.6/领涨睿创微纳,4,-4.0,-3.36,6.33,4 天,0.3% (预估 0.3%),放量 2.1倍,7.82
688696,极米科技,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-0.73,0.48,20.76,3 天,0.3% (预估 0.3%),放量 7.1倍,0.96
688433,华曙高科,通用设备,折叠屏概念、通用设备,折叠屏概念同池3只/热度10.3/领涨铂力特；通用设备同池3只/热度11.1/领涨沃尔德,1,-3.97,-2.33,10.66,4 天,0.3% (预估 0.4%),放量 1.9倍,4.0
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.84,-6.17,-5.6,6 天,0.3% (预估 0.4%),放量 5.7倍,0.67
688002,睿创微纳,军工电子Ⅱ,商业航天、军工,商业航天同池6只/热度22.1/领涨睿创微纳；军工同池6只/热度21.6/领涨睿创微纳,5,-0.28,-0.71,11.13,4 天,0.4% (预估 0.5%),放量 2.5倍,16.63
688500,慧辰股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池6只/热度17.3/领涨大位科技,1,-0.14,-4.96,1.45,4 天,0.4% (预估 0.5%),放量 2.7倍,0.63
688210,统联精密,消费电子,消费电子,消费电子同池11只/热度33.8/领涨安克创新,3,-1.79,-3.32,5.51,4 天,0.4% (预估 0.5%),放量 1.9倍,1.24
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-3.36,-4.89,0.05,4 天,0.5% (预估 0.5%),放量 1.7倍,2.49
688300,联瑞新材,非金属材料Ⅱ,HBM存储,HBM存储同池1只/热度4.7/领涨联瑞新材,2,-2.98,-7.67,-14.35,6 天,0.5% (预估 0.5%),放量 1.7倍,17.04
688368,晶丰明源,半导体,半导体、AI硬件,半导体同池11只/热度34.3/领涨全志科技；AI硬件同池8只/热度28.5/领涨菲利华,1,-4.67,-3.79,3.72,4 天,0.5% (预估 0.5%),放量 2.2倍,5.1
688559,海目星,自动化设备,自动化设备,自动化设备同池4只/热度9.9/领涨海目星,4,-3.39,-1.64,-7.58,6 天,0.5% (预估 0.5%),放量 1.9倍,5.04
688227,品高股份,IT服务Ⅱ,AI硬件,AI硬件同池8只/热度28.5/领涨菲利华,2,-3.49,-3.03,-0.5,2 天,0.5% (预估 0.5%),放量 1.9倍,1.86
688159,有方科技,通信设备,智能驾驶系统,智能驾驶系统同池5只/热度17.3/领涨睿创微纳,2,-2.99,-2.59,5.19,4 天,0.5% (预估 0.5%),放量 2.2倍,1.0
688297,中无人机,航空装备Ⅱ,航空装备Ⅱ,航空装备Ⅱ同池3只/热度11.2/领涨菲利华,1,-0.16,1.12,8.67,3 天,0.5% (预估 0.6%),放量 4.7倍,4.58
688613,奥精医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.28,1.28,1.02,2 天,0.5% (预估 0.6%),放量 3.4倍,0.67
688385,复旦微电,半导体,AI硬件、半导体,AI硬件同池8只/热度28.5/领涨菲利华；半导体同池11只/热度27.8/领涨全志科技,8,-3.24,-2.47,1.47,4 天,0.5% (预估 0.6%),放量 1.6倍,5.69
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-3.72,-2.2,7.86,4 天,0.5% (预估 0.6%),放量 1.6倍,1.46
688656,浩欧博,医疗器械,医疗器械,医疗器械同池4只/热度11.0/领涨洁特生物,1,-0.9,3.01,10.95,2 天,0.5% (预估 0.6%),放量 1.9倍,0.76
688686,奥普特,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-3.93,-5.97,4.78,4 天,0.5% (预估 0.6%),放量 1.8倍,2.17
688458,美芯晟,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.88,2.39,4.99,4 天,0.5% (预估 0.6%),放量 2.4倍,0.66
688084,晶品特装,军工电子Ⅱ,军工,军工同池6只/热度22.9/领涨睿创微纳,2,-0.29,9.25,11.57,2 天,0.6% (预估 0.6%),放量 3.1倍,0.94
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-5.43,-0.33,2.11,4 天,0.6% (预估 0.7%),放量 2.2倍,1.24
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池6只/热度22.1/领涨睿创微纳,1,0.33,5.2,11.48,4 天,0.6% (预估 0.7%),放量 2.3倍,4.03
