代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.35,-4.46,2.71,4 天,0.3% (预估 0.3%),放量 2.6倍,1.08
688690,纳微科技,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.46,-0.7,16.46,3 天,0.4% (预估 0.4%),放量 2.0倍,3.49
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-3.82,-8.06,2.2,4 天,0.4% (预估 0.4%),放量 2.9倍,3.48
688010,福光股份,光学光电子,商业航天,商业航天同池4只/热度13.7/领涨航天动力,2,-1.59,-5.09,1.08,4 天,0.5% (预估 0.5%),放量 2.0倍,0.85
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.63,-4.67,19.19,3 天,0.5% (预估 0.5%),放量 2.3倍,2.86
688708,佳驰科技,航空装备Ⅱ,军工,军工同池5只/热度18.8/领涨湖南黄金,1,-2.7,0.98,1.21,2 天,0.5% (预估 0.5%),放量 2.8倍,0.89
688248,南网科技,电网设备,储能概念、电力、电网设备,储能概念同池4只/热度13.0/领涨东方电气；电力同池3只/热度9.4/领涨明星电力；电网设备同池3只/热度8.6/领涨宏发股份,2,-2.14,7.48,17.83,1 天,0.6% (预估 0.6%),放量 2.2倍,2.28
688209,英集芯,半导体,半导体,半导体同池4只/热度15.6/领涨源杰科技,1,-1.13,-2.34,-5.77,6 天,0.6% (预估 0.6%),放量 3.7倍,7.9
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.71,-6.35,0.43,3 天,0.6% (预估 0.6%),放量 1.5倍,3.04
688605,先锋精科,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.43,7.97,12.96,2 天,0.6% (预估 0.6%),放量 2.3倍,3.77
688312,燕麦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.58,-6.72,2.23,4 天,0.6% (预估 0.6%),放量 1.7倍,2.72
688660,电气风电,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-0.76,2.46,8.91,3 天,0.6% (预估 0.6%),放量 5.4倍,4.59
688170,德龙激光,自动化设备,玻璃基板、固态电池概念,玻璃基板同池3只/热度12.2/领涨海目星；固态电池概念同池3只/热度10.6/领涨三祥新材,5,-1.48,-0.8,4.17,4 天,0.6% (预估 0.6%),放量 4.3倍,5.46
688498,源杰科技,半导体,半导体,半导体同池4只/热度12.9/领涨源杰科技,4,-1.05,-0.82,16.03,4 天,0.6% (预估 0.6%),放量 1.8倍,57.25
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.7,2.42,-0.36,2 天,0.6% (预估 0.6%),放量 2.5倍,1.72
688183,生益电子,元件,AI硬件,AI硬件同池5只/热度21.0/领涨生益电子,1,-0.25,-1.03,5.76,4 天,0.6% (预估 0.6%),放量 1.6倍,19.85
688196,卓越新能,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.82,-9.32,0.34,3 天,0.7% (预估 0.7%),放量 1.9倍,1.24
