代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688484,南芯科技,半导体,半导体,半导体同池9只/热度24.3/领涨复旦微电,1,-0.57,-7.13,-7.84,5 天,0.1% (预估 0.3%),放量 1.8倍,0.75
688049,炬芯科技,半导体,半导体、消费电子,半导体同池9只/热度20.5/领涨复旦微电；消费电子同池5只/热度14.6/领涨欧菲光,4,-0.3,-5.72,6.33,3 天,0.2% (预估 0.3%),放量 3.0倍,1.16
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.87,-2.47,-3.57,5 天,0.2% (预估 0.3%),放量 2.8倍,0.83
688772,珠海冠宇,电池,固态电池概念,固态电池概念同池1只/热度2.8/领涨珠海冠宇,1,-1.53,-2.52,2.93,6 天,0.2% (预估 0.3%),放量 2.6倍,1.34
688333,铂力特,通用设备,军工、商业航天,军工同池6只/热度18.1/领涨铂力特；商业航天同池5只/热度14.6/领涨铂力特,4,-2.07,-3.97,8.6,3 天,0.2% (预估 0.4%),放量 2.1倍,5.71
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.11,-8.12,-2.0,3 天,0.2% (预估 0.4%),放量 1.9倍,5.35
688798,艾为电子,半导体,半导体,半导体同池9只/热度23.0/领涨复旦微电,2,-0.66,-4.3,5.23,3 天,0.2% (预估 0.4%),放量 4.0倍,1.35
688018,乐鑫科技,半导体,半导体,半导体同池9只/热度23.0/领涨复旦微电,2,-0.79,-7.01,3.23,3 天,0.2% (预估 0.4%),放量 2.3倍,2.25
688601,力芯微,半导体,半导体,半导体同池9只/热度23.0/领涨复旦微电,2,-0.5,-4.93,13.39,3 天,0.2% (预估 0.4%),放量 4.5倍,1.77
688621,阳光诺和,医疗服务,宠物经济,宠物经济同池4只/热度10.3/领涨大北农,3,-0.09,1.97,7.22,3 天,0.2% (预估 0.4%),放量 1.8倍,0.96
688183,生益电子,元件,AI硬件,AI硬件同池4只/热度13.5/领涨生益电子,1,-0.49,-3.59,2.1,4 天,0.2% (预估 0.5%),放量 3.1倍,12.04
688591,泰凌微,半导体,半导体,半导体同池9只/热度24.3/领涨复旦微电,1,-1.44,-5.15,-0.03,3 天,0.2% (预估 0.5%),放量 1.7倍,0.55
688433,华曙高科,通用设备,折叠屏概念、通用设备,折叠屏概念同池4只/热度12.9/领涨铂力特；通用设备同池3只/热度9.8/领涨铂力特,1,-1.59,-0.31,11.47,3 天,0.3% (预估 0.5%),放量 1.9倍,3.4
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.17,2.18,19.82,3 天,0.3% (预估 0.6%),放量 4.3倍,0.79
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.04,-5.47,-4.48,3 天,0.3% (预估 0.6%),放量 1.5倍,2.15
688210,统联精密,消费电子,消费电子、折叠屏概念,消费电子同池5只/热度14.6/领涨欧菲光；折叠屏概念同池4只/热度12.2/领涨铂力特,3,-0.9,1.59,9.02,3 天,0.3% (预估 0.6%),放量 1.9倍,0.85
688291,金橙子,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.75,-4.57,-0.41,3 天,0.3% (预估 0.7%),放量 2.1倍,0.53
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.51,0.34,0.87,5 天,0.3% (预估 0.7%),放量 1.9倍,0.66
688381,帝奥微,半导体,半导体,半导体同池9只/热度24.3/领涨复旦微电,1,-0.27,-1.03,6.03,3 天,0.4% (预估 0.7%),放量 1.6倍,2.0
688152,麒麟信安,软件开发,软件开发、DeepSeek概念,软件开发同池6只/热度15.7/领涨财富趋势；DeepSeek概念同池4只/热度11.5/领涨三六零,3,-1.44,-3.09,14.79,4 天,0.4% (预估 0.8%),放量 2.3倍,1.04
688385,复旦微电,半导体,半导体,半导体同池9只/热度19.9/领涨复旦微电,8,-0.02,-3.89,1.38,3 天,0.4% (预估 0.8%),放量 1.6倍,4.12
688318,财富趋势,软件开发,软件开发,软件开发同池6只/热度17.6/领涨财富趋势,1,-0.74,-2.82,-0.9,5 天,0.4% (预估 0.9%),放量 2.7倍,5.53
688543,国科军工,地面兵装Ⅱ,军工,军工同池6只/热度19.1/领涨铂力特,2,-3.18,9.72,11.8,1 天,0.4% (预估 0.9%),放量 5.1倍,4.2
