代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002214,*ST大立,军工电子Ⅱ,-0.07,5 天,14.3%,放量 4.4倍,0.49
300198,*ST纳川,装修建材,-2.03,3 天,24.4%,放量 4.6倍,0.33
300486,东杰智能,自动化设备,-0.56,5 天,29.7%,放量 5.3倍,5.45
300160,秀强股份,家电零部件Ⅱ,-0.21,2 天,31.3%,放量 2.9倍,0.34
300826,测绘股份,工程咨询服务Ⅱ,-0.11,5 天,31.8%,放量 5.4倍,1.21
002973,侨银股份,环境治理,-0.3,2 天,32.5%,放量 1.6倍,0.41
002426,胜利精密,消费电子,-0.27,2 天,33.0%,放量 3.7倍,6.89
603605,珀莱雅,化妆品,-2.45,6 天,33.9%,放量 4.2倍,4.16
300638,广和通,通信设备,-0.09,6 天,35.9%,放量 1.6倍,2.83
688661,和林微纳,半导体,-0.19,4 天,36.0%,放量 2.0倍,4.95
600737,中粮糖业,农产品加工,-0.88,6 天,37.1%,放量 1.7倍,3.34
600322,津投城开,房地产开发,-1.53,6 天,37.5%,放量 2.5倍,0.76
301290,东星医疗,医疗器械,-0.2,6 天,38.4%,放量 1.7倍,0.77
688065,凯赛生物,化学制品,-1.27,3 天,38.8%,放量 2.0倍,1.97
000893,亚钾国际,农化制品,-1.46,2 天,40.4%,放量 1.9倍,4.47
000532,华金资本,多元金融,-0.64,2 天,42.0%,放量 1.7倍,1.23
688510,航亚科技,航空装备Ⅱ,-0.68,2 天,42.7%,放量 1.7倍,1.4
600586,金晶科技,玻璃玻纤,-0.6,2 天,43.2%,放量 1.7倍,1.79
301193,家联科技,家居用品,-2.24,2 天,43.5%,放量 1.8倍,1.71
001306,夏厦精密,通用设备,-0.33,2 天,44.3%,放量 2.1倍,0.65
688303,大全能源,光伏设备,-2.16,3 天,45.1%,放量 3.1倍,4.97
601137,博威合金,金属新材料,-1.11,2 天,45.9%,放量 3.3倍,8.85
301680,固德电材,汽车零部件,-0.9,5 天,46.1%,放量 1.7倍,2.61
688178,万德斯,环境治理,-0.08,6 天,46.5%,放量 2.3倍,0.77
301368,丰立智能,通用设备,-1.37,2 天,46.6%,放量 2.3倍,2.11
688622,*ST禾信,通用设备,-0.5,5 天,46.9%,放量 2.7倍,1.33
600395,盘江股份,煤炭开采,-3.0,6 天,47.0%,放量 2.6倍,2.49
603583,捷昌驱动,自动化设备,-1.08,2 天,47.1%,放量 1.7倍,1.47
601898,中煤能源,煤炭开采,-4.74,6 天,47.5%,放量 2.9倍,9.83
002767,先锋电子,通用设备,-0.93,2 天,47.7%,放量 1.9倍,0.42
002403,爱仕达,小家电,-0.38,2 天,48.2%,放量 2.5倍,0.7
002681,奋达科技,消费电子,-2.44,2 天,48.5%,放量 2.4倍,3.61
301185,鸥玛软件,IT服务Ⅱ,-0.41,6 天,50.0%,放量 2.2倍,0.5
000921,海信家电,白色家电,-0.22,5 天,50.0%,放量 2.9倍,3.28
603700,宁水集团,通用设备,-1.66,2 天,50.0%,放量 1.7倍,0.38
002132,恒星科技,通用设备,-1.38,3 天,50.6%,放量 2.7倍,6.17
600997,开滦股份,焦炭Ⅱ,-5.03,6 天,52.8%,放量 2.5倍,0.73
601001,晋控煤业,煤炭开采,-1.75,4 天,53.3%,放量 3.5倍,7.95
301092,争光股份,塑料,-5.17,6 天,53.3%,放量 1.7倍,2.18
002016,世荣兆业,房地产开发,-3.71,2 天,53.9%,放量 2.5倍,0.63
600971,恒源煤电,煤炭开采,-2.08,6 天,54.4%,放量 2.5倍,1.81
601698,中国卫通,航天装备Ⅱ,-0.87,2 天,54.7%,放量 1.8倍,13.31
600160,巨化股份,化学制品,-1.13,5 天,55.2%,放量 2.4倍,26.19
600215,派斯林,自动化设备,-1.35,6 天,55.7%,放量 1.7倍,0.72
300922,天秦装备,地面兵装Ⅱ,-1.42,6 天,56.9%,放量 2.6倍,1.95
000983,山西焦煤,煤炭开采,-0.93,6 天,57.2%,放量 3.4倍,8.55
301577,美信科技,通信设备,-0.19,4 天,57.5%,放量 3.2倍,3.01
301107,瑜欣电子,通用设备,-1.15,5 天,57.9%,放量 5.6倍,2.33
300212,*ST易录,IT服务Ⅱ,-2.58,6 天,58.3%,放量 1.9倍,3.84
603038,华立股份,装修建材,-2.17,6 天,58.4%,放量 1.8倍,0.92
601919,中远海控,航运港口,-1.4,6 天,58.5%,放量 1.9倍,14.81
603109,神驰机电,通用设备,-0.8,4 天,58.7%,放量 2.5倍,0.67
300907,康平科技,电机Ⅱ,-0.58,2 天,59.0%,放量 1.6倍,2.92
300292,吴通控股,通信服务,-0.84,2 天,59.1%,放量 2.0倍,7.98
301178,天亿马,IT服务Ⅱ,-3.0,1 天,60.1%,放量 2.3倍,1.75
300120,经纬辉开,光学光电子,-1.87,1 天,61.3%,放量 3.9倍,5.64
603568,伟明环保,环境治理,-1.64,1 天,61.4%,放量 2.9倍,2.18
688772,珠海冠宇,电池,-1.84,1 天,61.7%,放量 2.7倍,11.56
603886,元祖股份,休闲食品,-1.15,4 天,61.8%,放量 5.0倍,1.15
301528,多浦乐,通用设备,-3.66,2 天,62.0%,放量 4.6倍,2.51
605319,无锡振华,汽车零部件,-0.71,4 天,62.4%,放量 2.4倍,1.74
300580,贝斯特,汽车零部件,-0.08,1 天,63.0%,放量 2.6倍,5.36
300780,德恩精工,通用设备,-2.09,1 天,63.1%,放量 2.0倍,2.97
605580,恒盛能源,电力,-0.61,4 天,63.7%,放量 1.8倍,3.88
300844,山水比德,工程咨询服务Ⅱ,-1.72,1 天,63.9%,放量 3.2倍,0.96
600776,东方通信,通信设备,-1.59,1 天,65.0%,放量 4.0倍,9.02
