代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300931,通用电梯,专用设备,-1.31,-5.55,14.2,4 天,16.4% (预估 18.8%),放量 4.5倍,0.56
688708,佳驰科技,航空装备Ⅱ,-2.55,-0.58,-0.79,6 天,20.4% (预估 23.3%),放量 3.6倍,0.74
302132,中航成飞,军工电子Ⅱ,-2.9,-2.89,-4.71,6 天,23.9% (预估 27.3%),放量 3.6倍,3.34
300397,天和防务,军工电子Ⅱ,-3.85,-5.22,10.91,3 天,25.2% (预估 28.8%),放量 4.9倍,4.2
300193,佳士科技,通用设备,-2.49,-1.9,-5.17,5 天,26.8% (预估 30.6%),放量 4.7倍,0.58
300562,乐心医疗,医疗器械,-0.98,-2.56,3.66,4 天,27.9% (预估 31.8%),放量 3.7倍,0.63
300354,东华测试,通用设备,-2.5,-5.47,3.62,3 天,28.0% (预估 32.0%),放量 2.8倍,0.63
603373,安邦护卫,专业服务,-1.68,-4.81,5.0,4 天,28.6% (预估 32.6%),放量 2.5倍,0.88
300481,濮阳惠成,电子化学品Ⅱ,-2.95,-6.46,-3.52,5 天,30.1% (预估 34.3%),放量 3.8倍,2.71
300790,宇瞳光学,计算机设备,-3.18,-7.32,13.28,3 天,30.2% (预估 34.5%),放量 3.5倍,7.8
002597,金禾实业,化学制品,-0.84,1.14,-3.76,6 天,30.6% (预估 35.0%),放量 2.9倍,1.37
300688,创业黑马,教育,-2.79,-6.12,-1.77,5 天,31.0% (预估 35.4%),放量 3.0倍,1.32
300894,火星人,厨卫电器,-1.89,-3.29,5.43,3 天,31.4% (预估 35.8%),放量 3.0倍,0.93
688583,思看科技,通用设备,-4.68,3.0,2.79,6 天,31.6% (预估 36.1%),放量 2.2倍,1.96
300483,首华燃气,燃气Ⅱ,-3.2,-1.44,-0.78,6 天,31.6% (预估 36.2%),放量 1.6倍,2.35
688219,会通股份,塑料,-1.39,-3.82,0.75,4 天,31.7% (预估 36.2%),放量 3.5倍,1.23
301266,宇邦新材,光伏设备,-2.25,-6.32,0.08,3 天,31.7% (预估 36.2%),放量 2.5倍,0.83
002849,威星智能,通用设备,-2.41,-4.06,-5.18,5 天,32.0% (预估 36.5%),放量 3.2倍,1.15
002072,凯瑞德,贸易Ⅱ,-1.93,0.33,12.45,3 天,32.2% (预估 36.8%),放量 2.1倍,1.36
301213,观想科技,军工电子Ⅱ,-1.4,7.08,4.71,2 天,32.8% (预估 37.5%),放量 3.1倍,0.94
301106,骏成科技,光学光电子,-3.8,-9.42,5.97,3 天,32.9% (预估 37.6%),放量 1.6倍,0.66
002955,鸿合科技,光学光电子,-1.88,0.5,4.1,6 天,33.0% (预估 37.8%),放量 3.2倍,1.7
600416,湘电股份,电机Ⅱ,-3.53,-6.62,4.4,4 天,33.3% (预估 38.1%),放量 2.0倍,2.12
300812,易天股份,消费电子,-3.05,-6.03,0.95,3 天,33.6% (预估 38.4%),放量 2.1倍,2.92
002075,沙钢股份,特钢Ⅱ,-2.14,-3.19,-4.96,5 天,33.9% (预估 38.8%),放量 2.8倍,1.03
002795,永和智控,通用设备,-0.41,-2.8,1.82,4 天,33.9% (预估 38.8%),放量 1.7倍,1.01
301682,宏明电子,军工电子Ⅱ,-5.67,-9.63,10.17,3 天,34.2% (预估 39.1%),放量 1.8倍,6.07
301069,凯盛新材,化学原料,-2.0,-3.07,-4.25,6 天,34.5% (预估 39.5%),放量 2.6倍,2.51
601669,中国电建,基础建设,-1.78,-4.06,2.06,3 天,34.6% (预估 39.5%),放量 2.4倍,6.96
000738,航发控制,航空装备Ⅱ,-3.69,-2.06,-2.47,6 天,34.8% (预估 39.8%),放量 2.7倍,3.04
300349,金卡智能,通用设备,-2.36,-5.28,4.79,3 天,34.9% (预估 39.9%),放量 2.0倍,0.93
300320,海达股份,橡胶,-2.29,6.93,13.78,2 天,35.0% (预估 40.0%),放量 3.0倍,0.92
002190,成飞集成,汽车零部件,-2.18,-6.19,-3.76,6 天,35.2% (预估 40.2%),放量 2.4倍,0.98
301259,艾布鲁,环境治理,-1.08,-2.56,-4.78,5 天,35.4% (预估 40.5%),放量 2.0倍,0.89
301151,冠龙节能,通用设备,-1.69,-0.75,5.04,4 天,35.5% (预估 40.5%),放量 2.6倍,0.63
000733,振华科技,军工电子Ⅱ,-5.82,-4.09,7.46,4 天,35.6% (预估 40.6%),放量 2.1倍,17.89
301331,恩威医药,中药Ⅱ,-3.59,8.58,7.2,1 天,36.0% (预估 41.1%),放量 3.0倍,0.5
603722,阿科力,化学制品,-2.61,-0.45,-5.07,2 天,36.3% (预估 41.4%),放量 1.7倍,0.59
