代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688639,华恒生物,化学制品,化学制品,化学制品同池8只/热度21.9/领涨博苑股份,1,-1.71,3.22,8.18,4 天,24.0%,放量 4.5倍,1.1
601901,方正证券,证券Ⅱ,证券Ⅱ、并购重组预期概念,证券Ⅱ同池5只/热度19.1/领涨广发证券；并购重组预期概念同池4只/热度14.1/领涨光智科技,2,-0.27,1.67,2.38,6 天,27.7%,放量 4.3倍,6.57
300749,顶固集创,家居用品,家居用品,概念库未命中，回退到行业板块。,0,-4.77,-8.53,-10.66,5 天,28.5%,放量 3.8倍,1.7
300084,海默科技,专用设备,专用设备,专用设备同池7只/热度19.1/领涨蜀道装备,2,-2.19,0.42,-3.36,5 天,29.4%,放量 2.2倍,1.42
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池14只/热度58.3/领涨澜起科技,2,-0.83,-6.25,2.13,3 天,31.5%,放量 2.1倍,7.02
301248,杰创智能,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度15.0/领涨大位科技,2,-2.5,-7.57,0.4,3 天,32.1%,放量 2.9倍,4.75
605069,正和生态,环境治理,环境治理,环境治理同池4只/热度10.0/领涨路德科技,1,-5.16,-8.56,3.86,4 天,32.9%,放量 2.1倍,1.12
603687,大胜达,包装印刷,钙钛矿电池,钙钛矿电池同池3只/热度12.3/领涨帝尔激光,1,-4.5,-6.85,0.48,4 天,32.9%,放量 2.6倍,7.41
688057,金达莱,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.56,6.16,22.46,2 天,33.2%,放量 5.3倍,0.99
002668,TCL智家,白色家电,设备更新、出海,设备更新同池6只/热度19.0/领涨张江高科；出海同池5只/热度14.9/领涨神州泰岳,2,-1.27,-1.71,-1.0,5 天,33.8%,放量 3.5倍,1.97
301421,波长光电,光学光电子,光学光电子,光学光电子同池10只/热度32.8/领涨光智科技,2,-5.09,2.89,14.63,2 天,33.9%,放量 3.2倍,7.71
601066,中信建投,证券Ⅱ,商业航天、证券Ⅱ,商业航天同池7只/热度27.9/领涨TCL中环；证券Ⅱ同池5只/热度20.2/领涨广发证券,1,-0.18,-2.58,-6.38,6 天,34.2%,放量 3.5倍,15.43
600960,渤海汽车,汽车零部件,地方国资、设备更新,地方国资同池8只/热度24.5/领涨张江高科；设备更新同池6只/热度18.1/领涨张江高科,2,-0.99,-0.25,6.35,6 天,35.1%,放量 3.5倍,0.62
603657,春光科技,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,-3.3,-1.95,15.09,4 天,35.4%,放量 2.7倍,0.87
301025,读客文化,出版,版权,版权同池2只/热度4.9/领涨新华传媒,1,-0.71,7.73,5.16,2 天,35.6%,放量 3.8倍,0.64
603383,顶点软件,软件开发,关税战概念,关税战概念同池11只/热度44.3/领涨澜起科技,3,-0.07,3.69,3.46,2 天,35.8%,放量 1.9倍,0.89
002568,百润股份,非白酒,非白酒,概念库未命中，回退到行业板块。,0,-1.63,-0.35,7.18,4 天,36.0%,放量 1.8倍,2.47
003027,同兴科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.52,0.52,3.67,2 天,36.3%,放量 2.5倍,0.61
605100,华丰股份,通用设备,通用设备,通用设备同池11只/热度33.3/领涨海川智能,1,-2.07,-3.09,2.57,4 天,36.4%,放量 2.1倍,1.86
300324,旋极信息,计算机设备,AI硬件,AI硬件同池14只/热度58.3/领涨澜起科技,5,-1.3,2.42,2.42,2 天,36.8%,放量 2.3倍,1.52
688516,奥特维,光伏设备,商业航天、光伏,商业航天同池7只/热度27.9/领涨TCL中环；光伏同池6只/热度22.7/领涨TCL中环,5,-0.52,-5.91,-5.59,5 天,36.9%,放量 1.7倍,4.54
603335,迪生力,汽车零部件,轮胎、汽车零部件,轮胎同池2只/热度7.4/领涨阳谷华泰；汽车零部件同池2只/热度5.5/领涨迪生力,1,-2.59,-4.31,-4.2,6 天,37.7%,放量 2.7倍,3.48
603977,国泰集团,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.34,-6.18,0.39,5 天,38.1%,放量 3.2倍,3.11
688381,帝奥微,半导体,半导体,半导体同池10只/热度39.4/领涨澜起科技,1,-3.71,-11.78,-8.37,6 天,38.6%,放量 2.1倍,5.82
300270,中威电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-0.45,1.77,28.05,2 天,39.1%,放量 6.7倍,3.34
002042,华孚时尚,纺织制造,AI硬件,AI硬件同池14只/热度58.3/领涨澜起科技,1,-0.85,2.93,3.85,2 天,39.2%,放量 1.9倍,0.86
300118,东方日升,光伏设备,商业航天、涨价概念、光伏,商业航天同池7只/热度27.9/领涨TCL中环；涨价概念同池6只/热度23.4/领涨澜起科技；光伏同池6只/热度22.7/领涨TCL中环,5,-0.26,-5.94,0.6,3 天,39.4%,放量 1.7倍,4.68
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池11只/热度44.3/领涨澜起科技,1,-0.75,0.13,6.44,4 天,39.8%,放量 1.9倍,1.07
300812,易天股份,消费电子,AI硬件,AI硬件同池14只/热度58.3/领涨澜起科技,7,-4.22,-8.56,-1.03,3 天,40.0%,放量 1.9倍,3.41
301349,信德新材,电池,锂电池材料、固态电池概念,锂电池材料同池7只/热度26.4/领涨东阳光；固态电池概念同池6只/热度18.7/领涨联赢激光,3,-5.7,-11.59,-13.93,5 天,40.1%,放量 2.6倍,4.46
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,-0.6,-6.34,-3.25,3 天,40.6%,放量 1.8倍,2.15
300293,蓝英装备,专用设备,半导体设备、光刻机概念、出海,半导体设备同池6只/热度21.7/领涨张江高科；光刻机概念同池5只/热度19.4/领涨赛微电子；出海同池5只/热度14.2/领涨神州泰岳,3,-4.16,-8.4,-2.92,5 天,41.0%,放量 2.9倍,1.93
601156,东航物流,物流,统一大市场,统一大市场同池2只/热度5.7/领涨东航物流,2,-0.06,10.42,9.47,2 天,41.1%,放量 2.6倍,1.93
300489,光智科技,光学光电子,光学光电子,光学光电子同池10只/热度28.9/领涨光智科技,4,-2.54,-9.71,-0.56,4 天,41.3%,放量 2.4倍,19.68
300752,隆利科技,光学光电子,光学光电子、玻璃基板,光学光电子同池10只/热度32.8/领涨光智科技；玻璃基板同池6只/热度23.2/领涨帝尔激光,2,-1.44,6.9,9.67,2 天,41.4%,放量 2.1倍,2.0
603322,超讯通信,通信服务,通信服务,概念库未命中，回退到行业板块。,0,-0.34,4.33,17.13,2 天,41.5%,放量 2.2倍,1.45
603076,乐惠国际,专用设备,专用设备,专用设备同池7只/热度20.2/领涨蜀道装备,1,-0.23,5.21,8.57,2 天,41.6%,放量 1.7倍,0.51
300383,光环新网,通信服务,AI硬件,AI硬件同池14只/热度58.3/领涨澜起科技,6,-1.81,4.5,7.35,2 天,41.9%,放量 2.5倍,9.47
002114,罗平锌电,工业金属,涨价概念,涨价概念同池6只/热度24.7/领涨澜起科技,4,-2.62,-2.35,3.67,4 天,42.4%,放量 2.2倍,0.97
002225,濮耐股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-2.77,-3.38,-1.08,5 天,42.5%,放量 1.7倍,2.63
688805,健信超导,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.92,-3.34,9.19,3 天,42.7%,放量 1.9倍,0.7
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,-2.88,-7.74,6.63,3 天,42.7%,放量 2.5倍,4.87
300002,神州泰岳,游戏Ⅱ,核心城市算力,核心城市算力同池9只/热度28.6/领涨赛微电子,5,-2.3,-2.05,9.13,4 天,42.9%,放量 3.3倍,4.9
600095,湘财股份,证券Ⅱ,大金融、证券Ⅱ,大金融同池6只/热度25.1/领涨同花顺；证券Ⅱ同池5只/热度20.2/领涨广发证券,1,-0.38,3.45,2.91,2 天,43.5%,放量 2.0倍,2.04
002567,唐人神,饲料,反内卷概念,反内卷概念同池4只/热度11.9/领涨正邦科技,1,-1.4,4.78,8.67,2 天,43.8%,放量 3.8倍,0.99
300566,激智科技,光学光电子,光学光电子、光伏,光学光电子同池10只/热度30.8/领涨光智科技；光伏同池6只/热度25.5/领涨TCL中环,3,-4.9,0.35,16.68,2 天,44.2%,放量 1.8倍,8.74
688499,利元亨,电池,玻璃基板、固态电池概念,玻璃基板同池6只/热度23.2/领涨帝尔激光；固态电池概念同池6只/热度18.7/领涨联赢激光,3,-2.55,-8.54,4.48,3 天,44.3%,放量 1.8倍,2.89
300181,佐力药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池3只/热度8.4/领涨特一药业,1,-0.28,0.5,10.19,4 天,44.3%,放量 3.0倍,1.82
600576,祥源文旅,旅游及景区,低空经济,低空经济同池3只/热度10.0/领涨华测检测,1,-0.16,5.93,16.17,2 天,44.3%,放量 1.8倍,0.99
002871,伟隆股份,通用设备,通用设备,通用设备同池11只/热度33.3/领涨海川智能,1,-3.43,-6.59,-5.01,5 天,44.5%,放量 2.3倍,1.97
301016,雷尔伟,轨交设备Ⅱ,关税战概念,关税战概念同池11只/热度44.3/领涨澜起科技,2,-1.02,3.79,15.45,2 天,44.9%,放量 2.6倍,0.58
688116,天奈科技,电池,固态电池概念,固态电池概念同池6只/热度19.7/领涨联赢激光,1,-1.67,4.74,7.12,2 天,45.1%,放量 2.4倍,4.44
300596,利安隆,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.18,0.8,11.6,3 天,45.3%,放量 2.3倍,3.13
000629,钒钛股份,冶钢原料,小金属、储能概念,小金属同池3只/热度9.3/领涨钒钛股份；储能概念同池2只/热度7.2/领涨钒钛股份,2,-2.9,0.3,4.36,2 天,45.6%,放量 3.2倍,7.68
002385,大北农,饲料,反内卷概念,反内卷概念同池4只/热度11.9/领涨正邦科技,2,-0.68,5.07,7.01,2 天,45.7%,放量 2.0倍,2.1
300474,景嘉微,军工电子Ⅱ,AI硬件,AI硬件同池14只/热度58.3/领涨澜起科技,6,-2.67,-5.37,8.04,3 天,46.1%,放量 3.3倍,8.68
000776,广发证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,-0.25,1.37,6.13,2 天,46.1%,放量 1.8倍,22.06
000926,福星股份,房地产开发,房地产开发,房地产开发同池3只/热度10.9/领涨盈新发展,1,-1.47,5.24,4.15,2 天,46.4%,放量 1.7倍,0.56
688665,四方光电,通用设备,通用设备,通用设备同池11只/热度33.3/领涨海川智能,1,-3.35,-9.21,-6.68,5 天,46.6%,放量 2.3倍,1.0
688728,格科微,半导体,半导体,半导体同池10只/热度37.1/领涨澜起科技,2,-5.27,10.12,49.48,2 天,46.7%,放量 6.8倍,20.07
688156,路德科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.4,-1.12,-0.3,5 天,46.8%,放量 2.3倍,1.19
002157,正邦科技,养殖业,养殖业、反内卷概念,养殖业同池4只/热度14.3/领涨牧原股份；反内卷概念同池4只/热度11.9/领涨正邦科技,1,-1.03,2.85,3.96,2 天,46.9%,放量 1.9倍,3.3
688080,映翰通,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.55,-5.94,7.11,3 天,47.0%,放量 2.8倍,0.86
300471,厚普股份,专用设备,专用设备,专用设备同池7只/热度20.2/领涨蜀道装备,1,-1.08,6.16,3.75,2 天,47.2%,放量 2.6倍,0.84
300061,旗天科技,广告营销,核心城市算力,核心城市算力同池9只/热度30.1/领涨赛微电子,5,-2.48,7.01,8.88,2 天,47.5%,放量 2.0倍,1.6
002617,露笑科技,电力,电力、功率半导体、高速铜缆互联,电力同池3只/热度12.9/领涨东阳光；功率半导体同池2只/热度9.4/领涨露笑科技；高速铜缆互联同池3只/热度11.2/领涨露笑科技,2,-4.69,-11.08,-5.28,5 天,47.9%,放量 2.2倍,17.48
000783,长江证券,证券Ⅱ,大金融,大金融同池6只/热度25.1/领涨同花顺,2,-0.7,2.36,2.25,2 天,47.9%,放量 2.3倍,21.7
601515,衢州东峰,包装印刷,固态电池概念,固态电池概念同池6只/热度19.7/领涨联赢激光,2,-0.61,1.87,0.93,2 天,48.0%,放量 2.2倍,0.74
300905,宝丽迪,化学纤维,AI硬件,AI硬件同池14只/热度58.3/领涨澜起科技,2,-0.83,-3.56,-1.29,3 天,48.2%,放量 1.7倍,3.64
002638,勤上股份,照明设备Ⅱ,照明设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.43,-9.28,9.86,4 天,48.2%,放量 2.0倍,1.49
600732,爱旭股份,光伏设备,光伏设备、光伏新技术,光伏设备同池6只/热度24.7/领涨TCL中环；光伏新技术同池5只/热度21.2/领涨TCL中环,1,-1.4,-3.54,4.54,3 天,48.4%,放量 1.6倍,4.58
002972,科安达,轨交设备Ⅱ,设备更新,设备更新同池6只/热度19.0/领涨张江高科,1,-1.36,-3.83,8.41,3 天,49.1%,放量 2.0倍,1.94
600895,张江高科,房地产开发,关税战概念、商业航天,关税战概念同池11只/热度39.5/领涨澜起科技；商业航天同池7只/热度27.9/领涨TCL中环,8,-2.89,-7.06,1.94,3 天,49.1%,放量 2.1倍,13.45
300442,润泽科技,通信服务,AI硬件,AI硬件同池14只/热度58.3/领涨澜起科技,4,-2.69,2.85,9.86,2 天,49.2%,放量 2.6倍,39.63
