代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688084,晶品特装,军工电子Ⅱ,军工,军工同池8只/热度25.9/领涨章源钨业,2,-0.86,-6.53,7.84,3 天,0.3% (预估 0.3%),放量 3.2倍,0.66
688151,华强科技,医疗器械,国企重组合并,国企重组合并同池4只/热度11.5/领涨株冶集团,2,-0.65,-3.61,4.54,3 天,0.3% (预估 0.4%),放量 2.3倍,0.69
688130,晶华微,半导体,半导体,半导体同池12只/热度41.7/领涨中船特气,1,-0.4,-4.15,18.82,3 天,0.3% (预估 0.4%),放量 4.6倍,0.73
688811,有研复材,金属新材料,商业航天,商业航天同池10只/热度31.4/领涨张江高科,2,-0.57,-2.48,-3.11,6 天,0.4% (预估 0.4%),放量 1.6倍,0.89
688653,康希通信,半导体,半导体,概念库未命中，回退到行业板块。,0,0.5,-0.5,5.73,4 天,0.4% (预估 0.4%),放量 1.8倍,1.23
688607,康众医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.03,-0.32,6.23,4 天,0.4% (预估 0.4%),放量 1.6倍,0.66
688333,铂力特,通用设备,商业航天、军工,商业航天同池10只/热度31.4/领涨张江高科；军工同池8只/热度24.6/领涨章源钨业,4,-0.67,-2.38,7.1,4 天,0.4% (预估 0.4%),放量 1.8倍,8.42
688383,新益昌,专用设备,专用设备、HBM存储,专用设备同池7只/热度20.5/领涨正帆科技；HBM存储同池4只/热度17.1/领涨联瑞新材,2,0.19,-0.38,9.09,4 天,0.4% (预估 0.5%),放量 1.6倍,1.85
688727,恒坤新材,半导体,半导体,半导体同池12只/热度39.4/领涨中船特气,2,-1.64,-2.74,1.75,5 天,0.4% (预估 0.5%),放量 1.8倍,1.65
688593,新相微,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.43,0.12,6.84,4 天,0.4% (预估 0.5%),放量 1.5倍,3.76
688571,杭华股份,化学制品,化学制品,化学制品同池9只/热度23.5/领涨呈和科技,1,-3.78,-0.86,-3.67,5 天,0.5% (预估 0.5%),放量 2.2倍,0.75
688258,卓易信息,IT服务Ⅱ,自主可控、IT服务Ⅱ,自主可控同池3只/热度8.7/领涨卓易信息；IT服务Ⅱ同池3只/热度8.2/领涨北投科技,3,-1.62,-4.05,-5.77,6 天,0.5% (预估 0.5%),放量 1.7倍,3.61
688456,有研粉材,金属新材料,商业航天,商业航天同池10只/热度31.4/领涨张江高科,1,-0.73,-0.87,0.57,5 天,0.5% (预估 0.5%),放量 2.0倍,4.49
688252,天德钰,半导体,半导体,半导体同池12只/热度41.7/领涨中船特气,1,-1.06,-1.26,3.43,4 天,0.5% (预估 0.5%),放量 2.2倍,1.14
688369,致远互联,软件开发,软件开发,软件开发同池7只/热度20.4/领涨索辰科技,1,-0.14,-3.98,-11.03,6 天,0.5% (预估 0.5%),放量 3.5倍,1.29
688146,中船特气,半导体,对日反制、半导体、半导体材料,对日反制同池8只/热度30.4/领涨中船特气；半导体同池12只/热度33.6/领涨中船特气；半导体材料同池6只/热度24.9/领涨中船特气,6,-1.45,-7.72,-2.53,5 天,0.5% (预估 0.6%),放量 1.7倍,49.78
688059,华锐精密,通用设备,人形机器人,人形机器人同池13只/热度43.7/领涨绿的谐波,2,-0.79,0.4,1.71,5 天,0.5% (预估 0.6%),放量 1.8倍,4.92
688170,德龙激光,自动化设备,自动化设备,自动化设备同池8只/热度22.2/领涨绿的谐波,5,-0.25,0.92,0.92,6 天,0.5% (预估 0.6%),放量 1.7倍,1.99
688549,中巨芯-U,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池5只/热度18.7/领涨中巨芯-U,1,-2.64,-4.15,0.39,5 天,0.5% (预估 0.6%),放量 2.2倍,26.24
688625,呈和科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.12,-0.87,4.23,4 天,0.5% (预估 0.6%),放量 2.5倍,3.02
688082,盛美上海,半导体,半导体,半导体同池12只/热度34.7/领涨中船特气,4,-0.85,-3.89,11.24,3 天,0.5% (预估 0.6%),放量 1.6倍,19.93
688065,凯赛生物,化学制品,出口管制概念、化学制品,出口管制概念同池6只/热度22.5/领涨株冶集团；化学制品同池9只/热度22.3/领涨呈和科技,2,-0.08,-1.09,5.45,4 天,0.5% (预估 0.6%),放量 2.6倍,2.78
688657,浩辰软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.4,5.31,7.49,1 天,0.5% (预估 0.6%),放量 1.6倍,0.51
688150,莱特光电,电子化学品Ⅱ,电子化学品Ⅱ、折叠屏概念,电子化学品Ⅱ同池5只/热度16.5/领涨中巨芯-U；折叠屏概念同池4只/热度13.9/领涨铂力特,3,-1.95,-1.66,6.4,4 天,0.6% (预估 0.6%),放量 1.9倍,4.38
688335,复洁科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-4.1,1.95,6.62,2 天,0.6% (预估 0.6%),放量 2.7倍,0.63
688699,明微电子,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.11,2.52,5.35,4 天,0.6% (预估 0.6%),放量 1.6倍,2.16
688017,绿的谐波,自动化设备,人形机器人,人形机器人同池13只/热度43.7/领涨绿的谐波,3,-0.28,5.73,5.05,2 天,0.6% (预估 0.7%),放量 1.6倍,31.12
688212,澳华内镜,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.88,11.56,18.23,1 天,0.6% (预估 0.7%),放量 4.3倍,1.73
688615,合合信息,软件开发,软件开发,软件开发同池7只/热度19.3/领涨索辰科技,2,-0.74,-1.53,-1.44,6 天,0.6% (预估 0.7%),放量 2.2倍,8.08
688323,瑞华泰,塑料,关税战概念,关税战概念同池13只/热度45.3/领涨株冶集团,3,-0.53,2.09,3.14,4 天,0.6% (预估 0.7%),放量 1.7倍,3.39
688320,禾川科技,自动化设备,人形机器人,人形机器人同池13只/热度43.7/领涨绿的谐波,2,-4.88,12.15,11.19,1 天,0.6% (预估 0.7%),放量 3.5倍,2.08
688603,天承科技,电子化学品Ⅱ,AI硬件,AI硬件同池10只/热度35.4/领涨博杰股份,5,-0.93,-2.29,2.99,4 天,0.6% (预估 0.7%),放量 2.3倍,7.34
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.84,-2.28,5.38,4 天,0.6% (预估 0.7%),放量 3.1倍,6.78
688655,迅捷兴,元件,AI硬件,AI硬件同池10只/热度35.4/领涨博杰股份,2,-0.83,3.28,8.15,1 天,0.6% (预估 0.7%),放量 1.6倍,2.36
688011,新光光电,军工电子Ⅱ,商业航天、军工,商业航天同池10只/热度31.4/领涨张江高科；军工同池8只/热度24.6/领涨章源钨业,3,-0.23,-2.72,13.83,3 天,0.6% (预估 0.7%),放量 1.8倍,1.53
688419,耐科装备,半导体,半导体,半导体同池12只/热度37.1/领涨中船特气,3,-2.7,-0.25,15.92,1 天,0.6% (预估 0.7%),放量 1.6倍,1.98
688596,正帆科技,专用设备,半导体设备,半导体设备同池6只/热度21.9/领涨盛美上海,3,-2.76,3.76,19.92,5 天,0.6% (预估 0.7%),放量 1.5倍,15.88
688371,菲沃泰,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,-1.12,13.77,17.18,1 天,0.6% (预估 0.7%),放量 1.5倍,2.66
688519,XD南亚新,元件,元件,概念库未命中，回退到行业板块。,0,-3.02,-5.28,10.55,4 天,0.7% (预估 0.8%),放量 1.7倍,21.96
688433,华曙高科,通用设备,通用设备,通用设备同池10只/热度31.1/领涨中大力德,1,-2.45,0.28,7.02,4 天,0.7% (预估 0.8%),放量 1.9倍,4.72
688507,索辰科技,软件开发,软件开发,软件开发同池7只/热度20.4/领涨索辰科技,1,-0.36,3.26,-1.32,6 天,0.7% (预估 0.8%),放量 1.8倍,13.14
688432,有研硅,半导体,半导体,半导体同池12只/热度37.1/领涨中船特气,3,-0.37,-3.67,6.24,5 天,0.7% (预估 0.8%),放量 1.5倍,23.8
688182,灿勤科技,通信设备,AI硬件,AI硬件同池10只/热度35.4/领涨博杰股份,4,-1.72,8.89,9.65,1 天,0.7% (预估 0.8%),放量 2.0倍,2.35
688530,欧莱新材,半导体,半导体,半导体同池12只/热度37.1/领涨中船特气,3,-1.99,2.5,9.5,1 天,0.7% (预估 0.8%),放量 1.8倍,7.24
688260,昀冢科技,消费电子,AI硬件,AI硬件同池10只/热度35.4/领涨博杰股份,2,-4.55,6.36,14.21,2 天,0.7% (预估 0.8%),放量 1.8倍,9.73
688503,聚和材料,光伏设备,光伏设备,概念库未命中，回退到行业板块。,0,-0.37,0.07,2.08,5 天,0.7% (预估 0.8%),放量 1.6倍,9.57
688479,友车科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.5,4.47,14.5,1 天,0.7% (预估 0.8%),放量 1.7倍,0.98
688693,锴威特,半导体,半导体,概念库未命中，回退到行业板块。,0,-5.37,4.23,14.11,1 天,0.8% (预估 0.9%),放量 4.5倍,6.09
688309,恒誉环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.3,11.15,15.2,1 天,1.1% (预估 1.2%),放量 1.9倍,2.87
688300,联瑞新材,非金属材料Ⅱ,HBM存储、先进封装,HBM存储同池4只/热度17.1/领涨联瑞新材；先进封装同池4只/热度16.1/领涨联瑞新材,2,-0.36,10.94,20.9,1 天,1.1% (预估 1.3%),放量 1.9倍,29.24
300758,七彩化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.09,-3.11,4.9,4 天,17.3% (预估 19.8%),放量 4.4倍,0.52
600354,敦煌种业,种植业,关税战概念,关税战概念同池13只/热度45.3/领涨株冶集团,1,-0.16,-2.08,-4.67,5 天,18.4% (预估 21.1%),放量 3.1倍,1.11
002734,利民股份,农化制品,涨价概念,涨价概念同池5只/热度19.4/领涨株冶集团,5,-1.2,-5.8,-3.41,5 天,21.1% (预估 24.1%),放量 3.9倍,1.47
002607,中公教育,教育,教育,概念库未命中，回退到行业板块。,0,-2.73,-3.17,-1.38,6 天,22.5% (预估 25.7%),放量 4.2倍,3.39
002446,盛路通信,军工电子Ⅱ,商业航天,商业航天同池10只/热度31.4/领涨张江高科,4,-0.9,-0.57,-1.24,5 天,24.4% (预估 27.8%),放量 2.6倍,1.36
000069,华侨城Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,-2.66,-0.54,-5.18,5 天,25.6% (预估 29.3%),放量 3.4倍,0.76
301007,德迈仕,汽车零部件,人形机器人,人形机器人同池13只/热度43.7/领涨绿的谐波,5,-2.14,-3.35,-14.68,5 天,26.0% (预估 29.7%),放量 3.5倍,0.98
603916,苏博特,水泥,西藏水电概念、水泥,西藏水电概念同池2只/热度5.0/领涨凯龙股份；水泥同池2只/热度4.4/领涨苏博特,2,-1.26,0.27,1.29,4 天,26.0% (预估 29.8%),放量 3.2倍,0.73
