代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300931,通用电梯,专用设备,专用设备、设备更新,专用设备同池5只/热度11.8/领涨创力集团；设备更新同池3只/热度9.2/领涨怡合达,2,-3.95,-10.02,4.21,4 天,20.4%,放量 3.6倍,0.89
601619,嘉泽新能,电力,电力,电力同池2只/热度5.2/领涨嘉泽新能,1,-1.2,-6.8,-5.08,6 天,23.2%,放量 2.8倍,1.03
601319,中国人保,保险Ⅱ,中字头概念、保险Ⅱ,中字头概念同池3只/热度10.7/领涨中国人寿；保险Ⅱ同池3只/热度11.5/领涨新华保险,1,-0.7,-2.48,-2.48,5 天,24.0%,放量 2.3倍,3.92
601136,首创证券,证券Ⅱ,地方国资,地方国资同池8只/热度22.6/领涨天风证券,1,-0.98,-3.88,-4.66,5 天,25.4%,放量 1.9倍,1.05
300948,冠中生态,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-2.42,-9.62,-6.68,6 天,26.1%,放量 1.6倍,0.87
600872,中炬高新,调味发酵品Ⅱ,稀土永磁,稀土永磁同池2只/热度7.5/领涨宁波韵升,1,-1.85,-1.49,4.87,4 天,27.5%,放量 3.9倍,2.36
300018,中元股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.37,-11.26,2.36,3 天,28.3%,放量 6.3倍,3.47
601628,中国人寿,保险Ⅱ,中字头概念、保险Ⅱ、汇金证金持股,中字头概念同池3只/热度10.7/领涨中国人寿；保险Ⅱ同池3只/热度10.8/领涨新华保险；汇金证金持股同池2只/热度8.2/领涨新华保险,2,-0.16,-2.97,-3.27,5 天,28.5%,放量 1.8倍,8.81
002978,安宁股份,小金属,小金属,小金属同池3只/热度8.0/领涨鹏欣资源,1,-0.73,-3.64,-6.2,5 天,28.8%,放量 1.8倍,0.57
300354,东华测试,通用设备,商业航天,商业航天同池10只/热度32.6/领涨国泰海通,3,-2.27,-5.05,-5.79,5 天,29.7%,放量 3.3倍,0.98
002052,同洲电子,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-1.51,-6.35,-8.65,5 天,29.7%,放量 1.8倍,0.75
300777,中简科技,航空装备Ⅱ,商业航天,商业航天同池10只/热度32.6/领涨国泰海通,5,-2.69,-10.41,2.03,3 天,29.7%,放量 2.9倍,3.19
002567,唐人神,饲料,反内卷概念,反内卷概念同池6只/热度18.4/领涨新希望,1,-2.51,-0.28,-1.96,5 天,29.8%,放量 3.8倍,0.67
605167,利柏特,专业工程,氢能源,氢能源同池7只/热度18.3/领涨开山股份,2,-1.42,-9.49,-5.18,6 天,30.0%,放量 1.7倍,1.05
603607,京华激光,包装印刷,谷子经济概念、首发经济,谷子经济概念同池3只/热度7.0/领涨姚记科技；首发经济同池2只/热度5.6/领涨风语筑,5,-2.68,-6.13,-7.67,6 天,30.7%,放量 4.2倍,1.27
688563,航材股份,航空装备Ⅱ,航空装备Ⅱ、大飞机,航空装备Ⅱ同池4只/热度11.8/领涨广联航空；大飞机同池3只/热度8.5/领涨中简科技,1,-1.74,-6.56,-5.27,6 天,31.3%,放量 1.8倍,0.78
601336,新华保险,保险Ⅱ,保险Ⅱ、汇金证金持股,保险Ⅱ同池3只/热度11.5/领涨新华保险；汇金证金持股同池2只/热度8.6/领涨新华保险,1,-0.38,-0.71,-3.53,5 天,31.6%,放量 2.0倍,13.49
002698,博实股份,自动化设备,人形机器人,人形机器人同池9只/热度27.8/领涨银轮股份,2,-2.64,-11.43,-8.36,5 天,32.5%,放量 3.0倍,1.71
600116,三峡水利,电力,小金属,小金属同池3只/热度7.6/领涨鹏欣资源,2,-0.35,0.52,1.05,2 天,33.3%,放量 2.2倍,0.77
601900,南方传媒,出版,人形机器人、地方国资,人形机器人同池9只/热度27.8/领涨银轮股份；地方国资同池8只/热度20.4/领涨天风证券,4,-0.79,1.26,1.17,2 天,33.4%,放量 3.1倍,0.54
301479,弘景光电,光学光电子,影石全景相机,影石全景相机同池1只/热度2.7/领涨弘景光电,1,-4.5,-10.66,-9.12,6 天,33.9%,放量 1.7倍,1.12
300101,振芯科技,军工电子Ⅱ,商业航天,商业航天同池10只/热度32.6/领涨国泰海通,3,-0.77,-7.74,-8.84,6 天,34.1%,放量 2.5倍,1.35
300053,航宇微,半导体,商业航天,商业航天同池10只/热度32.6/领涨国泰海通,8,-1.89,-9.24,-10.6,6 天,34.1%,放量 1.5倍,2.38
600618,氯碱化工,化学原料,地方国资,地方国资同池8只/热度22.6/领涨天风证券,1,-0.89,-3.45,-6.59,5 天,34.1%,放量 1.9倍,0.77
600864,哈投股份,证券Ⅱ,证券Ⅱ,证券Ⅱ同池4只/热度13.5/领涨国泰海通,1,-0.76,-2.96,-4.03,5 天,34.2%,放量 1.5倍,0.91
300855,图南股份,金属新材料,军工,军工同池4只/热度12.1/领涨中简科技,1,-1.85,-3.55,4.77,3 天,34.8%,放量 2.4倍,1.76
002385,大北农,饲料,反内卷概念,反内卷概念同池6只/热度18.4/领涨新希望,2,-0.34,0.34,-1.69,5 天,35.3%,放量 2.0倍,1.62
600390,五矿资本,多元金融,国企重组合并,国企重组合并同池3只/热度10.1/领涨国泰海通,2,-0.21,-1.88,-2.49,5 天,35.5%,放量 1.8倍,1.12
002130,沃尔核材,其他电子Ⅱ,AI硬件、核电,AI硬件同池2只/热度6.6/领涨沃尔核材；核电同池2只/热度5.3/领涨沃尔核材,5,-0.96,-4.43,-4.8,6 天,36.5%,放量 1.7倍,4.69
002235,安妮股份,造纸,海峡两岸,海峡两岸同池3只/热度8.4/领涨安妮股份,3,-0.57,-6.55,10.27,3 天,37.1%,放量 1.7倍,2.0
603969,银龙股份,通用设备,通用设备,通用设备同池8只/热度21.5/领涨瑞迪智驱,1,-1.54,-4.71,0.0,5 天,37.6%,放量 1.7倍,0.73
600825,新华传媒,出版,地方国资,地方国资同池8只/热度22.6/领涨天风证券,3,-1.27,-4.52,-6.44,5 天,37.8%,放量 1.8倍,0.52
002628,成都路桥,基础建设,基础建设,基础建设同池3只/热度7.8/领涨农尚环境,1,-2.07,-3.52,-3.87,6 天,38.1%,放量 2.8倍,1.2
300536,农尚环境,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-4.24,-0.75,5.83,2 天,38.5%,放量 3.8倍,1.71
301089,拓新药业,化学制药,化学制药,化学制药同池19只/热度50.9/领涨舒泰神,2,-1.3,-5.13,-2.83,5 天,39.2%,放量 3.2倍,0.53
000990,诚志股份,化学原料,化学原料,化学原料同池2只/热度5.3/领涨诚志股份,1,-1.07,-5.88,-5.77,5 天,39.3%,放量 2.3倍,2.09
601211,国泰海通,证券Ⅱ,商业航天、关税战概念,商业航天同池10只/热度32.6/领涨国泰海通；关税战概念同池7只/热度26.9/领涨牧原股份,4,-1.42,-3.36,-2.09,5 天,39.5%,放量 1.6倍,19.39
002687,乔治白,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-0.56,-6.37,-2.58,6 天,39.7%,放量 3.1倍,1.18
688510,航亚科技,航空装备Ⅱ,航空装备Ⅱ,概念库未命中，回退到行业板块。,0,-2.32,-7.7,-8.26,5 天,39.7%,放量 1.6倍,1.13
300684,中石科技,电子化学品Ⅱ,AI手机、MR概念,AI手机同池2只/热度8.3/领涨中石科技；MR概念同池2只/热度7.4/领涨中石科技,3,-5.43,5.81,12.62,2 天,39.8%,放量 3.5倍,13.37
300016,北陆药业,化学制药,化学制药,化学制药同池19只/热度53.7/领涨舒泰神,1,-0.13,-3.86,-3.16,5 天,40.1%,放量 2.5倍,1.25
600222,太龙药业,中药Ⅱ,创新药进度整理,创新药进度整理同池9只/热度28.4/领涨百利天恒,1,-3.11,-5.44,-0.53,3 天,40.2%,放量 2.2倍,1.38
688520,神州细胞,生物制品,创新药进度整理、生物制品,创新药进度整理同池9只/热度28.4/领涨百利天恒；生物制品同池7只/热度20.9/领涨甘李药业,1,-3.05,-4.53,-3.56,5 天,40.2%,放量 2.9倍,1.04
000951,中国重汽,商用车,氢能源,氢能源同池7只/热度19.2/领涨开山股份,1,-2.47,-2.64,9.62,4 天,40.4%,放量 1.6倍,1.74
300003,乐普医疗,医疗器械,创新药进度整理,创新药进度整理同池9只/热度28.4/领涨百利天恒,2,-0.81,-2.95,-2.32,5 天,40.6%,放量 1.9倍,2.46
688636,智明达,军工电子Ⅱ,商业航天,商业航天同池10只/热度32.6/领涨国泰海通,2,-1.4,-5.22,3.56,3 天,40.8%,放量 3.5倍,2.21
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.04,1.39,5.35,2 天,41.0%,放量 6.5倍,1.76
600428,中远海特,航运港口,港口航运、航运港口,港口航运同池2只/热度5.6/领涨中远海特；航运港口同池2只/热度6.1/领涨安通控股,1,-1.09,-4.98,-0.36,5 天,41.2%,放量 1.7倍,2.14
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.23,-1.32,-7.56,6 天,41.4%,放量 2.5倍,0.94
688358,祥生医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,0.0,-5.82,-8.34,5 天,41.5%,放量 3.3倍,0.55
600366,宁波韵升,金属新材料,稀土永磁、金属新材料,稀土永磁同池2只/热度7.5/领涨宁波韵升；金属新材料同池2只/热度6.6/领涨宁波韵升,2,-5.51,-7.31,-2.44,5 天,41.6%,放量 2.4倍,11.91
002345,潮宏基,饰品,线上送礼物概念,线上送礼物概念同池3只/热度9.2/领涨水羊股份,2,-3.07,-3.9,7.67,3 天,42.0%,放量 2.3倍,2.17
300900,广联航空,航空装备Ⅱ,商业航天,商业航天同池10只/热度32.6/领涨国泰海通,1,-0.77,-7.26,-1.36,3 天,42.3%,放量 1.9倍,6.43
301051,信濠光电,消费电子,消费电子,消费电子同池2只/热度7.6/领涨传音控股,1,-3.55,-4.61,12.07,3 天,42.9%,放量 2.8倍,3.4
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.94,-8.16,0.0,3 天,43.0%,放量 1.9倍,1.24
301199,迈赫股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-4.95,-7.94,9.08,3 天,43.0%,放量 5.8倍,0.89
600490,鹏欣资源,工业金属,小金属、金属铜,小金属同池3只/热度8.0/领涨鹏欣资源；金属铜同池2只/热度6.2/领涨飞南资源,2,-1.96,-4.62,2.39,4 天,43.0%,放量 1.6倍,2.17
600480,凌云股份,汽车零部件,商业航天、汽车零部件、人形机器人,商业航天同池10只/热度30.9/领涨国泰海通；汽车零部件同池10只/热度28.0/领涨银轮股份；人形机器人同池9只/热度27.8/领涨银轮股份,2,-3.71,-6.96,1.9,4 天,43.2%,放量 1.8倍,1.42
601799,星宇股份,汽车零部件,汽车零部件,汽车零部件同池10只/热度29.6/领涨银轮股份,1,-4.25,-2.63,0.69,5 天,43.4%,放量 1.6倍,2.88
688577,浙海德曼,通用设备,人形机器人、通用设备,人形机器人同池9只/热度27.8/领涨银轮股份；通用设备同池8只/热度21.5/领涨瑞迪智驱,1,-5.6,-6.66,8.33,4 天,43.5%,放量 3.0倍,0.98
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.33,-2.03,0.69,5 天,43.6%,放量 2.9倍,2.17
688039,当虹科技,IT服务Ⅱ,人形机器人,人形机器人同池9只/热度27.8/领涨银轮股份,8,-4.35,7.71,7.09,2 天,43.8%,放量 3.3倍,1.47
300894,火星人,厨卫电器,人形机器人,人形机器人同池9只/热度27.8/领涨银轮股份,1,-3.81,-2.57,-0.74,6 天,43.8%,放量 1.6倍,1.31
300596,利安隆,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-4.62,-7.6,-10.31,6 天,44.7%,放量 2.3倍,3.09
002998,优彩资源,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,-3.0,-8.98,-2.3,5 天,46.0%,放量 3.4倍,0.99
603338,浙江鼎力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-3.26,0.6,21.73,3 天,46.2%,放量 4.5倍,4.57
000703,恒逸石化,炼化及贸易,破净整理、炼化及贸易,破净整理同池2只/热度9.1/领涨国泰海通；炼化及贸易同池3只/热度9.1/领涨恒逸石化,1,-2.7,-5.77,-6.28,5 天,46.3%,放量 2.3倍,10.47
002157,正邦科技,养殖业,反内卷概念、养殖业,反内卷概念同池6只/热度18.4/领涨新希望；养殖业同池5只/热度16.6/领涨牧原股份,1,-2.0,1.73,-1.67,5 天,46.4%,放量 1.9倍,3.27
301363,美好医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.63,-5.2,-4.84,5 天,46.6%,放量 2.5倍,3.57
