代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688696,极米科技,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-2.72,3.44,3.72,2 天,0.2% (预估 0.3%),放量 4.0倍,0.66
688698,伟创电气,自动化设备,人形机器人,人形机器人同池11只/热度33.9/领涨蔚蓝锂芯,1,-2.18,3.61,1.19,2 天,0.3% (预估 0.3%),放量 2.7倍,0.99
688023,安恒信息,软件开发,软件开发,软件开发同池5只/热度13.8/领涨万兴科技,2,-1.48,-3.81,2.09,3 天,0.3% (预估 0.3%),放量 2.5倍,0.65
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-1.49,9.66,7.56,2 天,0.3% (预估 0.4%),放量 2.9倍,2.87
688448,磁谷科技,通用设备,通用设备,通用设备同池10只/热度26.6/领涨宗申动力,1,-0.21,-3.14,-3.14,5 天,0.3% (预估 0.4%),放量 1.6倍,0.87
688435,英方软件,软件开发,软件开发,软件开发同池5只/热度14.6/领涨万兴科技,1,-4.85,3.98,13.75,2 天,0.4% (预估 0.4%),放量 8.0倍,1.52
688785,恒运昌,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.6,5.38,6.81,2 天,0.4% (预估 0.5%),放量 2.0倍,1.42
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池15只/热度40.1/领涨DR伯特利,1,-0.58,0.85,16.05,3 天,0.4% (预估 0.5%),放量 2.9倍,1.69
688332,中科蓝讯,半导体,国产芯片概念、消费电子,国产芯片概念同池7只/热度26.5/领涨兴森科技；消费电子同池8只/热度25.2/领涨协创数据,4,-3.5,2.06,-3.26,2 天,0.4% (预估 0.5%),放量 1.8倍,3.39
688010,福光股份,光学光电子,商业航天,商业航天同池7只/热度23.1/领涨长光华芯,2,-1.57,4.86,-1.39,2 天,0.4% (预估 0.5%),放量 2.0倍,0.78
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.1,15.99,9.07,2 天,0.5% (预估 0.5%),放量 2.3倍,4.79
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.13,6.34,18.06,2 天,0.5% (预估 0.6%),放量 2.6倍,1.6
688297,中无人机,航空装备Ⅱ,军贸,军贸同池1只/热度3.7/领涨中无人机,1,-0.65,4.91,4.52,6 天,0.5% (预估 0.6%),放量 4.7倍,4.94
688757,胜科纳米,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-4.84,7.19,3.31,1 天,0.6% (预估 0.7%),放量 1.8倍,2.84
688403,汇成股份,半导体,玻璃基板、半导体,玻璃基板同池3只/热度13.2/领涨兴森科技；半导体同池3只/热度12.3/领涨长光华芯,1,-3.26,8.21,4.32,2 天,0.6% (预估 0.7%),放量 1.6倍,11.47
688660,电气风电,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-0.45,6.06,17.35,1 天,0.6% (预估 0.7%),放量 5.4倍,4.72
688203,海正生材,塑料,地方国资,地方国资同池7只/热度18.9/领涨方正电机,1,-3.73,7.08,6.85,2 天,0.6% (预估 0.7%),放量 2.3倍,1.14
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.53,9.06,5.76,1 天,0.6% (预估 0.7%),放量 1.6倍,2.89
688048,长光华芯,半导体,商业航天,商业航天同池7只/热度23.1/领涨长光华芯,6,-1.56,14.27,11.97,1 天,0.7% (预估 0.8%),放量 2.0倍,33.75
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.43,5.39,0.2,1 天,0.7% (预估 0.8%),放量 1.5倍,3.62
688196,卓越新能,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.57,7.76,9.23,1 天,0.7% (预估 0.8%),放量 1.9倍,1.19
688719,爱科赛博,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.1,7.24,12.7,1 天,0.7% (预估 0.8%),放量 2.6倍,4.0
688156,路德科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-3.04,10.04,9.1,1 天,0.7% (预估 0.8%),放量 2.6倍,1.39
688039,当虹科技,IT服务Ⅱ,人形机器人、国产芯片概念,人形机器人同池11只/热度33.9/领涨蔚蓝锂芯；国产芯片概念同池7只/热度25.1/领涨兴森科技,8,-6.28,3.64,5.03,1 天,0.7% (预估 0.8%),放量 5.6倍,2.73
688312,燕麦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,0.06,9.53,10.64,2 天,0.8% (预估 0.9%),放量 1.7倍,3.73
688207,格灵深瞳,IT服务Ⅱ,大模型概念、IT服务Ⅱ,大模型概念同池4只/热度15.6/领涨蓝色光标；IT服务Ⅱ同池4只/热度12.0/领涨常山北明,1,-1.91,10.47,9.07,1 天,1.0% (预估 1.1%),放量 1.6倍,2.8
605167,利柏特,专业工程,核电,核电同池2只/热度4.9/领涨江苏神通,2,-0.18,2.43,7.17,4 天,17.9% (预估 20.5%),放量 2.5倍,0.65
300792,壹网壹创,互联网电商,小红书概念、AI营销,小红书概念同池5只/热度18.2/领涨蓝色光标；AI营销同池4只/热度16.3/领涨蓝色光标,2,-2.06,-1.08,-1.76,6 天,18.3% (预估 20.9%),放量 7.7倍,1.59
300158,振东制药,中药Ⅱ,中药Ⅱ、创新药进度整理、医美,中药Ⅱ同池3只/热度7.8/领涨康美药业；创新药进度整理同池2只/热度5.6/领涨德展健康；医美同池2只/热度4.9/领涨丸美生物,2,-2.55,1.33,-2.9,6 天,20.5% (预估 23.4%),放量 1.8倍,0.72
002438,江苏神通,通用设备,AI硬件,AI硬件同池6只/热度24.5/领涨兴森科技,5,-0.5,-4.61,1.24,3 天,20.9% (预估 23.9%),放量 4.1倍,0.7
002660,茂硕电源,消费电子,消费电子,消费电子同池8只/热度25.2/领涨协创数据,1,-2.23,1.15,-4.58,5 天,22.3% (预估 25.5%),放量 8.1倍,0.87
300498,温氏股份,养殖业,关税战概念,关税战概念同池5只/热度16.8/领涨永辉超市,1,-0.13,-1.04,4.9,3 天,23.9% (预估 27.3%),放量 3.0倍,4.62
001979,招商蛇口,房地产开发,高股息,高股息同池1只/热度3.4/领涨招商蛇口,2,-2.01,-2.3,4.93,4 天,24.2% (预估 27.7%),放量 2.2倍,3.5
002196,方正电机,电机Ⅱ,人形机器人,人形机器人同池11只/热度33.9/领涨蔚蓝锂芯,3,-2.55,-1.93,0.76,4 天,24.4% (预估 27.8%),放量 6.1倍,2.37
002945,华林证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,-1.86,-2.58,-3.03,6 天,25.1% (预估 28.7%),放量 4.8倍,2.09
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.14,-1.27,8.76,3 天,25.1% (预估 28.7%),放量 2.6倍,0.87
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.11,4.65,3.87,2 天,25.1% (预估 28.7%),放量 3.1倍,0.56
002291,遥望科技,广告营销,字节跳动概念、小红书概念,字节跳动概念同池7只/热度23.7/领涨蓝色光标；小红书概念同池5只/热度19.2/领涨蓝色光标,5,-2.89,-1.21,-3.38,6 天,25.5% (预估 29.1%),放量 4.7倍,1.63
002298,中电鑫龙,电网设备,电力,电力同池5只/热度18.7/领涨天娱数科,6,-1.9,-4.06,-4.39,5 天,26.3% (预估 30.0%),放量 2.0倍,1.45
002906,华阳集团,汽车零部件,汽车零部件,汽车零部件同池15只/热度33.0/领涨DR伯特利,6,-1.49,-2.46,-3.31,5 天,26.4% (预估 30.1%),放量 2.2倍,1.27
000568,泸州老窖,白酒Ⅱ,离境退税概念、白酒Ⅱ,离境退税概念同池3只/热度9.2/领涨泸州老窖；白酒Ⅱ同池3只/热度8.6/领涨泸州老窖,2,-0.84,-3.5,-0.9,3 天,27.1% (预估 30.9%),放量 1.9倍,3.91
603901,永创智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-1.32,-1.62,-5.17,6 天,28.0% (预估 32.0%),放量 3.2倍,0.56
603596,DR伯特利,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.43,-0.87,-1.3,6 天,28.5% (预估 32.6%),放量 3.6倍,3.59
000813,德展健康,化学制药,NMN概念,NMN概念同池4只/热度11.1/领涨德展健康,4,-2.24,1.75,6.4,2 天,29.1% (预估 33.2%),放量 4.9倍,2.3
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-1.06,-0.36,7.21,3 天,29.1% (预估 33.3%),放量 3.2倍,0.92
301687,新广益,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.0,0.98,-5.52,5 天,29.2% (预估 33.3%),放量 2.6倍,1.05
300025,华星创业,通信服务,商业航天,商业航天同池7只/热度23.1/领涨长光华芯,1,-1.16,1.7,-2.13,6 天,29.7% (预估 34.0%),放量 3.1倍,0.54
002006,精工科技,专用设备,专用设备,专用设备同池7只/热度19.1/领涨巨轮智能,2,-0.64,3.26,4.42,2 天,29.8% (预估 34.1%),放量 3.9倍,0.84
002395,双象股份,塑料,消费电子,消费电子同池8只/热度26.6/领涨协创数据,3,-2.02,-0.76,-2.24,6 天,30.5% (预估 34.8%),放量 4.3倍,0.53
301261,恒工精密,通用设备,通用设备,通用设备同池10只/热度26.6/领涨宗申动力,1,-2.51,4.14,7.03,2 天,30.7% (预估 35.1%),放量 3.3倍,1.1
300368,汇金股份,计算机设备,计算机设备,计算机设备同池3只/热度8.4/领涨汇金股份,1,-2.37,-4.73,-5.02,6 天,31.5% (预估 36.0%),放量 2.7倍,2.73
002803,吉宏股份,互联网电商,字节跳动概念、出海,字节跳动概念同池7只/热度22.4/领涨蓝色光标；出海同池6只/热度17.9/领涨宗申动力,7,-0.39,-1.44,-0.34,6 天,32.1% (预估 36.7%),放量 2.2倍,1.37
300946,恒而达,通用设备,人形机器人、通用设备,人形机器人同池11只/热度33.9/领涨蔚蓝锂芯；通用设备同池10只/热度25.2/领涨宗申动力,2,-0.54,4.64,2.68,2 天,32.7% (预估 37.4%),放量 3.9倍,0.52
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-1.92,0.64,12.83,3 天,32.7% (预估 37.4%),放量 3.5倍,15.01
002031,巨轮智能,专用设备,人形机器人,人形机器人同池11只/热度33.9/领涨蔚蓝锂芯,2,-3.81,-1.31,1.93,4 天,32.7% (预估 37.4%),放量 2.2倍,5.36
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池15只/热度40.1/领涨DR伯特利,1,-3.03,5.08,-1.51,2 天,33.0% (预估 37.7%),放量 2.2倍,1.22
603191,望变电气,电网设备,出海,出海同池6只/热度18.8/领涨宗申动力,1,-0.87,0.82,9.71,4 天,33.2% (预估 37.9%),放量 2.4倍,1.67
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池3只/热度11.4/领涨云天化,1,-0.18,6.24,8.36,2 天,33.7% (预估 38.5%),放量 2.0倍,1.76
002245,蔚蓝锂芯,电池,人形机器人、AI硬件,人形机器人同池11只/热度32.2/领涨蔚蓝锂芯；AI硬件同池6只/热度24.5/领涨兴森科技,4,-1.6,5.81,2.94,2 天,33.9% (预估 38.8%),放量 1.7倍,5.93
300459,汤姆猫,游戏Ⅱ,字节跳动概念、出海,字节跳动概念同池7只/热度22.4/领涨蓝色光标；出海同池6只/热度17.9/领涨宗申动力,6,-3.14,-1.6,-1.6,6 天,34.0% (预估 38.9%),放量 3.3倍,3.13
300058,蓝色光标,广告营销,字节跳动概念、AI营销、小红书概念,字节跳动概念同池7只/热度21.1/领涨蓝色光标；AI营销同池4只/热度16.3/领涨蓝色光标；小红书概念同池5只/热度18.2/领涨蓝色光标,7,-3.0,-2.79,0.22,3 天,34.0% (预估 38.9%),放量 2.2倍,28.77
603009,北特科技,汽车零部件,汽车零部件、人形机器人,汽车零部件同池15只/热度40.1/领涨DR伯特利；人形机器人同池11只/热度33.9/领涨蔚蓝锂芯,1,-1.46,8.02,3.83,2 天,34.1% (预估 38.9%),放量 2.1倍,2.27
603983,丸美生物,化妆品,复苏消费概念,复苏消费概念同池6只/热度18.8/领涨永辉超市,3,-0.73,2.61,10.45,4 天,34.4% (预估 39.3%),放量 3.7倍,1.14
002949,华阳国际,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.33,-4.69,2.29,3 天,34.9% (预估 39.9%),放量 1.6倍,0.86
301216,万凯新材,塑料,塑料,概念库未命中，回退到行业板块。,0,-2.89,-3.93,2.91,4 天,35.3% (预估 40.3%),放量 2.1倍,3.54
002567,唐人神,饲料,饲料,饲料同池2只/热度5.4/领涨傲农生物,1,-0.72,1.48,8.16,3 天,35.6% (预估 40.7%),放量 4.9倍,1.32
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.81,14.77,8.56,2 天,35.8% (预估 40.9%),放量 2.1倍,2.65
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,-1.02,3.19,0.84,6 天,36.0% (预估 41.1%),放量 1.9倍,1.22
603363,傲农生物,饲料,饲料,概念库未命中，回退到行业板块。,0,-0.61,-0.91,3.83,3 天,36.2% (预估 41.3%),放量 4.4倍,1.71
000158,常山北明,IT服务Ⅱ,电力、关税战概念,电力同池5只/热度18.7/领涨天娱数科；关税战概念同池5只/热度15.9/领涨永辉超市,9,-3.57,-2.72,-4.13,6 天,36.4% (预估 41.6%),放量 3.6倍,4.54
300624,万兴科技,软件开发,AIGC应用、大模型概念,AIGC应用同池4只/热度17.2/领涨蓝色光标；大模型概念同池4只/热度13.9/领涨蓝色光标,5,-3.44,-0.2,-0.4,6 天,36.7% (预估 41.9%),放量 4.3倍,6.48
301398,星源卓镁,汽车零部件,汽车零部件,汽车零部件同池15只/热度40.1/领涨DR伯特利,1,-0.21,7.37,7.4,2 天,36.8% (预估 42.0%),放量 1.7倍,0.51
301119,正强股份,汽车零部件,汽车零部件,汽车零部件同池15只/热度40.1/领涨DR伯特利,1,-2.24,1.21,2.54,2 天,37.0% (预估 42.2%),放量 3.3倍,0.99
002026,山东威达,通用设备,通用设备,通用设备同池10只/热度25.2/领涨宗申动力,2,-3.84,2.97,-1.42,2 天,37.0% (预估 42.3%),放量 1.6倍,0.94
603701,德宏股份,汽车零部件,汽车零部件,汽车零部件同池15只/热度38.1/领涨DR伯特利,2,-0.9,-3.14,-6.92,5 天,37.3% (预估 42.6%),放量 3.5倍,0.66
001696,宗申动力,通用设备,商业航天、通用设备、出海,商业航天同池7只/热度23.1/领涨长光华芯；通用设备同池10只/热度23.9/领涨宗申动力；出海同池6只/热度17.9/领涨宗申动力,3,-2.4,-0.91,0.56,4 天,37.6% (预估 42.9%),放量 2.3倍,6.38
301061,匠心家居,家居用品,家居用品,家居用品同池3只/热度7.2/领涨梦百合,1,-2.87,-4.92,0.56,3 天,37.7% (预估 43.0%),放量 1.9倍,0.63
605118,力鼎光电,计算机设备,MR概念、动作捕捉概念、计算机设备,MR概念同池3只/热度9.7/领涨天娱数科；动作捕捉概念同池2只/热度7.8/领涨天娱数科；计算机设备同池3只/热度8.0/领涨汇金股份,2,-1.43,-2.62,-1.66,5 天,37.7% (预估 43.1%),放量 5.3倍,1.71
002561,徐家汇,一般零售,地方国资、复苏消费概念,地方国资同池7只/热度18.9/领涨方正电机；复苏消费概念同池6只/热度17.8/领涨永辉超市,5,-0.13,4.12,6.46,2 天,37.8% (预估 43.2%),放量 4.9倍,0.63
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.12,2.74,6.03,1 天,37.9% (预估 43.4%),放量 2.5倍,2.88
603344,星德胜,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,-0.32,3.06,-0.44,5 天,38.1% (预估 43.5%),放量 2.7倍,0.54
300546,雄帝科技,计算机设备,稳定币概念、计算机设备,稳定币概念同池3只/热度10.0/领涨协鑫能科；计算机设备同池3只/热度7.5/领涨汇金股份,3,-2.12,-6.76,-6.36,6 天,38.5% (预估 44.0%),放量 1.7倍,1.11
600828,茂业商业,一般零售,复苏消费概念,复苏消费概念同池6只/热度18.8/领涨永辉超市,2,-1.59,0.2,3.53,4 天,39.3% (预估 44.9%),放量 13.6倍,2.79
300322,硕贝德,消费电子,商业航天、消费电子,商业航天同池7只/热度23.1/领涨长光华芯；消费电子同池8只/热度25.2/领涨协创数据,7,-2.07,0.62,1.47,4 天,39.7% (预估 45.3%),放量 2.6倍,3.82
300662,科锐国际,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-2.93,-2.72,1.58,3 天,40.3% (预估 46.0%),放量 3.1倍,0.95
603376,大明电子,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.5,-2.4,-6.74,6 天,40.4% (预估 46.2%),放量 2.5倍,0.55
300461,田中精机,自动化设备,人形机器人,人形机器人同池11只/热度33.9/领涨蔚蓝锂芯,1,-1.02,12.43,7.95,2 天,40.7% (预估 46.5%),放量 3.0倍,1.72
603599,广信股份,农化制品,农化制品、农药,农化制品同池4只/热度13.7/领涨云天化；农药同池3只/热度10.1/领涨兴发集团,1,-0.52,5.48,12.03,1 天,41.0% (预估 46.9%),放量 3.3倍,2.12
002354,天娱数科,广告营销,电力、字节跳动概念,电力同池5只/热度18.7/领涨天娱数科；字节跳动概念同池7只/热度19.1/领涨蓝色光标,11,-4.36,-6.27,-1.12,3 天,41.5% (预估 47.4%),放量 2.9倍,21.01
603530,神马电力,电网设备,电力,电力同池5只/热度18.7/领涨天娱数科,2,-2.88,-2.27,-4.96,5 天,41.5% (预估 47.5%),放量 1.7倍,1.59
002562,兄弟科技,化学制品,人形机器人,人形机器人同池11只/热度33.9/领涨蔚蓝锂芯,3,-1.33,4.43,5.06,1 天,41.9% (预估 47.9%),放量 2.4倍,1.41
