代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688767,博拓生物,医疗器械,关税战概念,关税战概念同池5只/热度14.6/领涨小商品城,1,-0.21,-0.31,10.19,3 天,0.3% (预估 0.4%),放量 2.3倍,0.62
688472,阿特斯,光伏设备,光伏、储能概念、出海,光伏同池6只/热度17.9/领涨阿特斯；储能概念同池4只/热度12.6/领涨中电鑫龙；出海同池4只/热度10.7/领涨阿特斯,3,-0.48,-0.29,4.18,4 天,0.4% (预估 0.5%),放量 1.7倍,3.64
688303,大全能源,光伏设备,光伏,光伏同池6只/热度17.0/领涨阿特斯,3,-0.62,5.57,8.5,2 天,0.4% (预估 0.5%),放量 2.8倍,2.08
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-1.26,-3.14,-3.0,5 天,0.5% (预估 0.5%),放量 1.7倍,5.42
688247,宣泰医药,化学制药,地方国资,地方国资同池5只/热度15.3/领涨小商品城,1,-2.09,1.82,1.82,1 天,0.5% (预估 0.6%),放量 2.1倍,0.51
688137,近岸蛋白,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.74,12.26,13.78,1 天,0.6% (预估 0.7%),放量 3.6倍,0.76
688280,精进电动-W,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.51,10.71,12.4,2 天,0.6% (预估 0.7%),放量 3.3倍,1.22
688057,金达莱,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.62,17.51,7.62,1 天,0.7% (预估 0.8%),放量 1.6倍,1.22
688158,优刻得-W,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.06,14.33,25.96,1 天,0.7% (预估 0.8%),放量 2.6倍,13.11
688071,华依科技,专用设备,人形机器人、设备更新,人形机器人同池6只/热度18.6/领涨首开股份；设备更新同池4只/热度12.9/领涨双杰电气,5,-1.07,-4.21,2.4,4 天,0.7% (预估 0.8%),放量 1.7倍,1.49
600881,亚泰集团,综合Ⅱ,反内卷概念、综合Ⅱ,反内卷概念同池4只/热度10.9/领涨大全能源；综合Ⅱ同池3只/热度8.1/领涨中国宝安,2,-1.69,0.0,-6.88,6 天,20.9% (预估 23.8%),放量 2.8倍,1.15
300169,天晟新材,化学制品,关税战概念,关税战概念同池5只/热度14.6/领涨小商品城,2,-0.36,-0.36,2.04,5 天,25.4% (预估 29.0%),放量 7.1倍,0.66
301061,匠心家居,家居用品,银发经济,银发经济同池3只/热度8.2/领涨恒锋信息,1,-0.69,-4.22,-6.38,5 天,27.1% (预估 31.0%),放量 2.9倍,0.78
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.02,-0.89,3.46,4 天,27.6% (预估 31.6%),放量 3.4倍,1.84
600415,小商品城,一般零售,关税战概念、地方国资,关税战概念同池5只/热度14.6/领涨小商品城；地方国资同池5只/热度13.8/领涨小商品城,6,-0.4,-3.52,-2.37,5 天,28.8% (预估 32.9%),放量 2.8倍,7.69
600507,方大特钢,特钢Ⅱ,反内卷概念,反内卷概念同池4只/热度10.9/领涨大全能源,1,-1.79,-3.3,-3.73,5 天,28.9% (预估 33.0%),放量 2.4倍,0.95
301039,中集车辆,商用车,出海,出海同池4只/热度11.9/领涨阿特斯,1,-0.49,-2.27,-0.61,5 天,29.5% (预估 33.7%),放量 3.1倍,1.04
002310,东方新能,电力,电力,电力同池9只/热度26.2/领涨双杰电气,1,-1.18,1.2,-3.82,6 天,29.7% (预估 34.0%),放量 3.2倍,3.1
688316,青云科技-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.86,20.5,26.48,1 天,3.3% (预估 3.8%),放量 1.5倍,4.88
002572,索菲亚,家居用品,地产链,地产链同池3只/热度8.9/领涨陆家嘴,1,-1.06,-2.43,-2.2,5 天,30.0% (预估 34.2%),放量 2.5倍,0.66
600429,三元股份,饮料乳品,复苏消费概念、生育概念,复苏消费概念同池5只/热度13.4/领涨朗姿股份；生育概念同池4只/热度10.5/领涨亚宝药业,2,-1.09,-1.1,-3.84,5 天,31.4% (预估 35.9%),放量 2.9倍,0.51
002946,新乳业,饮料乳品,关税战概念、复苏消费概念、生育概念,关税战概念同池5只/热度14.6/领涨小商品城；复苏消费概念同池5只/热度12.8/领涨朗姿股份；生育概念同池4只/热度10.0/领涨亚宝药业,4,-0.23,-5.54,1.71,4 天,32.2% (预估 36.8%),放量 2.6倍,1.01
600326,西藏天路,水泥,地产链,地产链同池3只/热度8.4/领涨陆家嘴,4,-1.02,-2.02,-0.15,4 天,33.0% (预估 37.7%),放量 5.0倍,2.58
002597,金禾实业,化学制品,涨价概念,涨价概念同池3只/热度9.7/领涨中国宝安,2,-0.1,-2.66,-5.01,5 天,33.3% (预估 38.1%),放量 3.1倍,1.23
605162,新中港,电力,电力,电力同池9只/热度27.6/领涨双杰电气,1,-0.47,2.64,-2.29,6 天,33.4% (预估 38.2%),放量 4.5倍,1.51
603589,口子窖,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,-1.38,-3.93,1.73,4 天,33.5% (预估 38.3%),放量 3.3倍,1.41
000058,深 赛 格,一般零售,地方国资、商业航天,地方国资同池5只/热度14.5/领涨小商品城；商业航天同池4只/热度11.4/领涨东方日升,2,-1.01,3.16,5.86,2 天,34.5% (预估 39.5%),放量 3.0倍,0.5
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.63,2.22,-0.47,6 天,35.5% (预估 40.5%),放量 5.7倍,3.39
002459,晶澳科技,光伏设备,光伏、设备更新,光伏同池6只/热度17.9/领涨阿特斯；设备更新同池4只/热度12.9/领涨双杰电气,4,-0.26,3.6,5.28,2 天,35.7% (预估 40.8%),放量 2.1倍,2.17
