代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688330,宏力达,电网设备,-1.26,-3.63,4.67,4 天,21.9%,放量 2.7倍,0.39
301656,联合动力,汽车零部件,-2.3,-5.61,15.96,4 天,22.5%,放量 5.0倍,1.42
603099,长白山,旅游及景区,-0.35,-2.99,-0.43,6 天,24.1%,放量 1.6倍,1.37
300399,天利科技,IT服务Ⅱ,-2.86,-7.13,9.69,3 天,26.3%,放量 4.9倍,1.17
301595,太力科技,家居用品,-1.03,-4.1,8.69,3 天,26.7%,放量 3.1倍,0.52
600567,山鹰国际,造纸,-1.48,-5.67,1.53,4 天,27.2%,放量 6.3倍,1.59
301339,通行宝,计算机设备,-0.71,-6.0,2.58,3 天,27.7%,放量 2.8倍,0.35
300345,华民股份,光伏设备,-4.33,-5.27,-10.44,5 天,29.9%,放量 3.1倍,1.12
302132,中航成飞,军工电子Ⅱ,-1.45,-3.29,3.0,4 天,30.0%,放量 3.6倍,4.19
300719,安达维尔,航空装备Ⅱ,-1.38,-4.67,4.47,4 天,30.4%,放量 4.7倍,0.82
300377,赢时胜,软件开发,-1.1,0.37,30.32,3 天,30.8%,放量 6.3倍,7.26
603697,有友食品,休闲食品,-2.18,-7.31,-3.49,5 天,32.4%,放量 1.6倍,0.5
002312,川发龙蟒,农化制品,-1.86,-5.71,-5.18,5 天,32.6%,放量 3.3倍,2.11
688590,新致软件,软件开发,-3.02,4.03,3.88,2 天,33.1%,放量 3.6倍,2.1
688602,康鹏科技,化学制药,-1.88,3.72,4.69,2 天,33.4%,放量 2.7倍,0.6
300970,华绿生物,种植业,-0.38,-3.4,1.47,4 天,33.7%,放量 1.8倍,0.7
301259,艾布鲁,环境治理,-1.38,-3.62,14.72,3 天,34.0%,放量 2.0倍,0.85
603886,元祖股份,休闲食品,-3.46,-0.15,0.31,5 天,34.4%,放量 4.5倍,1.39
000800,一汽解放,商用车,-2.72,-1.77,1.16,4 天,34.8%,放量 3.5倍,0.97
600830,香溢融通,多元金融,-3.1,-4.85,3.81,3 天,35.1%,放量 1.9倍,0.47
001221,悍高集团,家居用品,-0.7,-3.05,4.5,4 天,35.8%,放量 1.6倍,0.36
000921,海信家电,白色家电,-3.37,-5.37,-8.05,5 天,36.6%,放量 3.2倍,3.4
002597,金禾实业,化学制品,-0.52,-5.34,3.36,4 天,36.7%,放量 2.9倍,1.65
300562,乐心医疗,医疗器械,-0.4,5.96,8.36,2 天,36.8%,放量 3.7倍,0.83
603276,恒兴新材,化学制品,-3.28,-5.1,-7.22,6 天,37.2%,放量 5.4倍,0.82
002212,天融信,软件开发,-1.28,-4.21,1.99,4 天,37.3%,放量 2.4倍,1.43
001239,永达股份,工程机械,-2.01,7.16,8.39,2 天,38.2%,放量 3.7倍,0.46
300455,航天智装,计算机设备,-1.14,-2.42,1.99,4 天,38.8%,放量 2.3倍,1.9
001233,海安集团,汽车零部件,-1.6,-6.54,5.03,4 天,38.9%,放量 2.0倍,0.66
000922,佳电股份,电机Ⅱ,-1.15,3.76,14.71,2 天,39.1%,放量 4.1倍,3.59
600895,张江高科,房地产开发,-1.14,-2.49,1.29,4 天,39.1%,放量 1.6倍,9.69
000712,锦龙股份,证券Ⅱ,-2.99,1.23,6.83,2 天,39.2%,放量 1.5倍,2.36
300656,民德电子,其他电子Ⅱ,-0.82,3.58,5.09,2 天,39.3%,放量 2.3倍,2.66
300530,领湃科技,化学制品,-2.89,-3.97,4.37,4 天,39.4%,放量 1.9倍,0.4
300448,浩云科技,IT服务Ⅱ,-1.16,1.94,0.44,2 天,39.5%,放量 1.5倍,1.09
301107,瑜欣电子,通用设备,-1.65,-5.73,2.9,4 天,39.9%,放量 1.7倍,1.22
002658,雪迪龙,环保设备Ⅱ,-1.0,-5.38,-4.92,5 天,40.1%,放量 1.9倍,0.72
300688,创业黑马,教育,-0.5,4.1,17.56,3 天,40.2%,放量 3.0倍,1.71
300931,通用电梯,专用设备,-3.1,17.16,13.56,2 天,40.5%,放量 4.5倍,1.39
603373,安邦护卫,专业服务,-3.2,6.76,18.47,2 天,40.8%,放量 2.5倍,1.25
688280,精进电动-W,汽车零部件,-2.52,-6.35,2.65,3 天,41.1%,放量 2.2倍,0.99
301046,能辉科技,专业工程,-0.97,-3.85,12.5,3 天,41.2%,放量 2.8倍,1.59
600255,鑫科材料,金属新材料,-2.97,-1.17,-0.7,5 天,41.6%,放量 2.4倍,8.22
300581,晨曦航空,航空装备Ⅱ,-3.24,-8.58,8.84,4 天,42.1%,放量 5.4倍,2.34
603949,雪龙集团,汽车零部件,-0.56,5.32,9.64,2 天,42.7%,放量 3.1倍,0.63
002255,海陆重工,其他电源设备Ⅱ,-1.47,-5.45,4.82,3 天,42.7%,放量 2.4倍,1.73
688219,会通股份,塑料,-0.8,3.92,8.43,2 天,42.9%,放量 3.5倍,1.67
601236,红塔证券,证券Ⅱ,-3.61,-3.61,3.41,4 天,43.2%,放量 4.0倍,1.43
688318,财富趋势,软件开发,-2.38,-1.1,13.34,4 天,43.4%,放量 1.5倍,3.63
300005,探路者,服装家纺,-1.9,-2.74,13.73,3 天,43.6%,放量 3.8倍,8.38
301177,迪阿股份,饰品,-1.76,-3.47,5.7,4 天,44.1%,放量 2.0倍,0.32
002416,爱施德,专业连锁Ⅱ,-1.02,-3.08,4.09,4 天,44.2%,放量 2.5倍,2.36
301180,万祥科技,消费电子,-1.28,-1.07,-0.5,5 天,44.3%,放量 2.0倍,0.65
300185,通裕重工,风电设备,-0.36,0.0,1.09,6 天,44.8%,放量 2.2倍,2.65
002345,潮宏基,饰品,-2.03,-3.6,8.57,4 天,44.8%,放量 2.5倍,1.45
301571,国科天成,军工电子Ⅱ,-0.2,0.85,8.22,5 天,45.2%,放量 3.2倍,3.13
688252,天德钰,半导体,-0.83,1.34,12.43,3 天,45.4%,放量 1.6倍,1.42
301275,汉朔科技,其他电子Ⅱ,-2.4,-1.08,13.45,4 天,45.6%,放量 2.5倍,3.49
600869,远东股份,电网设备,-1.2,0.55,11.39,4 天,46.2%,放量 2.3倍,35.03
600981,苏豪汇鸿,贸易Ⅱ,-1.17,-7.66,-8.99,6 天,46.7%,放量 2.0倍,0.72
301153,中科江南,软件开发,-3.23,-6.46,4.97,3 天,46.9%,放量 3.0倍,0.97
301069,凯盛新材,化学原料,-2.33,-3.51,4.51,4 天,47.1%,放量 2.6倍,3.43
002795,永和智控,通用设备,-2.4,2.23,-3.05,2 天,47.5%,放量 1.7倍,1.42
300505,川金诺,农化制品,-3.44,-5.99,-5.45,5 天,47.7%,放量 5.3倍,5.6
300346,南大光电,电子化学品Ⅱ,-0.66,5.31,-2.71,5 天,47.8%,放量 2.2倍,39.24
603657,春光科技,家电零部件Ⅱ,-4.9,1.61,-8.56,2 天,47.9%,放量 2.5倍,0.96
688106,金宏气体,电子化学品Ⅱ,-2.89,4.56,-8.55,5 天,49.6%,放量 2.8倍,12.48
301043,绿岛风,通用设备,-1.17,1.52,4.93,4 天,49.8%,放量 1.6倍,0.37
301281,科源制药,化学制药,-0.22,0.81,12.06,3 天,49.8%,放量 1.6倍,1.59
000541,佛山照明,照明设备Ⅱ,-1.56,4.35,7.01,2 天,50.2%,放量 4.6倍,0.93
300803,指南针,软件开发,-2.08,2.75,22.19,3 天,50.3%,放量 2.5倍,22.03
603175,超颖电子,元件,-1.74,18.21,28.76,1 天,50.5%,放量 3.4倍,5.8
301176,逸豪新材,元件,-1.56,15.78,66.72,2 天,50.7%,放量 4.5倍,10.94
300481,濮阳惠成,电子化学品Ⅱ,-3.72,-0.69,9.45,3 天,51.3%,放量 3.8倍,4.63
300620,光库科技,通信设备,-1.11,13.92,33.17,2 天,51.4%,放量 1.7倍,52.1
300263,隆华科技,通用设备,-2.22,1.69,14.67,4 天,52.2%,放量 4.7倍,21.34
003015,日久光电,光学光电子,-3.24,-3.53,0.56,3 天,52.2%,放量 2.5倍,1.07
300093,*ST金刚,光伏设备,-4.14,-0.22,0.65,3 天,52.3%,放量 5.2倍,2.23
300790,宇瞳光学,计算机设备,-3.03,18.54,21.6,1 天,52.6%,放量 3.5倍,13.57
300190,维尔利,环境治理,-3.46,2.96,-0.24,6 天,52.8%,放量 2.1倍,1.12
002882,金龙羽,电网设备,-1.85,-3.4,7.1,4 天,53.5%,放量 2.2倍,0.99
300121,阳谷华泰,橡胶,-4.62,4.72,-11.73,2 天,53.8%,放量 1.7倍,2.38
002215,诺 普 信,农化制品,-2.75,-8.57,5.4,4 天,53.9%,放量 2.4倍,1.59
600862,中航高科,航空装备Ⅱ,-0.96,-2.41,8.8,4 天,53.9%,放量 2.1倍,3.35
