代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688023,安恒信息,软件开发,软件开发,软件开发同池6只/热度16.3/领涨万兴科技,2,-1.17,-3.62,2.29,3 天,0.3% (预估 0.3%),放量 2.5倍,0.71
688698,伟创电气,自动化设备,人形机器人,人形机器人同池12只/热度39.1/领涨斯菱智驱,1,-2.51,3.36,0.95,2 天,0.3% (预估 0.3%),放量 2.7倍,1.14
688696,极米科技,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-2.97,3.19,3.46,2 天,0.3% (预估 0.3%),放量 4.0倍,0.76
688435,英方软件,软件开发,软件开发,软件开发同池6只/热度17.2/领涨万兴科技,1,-5.01,3.55,13.29,2 天,0.4% (预估 0.4%),放量 8.0倍,1.74
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-1.44,9.56,7.47,2 天,0.4% (预估 0.4%),放量 2.9倍,3.44
688785,恒运昌,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.72,5.24,6.68,2 天,0.5% (预估 0.5%),放量 2.0倍,1.67
688332,中科蓝讯,半导体,国产芯片概念、消费电子,国产芯片概念同池7只/热度27.1/领涨兴森科技；消费电子同池8只/热度25.9/领涨协创数据,4,-3.28,2.06,-3.26,2 天,0.5% (预估 0.5%),放量 1.8倍,3.9
688010,福光股份,光学光电子,商业航天,商业航天同池8只/热度26.7/领涨长光华芯,2,-1.91,4.46,-1.76,2 天,0.5% (预估 0.5%),放量 2.0倍,0.86
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.16,14.96,8.11,2 天,0.6% (预估 0.6%),放量 2.3倍,5.53
688026,洁特生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.77,6.68,18.44,2 天,0.6% (预估 0.6%),放量 2.6倍,1.82
688203,海正生材,塑料,地方国资,地方国资同池7只/热度19.4/领涨方正电机,1,-3.98,6.87,6.64,2 天,0.6% (预估 0.6%),放量 2.3倍,1.24
688297,中无人机,航空装备Ⅱ,航空装备Ⅱ,航空装备Ⅱ同池2只/热度6.4/领涨中无人机,1,-0.38,5.12,4.73,6 天,0.6% (预估 0.6%),放量 4.7倍,5.6
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.98,5.1,-0.07,1 天,0.7% (预估 0.7%),放量 1.5倍,3.86
688757,胜科纳米,专业服务,专业服务,概念库未命中，回退到行业板块。,0,-4.81,7.37,3.48,1 天,0.7% (预估 0.7%),放量 1.8倍,3.23
688048,长光华芯,半导体,商业航天,商业航天同池8只/热度26.7/领涨长光华芯,6,-1.52,14.22,11.92,1 天,0.7% (预估 0.7%),放量 2.0倍,36.52
688660,电气风电,风电设备,风电设备,概念库未命中，回退到行业板块。,0,-0.67,5.58,16.82,1 天,0.7% (预估 0.7%),放量 5.4倍,5.24
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.76,8.74,5.45,1 天,0.7% (预估 0.7%),放量 1.6倍,3.21
688403,汇成股份,半导体,玻璃基板、半导体,玻璃基板同池3只/热度13.6/领涨兴森科技；半导体同池3只/热度12.6/领涨长光华芯,1,-3.44,8.13,4.24,2 天,0.7% (预估 0.7%),放量 1.6倍,13.08
688719,爱科赛博,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.58,6.58,12.01,1 天,0.8% (预估 0.8%),放量 2.6倍,4.4
688312,燕麦科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.14,9.44,10.55,2 天,0.8% (预估 0.8%),放量 1.7倍,4.03
688039,当虹科技,IT服务Ⅱ,人形机器人,人形机器人同池12只/热度39.1/领涨斯菱智驱,8,-5.43,4.38,5.77,1 天,0.8% (预估 0.8%),放量 5.6倍,3.01
688196,卓越新能,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-2.92,7.42,8.89,1 天,0.8% (预估 0.8%),放量 1.9倍,1.33
688156,路德科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-2.6,10.58,9.64,1 天,0.8% (预估 0.8%),放量 2.6倍,1.58
688207,格灵深瞳,IT服务Ⅱ,大模型概念、IT服务Ⅱ,大模型概念同池4只/热度16.0/领涨蓝色光标；IT服务Ⅱ同池4只/热度12.4/领涨常山北明,1,-1.7,10.76,9.36,1 天,1.1% (预估 1.1%),放量 1.6倍,3.08
300792,壹网壹创,互联网电商,小红书概念、AI营销,小红书概念同池5只/热度18.6/领涨蓝色光标；AI营销同池4只/热度16.7/领涨蓝色光标,2,-1.87,-0.85,-1.53,6 天,20.8% (预估 20.8%),放量 7.7倍,1.81
300158,振东制药,中药Ⅱ,医美、中药Ⅱ、创新药进度整理,医美同池3只/热度7.4/领涨丸美生物；中药Ⅱ同池3只/热度7.9/领涨康美药业；创新药进度整理同池2只/热度5.8/领涨德展健康,2,-1.64,2.08,-2.18,6 天,23.8% (预估 23.8%),放量 1.8倍,0.84
002438,江苏神通,通用设备,AI硬件,AI硬件同池7只/热度28.8/领涨兴森科技,5,-0.14,-4.34,1.53,3 天,25.8% (预估 25.8%),放量 4.1倍,0.86
002660,茂硕电源,消费电子,消费电子,消费电子同池8只/热度25.9/领涨协创数据,1,-2.35,0.9,-4.83,5 天,26.7% (预估 26.7%),放量 8.1倍,1.04
001979,招商蛇口,房地产开发,高股息,高股息同池1只/热度3.5/领涨招商蛇口,2,-1.87,-2.15,5.08,4 天,27.0% (预估 27.0%),放量 2.2倍,3.89
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,-0.15,-3.38,4.17,3 天,27.0% (预估 27.0%),放量 5.3倍,2.12
002196,方正电机,电机Ⅱ,人形机器人,人形机器人同池12只/热度39.1/领涨斯菱智驱,3,-2.65,-1.93,0.76,4 天,27.6% (预估 27.6%),放量 6.1倍,2.68
300498,温氏股份,养殖业,关税战概念,关税战概念同池6只/热度21.6/领涨北大荒,1,-0.13,-0.98,4.97,3 天,27.9% (预估 27.9%),放量 3.0倍,5.4
002291,遥望科技,广告营销,小红书概念、字节跳动概念,小红书概念同池5只/热度19.6/领涨蓝色光标；字节跳动概念同池6只/热度21.7/领涨蓝色光标,5,-2.72,-1.04,-3.21,6 天,29.2% (预估 29.2%),放量 4.7倍,1.87
300828,锐新科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.03,-1.22,8.83,3 天,29.4% (预估 29.4%),放量 2.6倍,1.02
002945,华林证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,-1.8,-2.51,-2.96,6 天,30.0% (预估 30.0%),放量 4.8倍,2.49
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.83,4.8,4.02,2 天,30.4% (预估 30.4%),放量 3.1倍,0.68
002298,中电鑫龙,电网设备,电力,电力同池5只/热度19.3/领涨天娱数科,6,-2.14,-4.29,-4.62,5 天,31.9% (预估 31.9%),放量 2.0倍,1.77
002906,华阳集团,汽车零部件,汽车零部件,汽车零部件同池15只/热度34.8/领涨斯菱智驱,6,-1.6,-2.46,-3.31,5 天,32.0% (预估 32.0%),放量 2.2倍,1.54
300538,同益股份,塑料,塑料,概念库未命中，回退到行业板块。,0,-0.86,4.29,-2.02,2 天,32.4% (预估 32.4%),放量 2.7倍,0.54
000568,泸州老窖,白酒Ⅱ,离境退税概念、白酒Ⅱ,离境退税概念同池3只/热度9.5/领涨泸州老窖；白酒Ⅱ同池3只/热度8.8/领涨泸州老窖,2,-1.13,-3.78,-1.18,3 天,32.4% (预估 32.4%),放量 1.9倍,4.68
603596,DR伯特利,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.53,-0.97,-1.4,6 天,32.4% (预估 32.4%),放量 3.6倍,4.08
603901,永创智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.91,-1.32,-4.88,6 天,32.5% (预估 32.5%),放量 3.2倍,0.65
300025,华星创业,通信服务,商业航天,商业航天同池8只/热度26.7/领涨长光华芯,1,-1.16,1.7,-2.13,6 天,33.7% (预估 33.7%),放量 3.1倍,0.62
301687,新广益,塑料,塑料,概念库未命中，回退到行业板块。,0,-1.24,0.76,-5.73,5 天,33.7% (预估 33.7%),放量 2.6倍,1.21
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,-1.11,-0.48,7.09,3 天,34.1% (预估 34.1%),放量 3.2倍,1.08
