代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.19,4.12,2.57,6 天,0.3% (预估 0.3%),放量 1.5倍,0.64
688136,科兴制药,生物制品,出海,出海同池4只/热度14.1/领涨太辰光,2,-3.94,-5.07,5.74,4 天,0.3% (预估 0.3%),放量 6.7倍,1.91
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-1.11,-4.52,10.68,3 天,0.3% (预估 0.3%),放量 4.2倍,7.18
688069,德林海,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.41,-0.31,12.96,4 天,0.3% (预估 0.3%),放量 2.0倍,0.51
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池7只/热度23.1/领涨铂力特,1,-0.79,-3.42,1.33,3 天,0.3% (预估 0.3%),放量 4.4倍,2.55
688536,思瑞浦,半导体,半导体,半导体同池13只/热度47.0/领涨澜起科技,1,-1.61,-1.41,-0.14,6 天,0.3% (预估 0.3%),放量 3.1倍,8.55
688057,金达莱,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.55,-1.48,0.78,6 天,0.3% (预估 0.3%),放量 1.7倍,0.53
688433,华曙高科,通用设备,通用设备,通用设备同池12只/热度37.4/领涨欧科亿,1,-1.61,-1.0,-6.44,6 天,0.4% (预估 0.4%),放量 2.3倍,4.06
688591,泰凌微,半导体,半导体,半导体同池13只/热度47.0/领涨澜起科技,1,-0.48,0.51,8.87,3 天,0.4% (预估 0.4%),放量 3.0倍,1.19
688261,东微半导,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.1,4.52,-2.58,6 天,0.4% (预估 0.5%),放量 1.6倍,2.78
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-3.57,-0.46,-3.69,6 天,0.4% (预估 0.5%),放量 2.1倍,0.63
688598,金博股份,光伏设备,低空经济,低空经济同池6只/热度19.6/领涨拓斯达,3,-4.87,0.08,-10.09,5 天,0.4% (预估 0.5%),放量 2.0倍,5.56
688333,铂力特,通用设备,通用设备、商业航天,通用设备同池12只/热度31.3/领涨欧科亿；商业航天同池7只/热度23.1/领涨铂力特,4,-0.65,-2.46,-2.09,6 天,0.5% (预估 0.5%),放量 1.6倍,8.83
688805,健信超导,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.53,8.56,9.04,2 天,0.5% (预估 0.5%),放量 3.0倍,0.71
