代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300609,汇纳科技,IT服务Ⅱ,-1.4,3 天,14.2% (预估 28.3%),放量 1.9倍,0.44
000691,*ST亚太,化学原料,-2.46,3 天,15.2% (预估 30.5%),放量 5.4倍,0.47
600436,片仔癀,中药Ⅱ,-1.65,4 天,15.5% (预估 31.0%),放量 2.7倍,1.86
603977,国泰集团,化学制品,-2.01,5 天,15.7% (预估 31.4%),放量 2.4倍,1.13
688108,赛诺医疗,医疗器械,-0.69,4 天,15.9% (预估 31.7%),放量 3.9倍,1.96
002214,*ST大立,军工电子Ⅱ,-2.05,2 天,16.3% (预估 32.7%),放量 4.4倍,0.56
002638,勤上股份,照明设备Ⅱ,-0.67,6 天,16.8% (预估 33.6%),放量 1.7倍,0.71
603129,春风动力,摩托车及其他,-0.7,3 天,17.4% (预估 34.9%),放量 1.7倍,0.99
301017,漱玉平民,医药商业,-2.16,3 天,18.6% (预估 37.2%),放量 2.3倍,0.46
603439,三力制药,中药Ⅱ,-1.98,4 天,18.7% (预估 37.5%),放量 2.8倍,1.38
601919,中远海控,航运港口,-0.68,3 天,19.8% (预估 39.7%),放量 1.9倍,5.03
001979,招商蛇口,房地产开发,-1.71,4 天,20.2% (预估 40.4%),放量 1.7倍,2.02
300925,法本信息,软件开发,-2.12,2 天,20.2% (预估 40.4%),放量 3.2倍,1.1
002099,海翔药业,化学制药,-1.39,3 天,20.5% (预估 41.0%),放量 2.8倍,0.66
603768,常青股份,汽车零部件,-2.48,4 天,20.5% (预估 41.0%),放量 4.2倍,0.32
301234,五洲医疗,医疗器械,-2.38,3 天,20.6% (预估 41.2%),放量 2.6倍,0.3
600750,华润江中,中药Ⅱ,-0.92,4 天,20.7% (预估 41.3%),放量 1.8倍,0.44
603889,新澳股份,纺织制造,-0.34,3 天,21.1% (预估 42.2%),放量 1.5倍,0.31
001225,和泰机电,专用设备,-1.77,3 天,21.2% (预估 42.5%),放量 2.0倍,0.48
300339,润和软件,IT服务Ⅱ,-3.18,3 天,21.3% (预估 42.7%),放量 2.3倍,7.33
600702,舍得酒业,白酒Ⅱ,-2.62,6 天,21.4% (预估 42.7%),放量 4.5倍,2.09
300294,博雅生物,生物制品,-2.86,4 天,21.4% (预估 42.8%),放量 3.2倍,0.67
301383,天键股份,消费电子,-0.75,2 天,21.4% (预估 42.9%),放量 1.6倍,0.36
600132,重庆啤酒,非白酒,-1.08,4 天,21.5% (预估 43.0%),放量 2.3倍,1.0
001299,美能能源,燃气Ⅱ,-3.16,3 天,21.5% (预估 43.1%),放量 1.8倍,0.66
300792,壹网壹创,互联网电商,-2.29,3 天,21.9% (预估 43.8%),放量 2.5倍,1.55
688690,纳微科技,化学制药,-1.39,6 天,21.9% (预估 43.9%),放量 3.4倍,3.18
603006,联明股份,汽车零部件,-3.25,5 天,22.1% (预估 44.2%),放量 3.4倍,0.39
300854,中兰环保,环境治理,-1.21,2 天,22.2% (预估 44.4%),放量 1.8倍,0.95
300638,广和通,通信设备,-2.52,3 天,22.7% (预估 45.4%),放量 1.6倍,1.79
