代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603811,诚意药业,化学制药,-1.75,5 天,23.5%,放量 2.1倍,0.31
688108,赛诺医疗,医疗器械,-1.52,4 天,27.0%,放量 3.9倍,3.33
002214,*ST大立,军工电子Ⅱ,-3.35,2 天,27.1%,放量 4.4倍,0.93
000691,*ST亚太,化学原料,-2.68,3 天,27.5%,放量 5.4倍,0.86
002638,勤上股份,照明设备Ⅱ,-1.12,6 天,28.0%,放量 1.7倍,1.18
600436,片仔癀,中药Ⅱ,-2.38,4 天,28.8%,放量 2.7倍,3.46
603977,国泰集团,化学制品,-2.21,5 天,29.5%,放量 2.4倍,2.12
601888,中国中免,旅游零售Ⅱ,-2.56,4 天,30.0%,放量 4.0倍,22.59
001225,和泰机电,专用设备,-1.49,3 天,31.0%,放量 2.0倍,0.71
300792,壹网壹创,互联网电商,-2.05,3 天,31.1%,放量 2.5倍,2.2
000507,珠海港,电力,-0.76,3 天,31.3%,放量 3.6倍,0.76
300598,诚迈科技,软件开发,-2.86,3 天,31.3%,放量 1.7倍,1.32
301017,漱玉平民,医药商业,-1.74,3 天,31.5%,放量 2.3倍,0.78
603129,春风动力,摩托车及其他,-0.79,3 天,31.6%,放量 1.7倍,1.79
603856,东宏股份,装修建材,-2.11,3 天,31.8%,放量 4.0倍,0.77
300339,润和软件,IT服务Ⅱ,-3.13,3 天,32.1%,放量 2.3倍,11.05
002099,海翔药业,化学制药,-0.87,3 天,33.4%,放量 2.8倍,1.07
603889,新澳股份,纺织制造,-0.5,3 天,34.4%,放量 1.5倍,0.51
300419,ST浩丰,IT服务Ⅱ,-1.24,2 天,35.1%,放量 3.2倍,0.53
601919,中远海控,航运港口,-1.16,3 天,35.1%,放量 1.9倍,8.9
300204,舒泰神,化学制药,-1.72,4 天,35.7%,放量 3.1倍,5.58
301383,天键股份,消费电子,-1.4,2 天,35.9%,放量 1.6倍,0.6
600827,百联股份,一般零售,-1.71,4 天,36.6%,放量 2.6倍,1.01
600702,舍得酒业,白酒Ⅱ,-4.8,6 天,36.7%,放量 4.5倍,3.6
300654,世纪天鸿,出版,-0.61,2 天,36.9%,放量 3.2倍,1.45
603006,联明股份,汽车零部件,-2.66,5 天,36.9%,放量 3.4倍,0.65
603439,三力制药,中药Ⅱ,-2.04,4 天,37.0%,放量 2.8倍,2.73
603768,常青股份,汽车零部件,-1.33,4 天,37.0%,放量 4.2倍,0.57
300822,贝仕达克,消费电子,-0.93,3 天,37.2%,放量 2.2倍,0.36
300638,广和通,通信设备,-2.87,3 天,37.4%,放量 1.6倍,2.95
300854,中兰环保,环境治理,-0.34,2 天,37.5%,放量 1.8倍,1.6
688006,杭可科技,电池,-3.97,5 天,37.6%,放量 3.8倍,7.71
600729,重庆百货,一般零售,-2.77,4 天,37.8%,放量 2.5倍,0.54
002319,乐通股份,化学制品,-0.84,3 天,37.9%,放量 2.0倍,0.75
600023,浙能电力,电力,-2.8,4 天,38.0%,放量 2.1倍,5.03
300020,ST银江,IT服务Ⅱ,-1.69,3 天,38.1%,放量 2.2倍,0.36
001299,美能能源,燃气Ⅱ,-3.01,3 天,38.2%,放量 1.8倍,1.17
001311,多利科技,汽车零部件,-0.71,3 天,38.4%,放量 1.5倍,0.71
688707,振华新材,电池,-1.58,3 天,38.5%,放量 2.9倍,3.41
301185,鸥玛软件,IT服务Ⅱ,-0.19,3 天,38.7%,放量 2.2倍,0.39
600132,重庆啤酒,非白酒,-2.45,4 天,38.7%,放量 2.3倍,1.8
300925,法本信息,软件开发,-2.34,2 天,38.8%,放量 3.2倍,2.11
600750,华润江中,中药Ⅱ,-2.26,4 天,41.1%,放量 1.8倍,0.88
300420,五洋自控,通用设备,-0.53,2 天,41.2%,放量 3.2倍,4.8
300373,扬杰科技,半导体,-0.3,6 天,41.4%,放量 2.5倍,23.45
001979,招商蛇口,房地产开发,-1.6,4 天,41.6%,放量 1.7倍,4.17
300743,天地数码,计算机设备,-0.29,3 天,42.0%,放量 1.8倍,0.41
000887,中鼎股份,汽车零部件,-0.39,5 天,42.0%,放量 2.6倍,8.98
001328,登康口腔,个护用品,-2.42,4 天,42.7%,放量 2.1倍,0.34
300294,博雅生物,生物制品,-2.74,4 天,43.0%,放量 3.2倍,1.35
301092,争光股份,塑料,-1.93,3 天,43.1%,放量 1.7倍,1.76
600588,用友网络,软件开发,-2.48,3 天,43.3%,放量 2.0倍,4.8
000531,穗恒运Ａ,电力,-2.41,5 天,43.6%,放量 2.7倍,2.4
600798,宁波海运,航运港口,-1.67,3 天,43.6%,放量 2.6倍,1.15
688365,光云科技,IT服务Ⅱ,-3.94,3 天,44.2%,放量 2.3倍,3.75
688435,英方软件,软件开发,-2.94,3 天,44.5%,放量 1.9倍,1.01
002771,真视通,IT服务Ⅱ,-2.87,6 天,44.6%,放量 4.1倍,2.54
300491,通合科技,其他电源设备Ⅱ,-1.82,6 天,46.1%,放量 4.4倍,4.26
603633,徕木股份,消费电子,-3.15,2 天,46.1%,放量 5.1倍,3.62
002913,奥士康,元件,-0.02,3 天,46.2%,放量 2.0倍,3.88
300173,ST福能,电池,-1.54,3 天,46.6%,放量 1.9倍,0.37
002279,久其软件,软件开发,-1.15,3 天,46.9%,放量 2.9倍,2.36
000543,皖能电力,电力,-0.21,4 天,47.2%,放量 2.4倍,6.9
601066,中信建投,证券Ⅱ,-1.88,2 天,47.6%,放量 4.3倍,11.21
002933,新兴装备,航空装备Ⅱ,-0.61,3 天,47.7%,放量 2.1倍,0.52
002206,海 利 得,化学纤维,-2.74,3 天,48.2%,放量 2.5倍,0.95
300968,格林精密,消费电子,-1.84,3 天,48.4%,放量 2.4倍,1.08
300328,宜安科技,工业金属,-0.2,2 天,48.6%,放量 1.8倍,8.66
002955,鸿合科技,光学光电子,-0.04,3 天,49.5%,放量 2.8倍,0.89
600956,新天绿能,电力,-3.49,3 天,50.1%,放量 2.4倍,2.83
301236,软通动力,IT服务Ⅱ,-4.61,2 天,50.6%,放量 4.8倍,21.22
002613,北玻股份,玻璃玻纤,-2.8,3 天,50.6%,放量 2.3倍,3.63
300317,珈伟新能,电力,-2.63,4 天,51.3%,放量 2.5倍,5.94
603687,大胜达,包装印刷,-2.12,1 天,51.6%,放量 2.4倍,8.0
301238,瑞泰新材,电池,-1.62,5 天,51.7%,放量 3.2倍,5.03
002639,雪人集团,通用设备,-2.59,5 天,52.0%,放量 1.7倍,6.65
301042,安联锐视,计算机设备,-2.33,2 天,52.4%,放量 2.1倍,1.08
603256,宏和科技,玻璃玻纤,-1.2,2 天,52.5%,放量 1.7倍,28.4
300158,振东制药,中药Ⅱ,-3.12,1 天,52.7%,放量 3.2倍,0.95
002783,凯龙股份,化学制品,-0.83,3 天,52.8%,放量 1.8倍,0.75
600160,巨化股份,化学制品,-1.42,2 天,52.8%,放量 2.4倍,25.06
600995,南网储能,电力,-3.99,4 天,52.9%,放量 4.3倍,8.73
688229,博睿数据,IT服务Ⅱ,-2.82,2 天,53.9%,放量 1.7倍,2.49
605196,华通线缆,电网设备,-6.48,3 天,54.1%,放量 2.2倍,7.22
300835,龙磁科技,金属新材料,-0.11,2 天,54.3%,放量 1.7倍,8.73
300427,红相股份,电网设备,-3.68,1 天,55.4%,放量 3.8倍,5.31
688597,煜邦电力,电网设备,-0.11,1 天,55.6%,放量 3.6倍,1.35
300057,万顺新材,工业金属,-4.7,3 天,55.6%,放量 1.5倍,5.49
600780,通宝能源,电力,-3.45,5 天,55.7%,放量 1.8倍,3.09
603021,*ST华鹏,家居用品,-4.01,1 天,56.0%,放量 1.9倍,0.57
000727,冠捷科技,光学光电子,-0.68,3 天,56.1%,放量 2.1倍,5.99
600906,财达证券,证券Ⅱ,-2.35,6 天,56.4%,放量 3.1倍,3.77
000519,中兵红箭,地面兵装Ⅱ,-2.57,5 天,56.4%,放量 3.9倍,13.25
300972,万辰集团,休闲食品,-1.51,3 天,56.5%,放量 1.7倍,4.35
