代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000880,潍柴重机,汽车零部件,涨价概念、汽车零部件,涨价概念同池2只/热度6.6/领涨宝丰能源；汽车零部件同池2只/热度5.1/领涨岱美股份,2,-1.09,-0.87,-0.04,4 天,13.6% (预估 27.3%),放量 2.9倍,1.3
600801,华新建材,水泥,反内卷概念,反内卷概念同池1只/热度2.8/领涨华新建材,3,-1.29,0.9,12.78,3 天,16.9% (预估 33.9%),放量 2.4倍,1.3
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池1只/热度3.0/领涨涛涛车业,1,-0.29,10.47,-2.42,6 天,18.2% (预估 36.3%),放量 3.1倍,2.1
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-1.13,1.82,1.62,4 天,18.7% (预估 37.3%),放量 1.5倍,0.84
301067,显盈科技,消费电子,消费电子,消费电子同池2只/热度4.4/领涨光峰科技,2,-1.53,1.77,-4.92,5 天,19.2% (预估 38.3%),放量 1.6倍,0.58
002642,荣联科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度8.7/领涨飞利信,4,-0.14,-1.55,-1.96,5 天,19.7% (预估 39.4%),放量 4.0倍,0.76
002966,苏州银行,银行Ⅱ,破净整理,破净整理同池1只/热度3.0/领涨苏州银行,1,-0.38,1.42,7.95,3 天,19.9% (预估 39.7%),放量 3.0倍,1.93
603393,新天然气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,-0.51,2.96,6.83,2 天,20.5% (预估 41.0%),放量 2.2倍,0.9
601121,宝地矿业,冶钢原料,金属铜,金属铜同池1只/热度2.6/领涨宝地矿业,2,-1.75,4.98,5.47,6 天,21.0% (预估 42.1%),放量 7.6倍,0.9
002274,华昌化工,化学原料,氢能源,氢能源同池2只/热度6.8/领涨宝丰能源,2,-2.15,-0.18,0.74,4 天,23.3% (预估 46.6%),放量 7.2倍,1.03
688479,友车科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.61,14.79,-6.32,2 天,23.4% (预估 46.7%),放量 1.9倍,0.51
600989,宝丰能源,化学原料,涨价概念、氢能源,涨价概念同池2只/热度6.9/领涨宝丰能源；氢能源同池2只/热度6.5/领涨宝丰能源,2,-1.4,5.02,8.26,2 天,23.7% (预估 47.4%),放量 2.4倍,9.23
603682,锦和商管,一般零售,小红书概念,小红书概念同池1只/热度2.4/领涨锦和商管,2,-1.76,1.48,12.08,4 天,24.2% (预估 48.3%),放量 2.2倍,0.6
003030,祖名股份,农产品加工,新消费,新消费同池1只/热度2.5/领涨祖名股份,1,-2.52,2.18,11.95,2 天,26.2% (预估 52.3%),放量 4.7倍,0.81
300287,飞利信,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度9.8/领涨飞利信,2,-1.02,-6.05,2.92,3 天,26.7% (预估 53.4%),放量 2.9倍,1.68
603051,鹿山新材,化学制品,化学制品,化学制品同池2只/热度3.9/领涨鹿山新材,5,-2.06,-1.17,-4.46,5 天,26.7% (预估 53.5%),放量 1.8倍,0.8
600756,浪潮软件,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度9.8/领涨飞利信,2,-1.56,-6.33,1.38,3 天,26.9% (预估 53.9%),放量 4.8倍,1.38
300107,建新股份,化学制品,化学制品,化学制品同池2只/热度4.7/领涨鹿山新材,1,-2.24,9.68,11.27,2 天,27.3% (预估 54.7%),放量 5.4倍,0.62
301381,赛维时代,互联网电商,出海,出海同池2只/热度7.0/领涨思源电气,1,-1.53,11.25,17.35,1 天,27.6% (预估 55.2%),放量 6.0倍,1.37
002357,富临运业,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度2.4/领涨富临运业,2,-3.47,9.16,2.34,2 天,27.8% (预估 55.5%),放量 2.9倍,0.62
688007,光峰科技,消费电子,消费电子,消费电子同池2只/热度4.4/领涨光峰科技,2,-1.99,8.0,5.13,1 天,27.8% (预估 55.6%),放量 2.3倍,0.61
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,-1.34,3.97,9.59,1 天,28.1% (预估 56.2%),放量 1.9倍,1.16
002028,思源电气,电网设备,出海,出海同池2只/热度6.7/领涨思源电气,3,-3.46,-3.71,-3.59,3 天,28.8% (预估 57.7%),放量 1.6倍,9.96
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.35,7.79,2.68,2 天,29.2% (预估 58.5%),放量 2.0倍,0.99
601808,中海油服,油服工程,设备更新,设备更新同池1只/热度2.8/领涨中海油服,2,-0.17,1.49,2.39,6 天,29.6% (预估 59.3%),放量 2.5倍,1.36
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-3.72,2.22,-5.27,2 天,29.7% (预估 59.3%),放量 1.8倍,1.5
300332,天壕能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,-4.17,0.63,0.63,2 天,30.1% (预估 60.2%),放量 3.0倍,1.17
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.23,10.87,6.49,2 天,30.1% (预估 60.2%),放量 2.3倍,11.24
601600,中国铝业,工业金属,对日反制,对日反制同池1只/热度4.6/领涨中国铝业,4,-1.56,9.0,9.14,2 天,30.6% (预估 61.2%),放量 2.2倍,14.6
300990,同飞股份,通用设备,光刻机概念,光刻机概念同池1只/热度3.8/领涨同飞股份,1,-1.2,7.11,6.47,2 天,31.2% (预估 62.4%),放量 2.4倍,5.68
