代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688151,华强科技,医疗器械,医疗器械,医疗器械同池4只/热度9.4/领涨福瑞医科,2,-0.99,-5.23,15.59,3 天,0.3% (预估 0.5%),放量 6.5倍,0.63
688237,超卓航科,航空装备Ⅱ,军工,军工同池4只/热度10.9/领涨太阳电缆,2,-0.98,3.19,26.24,2 天,0.3% (预估 0.6%),放量 3.0倍,1.43
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-0.74,-2.67,-5.56,5 天,0.3% (预估 0.6%),放量 1.8倍,1.65
688059,华锐精密,通用设备,通用设备,通用设备同池4只/热度10.0/领涨华锐精密,2,-5.82,-5.91,-9.95,6 天,0.3% (预估 0.6%),放量 1.8倍,3.3
688709,成都华微,半导体,商业航天,商业航天同池3只/热度8.7/领涨拓日新能,7,-4.25,3.56,-0.04,2 天,0.3% (预估 0.7%),放量 1.8倍,1.54
688105,诺唯赞,生物制品,阿尔兹海默症,阿尔兹海默症同池1只/热度2.6/领涨诺唯赞,2,-0.84,5.45,5.45,2 天,0.4% (预估 0.7%),放量 1.5倍,0.89
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.94,4.02,8.64,4 天,0.4% (预估 0.8%),放量 2.3倍,1.07
688697,纽威数控,通用设备,通用设备,通用设备同池4只/热度10.6/领涨华锐精密,1,-4.41,6.21,10.16,1 天,0.4% (预估 0.8%),放量 2.2倍,1.05
688171,纬德信息,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-5.7,7.02,6.25,2 天,0.5% (预估 1.1%),放量 2.2倍,0.62
688767,博拓生物,医疗器械,医疗器械,医疗器械同池4只/热度9.9/领涨福瑞医科,1,-6.88,2.29,1.69,2 天,0.7% (预估 1.3%),放量 1.5倍,0.76
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,-0.51,-4.21,11.85,3 天,20.2% (预估 40.4%),放量 2.2倍,0.53
300045,华力创通,军工电子Ⅱ,军工、商业航天,军工同池4只/热度10.9/领涨太阳电缆；商业航天同池3只/热度9.2/领涨拓日新能,4,-1.06,5.67,-14.84,2 天,21.9% (预估 43.8%),放量 3.1倍,2.01
300515,三德科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.5,0.26,-1.04,4 天,23.0% (预估 46.1%),放量 5.8倍,0.74
600984,建设机械,工程机械,工程机械,概念库未命中，回退到行业板块。,0,-0.5,-1.25,19.34,3 天,23.4% (预估 46.9%),放量 2.6倍,0.79
002348,高乐股份,文娱用品,固态电池概念,固态电池概念同池1只/热度2.6/领涨高乐股份,6,-2.7,-0.61,3.08,4 天,23.7% (预估 47.5%),放量 1.5倍,0.93
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池1只/热度2.6/领涨大众交通,1,-0.25,0.75,4.97,4 天,24.2% (预估 48.5%),放量 2.2倍,0.89
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,-0.75,3.52,-0.38,5 天,26.0% (预估 51.9%),放量 1.9倍,0.93
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-0.89,4.97,6.31,4 天,27.4% (预估 54.8%),放量 1.9倍,2.05
605028,世茂能源,电力,电力,概念库未命中，回退到行业板块。,0,-2.15,-1.07,10.42,4 天,27.9% (预估 55.8%),放量 4.1倍,0.75
002190,成飞集成,汽车零部件,军工,军工同池4只/热度11.5/领涨太阳电缆,1,-0.18,-0.74,7.23,4 天,29.5% (预估 59.0%),放量 2.9倍,0.73
002218,拓日新能,电力,商业航天,商业航天同池3只/热度9.2/领涨拓日新能,6,-0.74,-4.76,15.27,3 天,29.7% (预估 59.5%),放量 7.7倍,2.99
300639,凯普生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.81,0.93,8.58,3 天,29.9% (预估 59.9%),放量 2.8倍,0.63
301273,瑞晨环保,通用设备,通用设备,通用设备同池4只/热度10.6/领涨华锐精密,1,-1.47,0.36,-0.13,3 天,31.1% (预估 62.2%),放量 3.0倍,0.89
002300,太阳电缆,电网设备,军工,军工同池4只/热度11.5/领涨太阳电缆,4,-0.71,-1.13,19.8,2 天,31.8% (预估 63.5%),放量 7.5倍,2.52
600654,中安科,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.35,2.87,1.77,5 天,31.9% (预估 63.7%),放量 2.7倍,1.35
