代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688500,慧辰股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度11.1/领涨南网数字,1,-0.87,-1.53,6.24,6 天,0.3% (预估 0.3%),放量 2.6倍,0.58
688151,华强科技,医疗器械,医疗器械,医疗器械同池4只/热度9.4/领涨凯普生物,2,-0.25,-4.52,16.46,3 天,0.4% (预估 0.4%),放量 6.5倍,0.97
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.21,-3.13,-6.0,5 天,0.4% (预估 0.4%),放量 1.8倍,2.57
688237,超卓航科,航空装备Ⅱ,军工,军工同池3只/热度8.6/领涨星网宇达,2,-0.45,3.74,26.92,2 天,0.5% (预估 0.5%),放量 3.0倍,2.34
688059,华锐精密,通用设备,通用设备,通用设备同池4只/热度10.8/领涨华锐精密,2,-1.41,-1.51,-5.74,6 天,0.5% (预估 0.5%),放量 1.8倍,5.02
688709,成都华微,半导体,商业航天,商业航天同池4只/热度11.6/领涨星网宇达,7,-0.79,7.3,3.56,2 天,0.5% (预估 0.5%),放量 1.8倍,2.22
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-0.52,-4.78,6.58,4 天,0.6% (预估 0.6%),放量 1.6倍,0.66
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.66,3.26,7.85,4 天,0.6% (预估 0.6%),放量 2.3倍,1.66
688296,和达科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.25,6.95,17.92,4 天,0.7% (预估 0.7%),放量 1.9倍,0.6
688171,纬德信息,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-4.91,7.91,7.14,2 天,0.7% (预估 0.7%),放量 2.2倍,0.86
688767,博拓生物,医疗器械,关税战概念、医疗器械,关税战概念同池3只/热度9.6/领涨爱美客；医疗器械同池4只/热度9.9/领涨凯普生物,1,-6.45,2.77,2.16,2 天,0.8% (预估 0.8%),放量 1.5倍,0.97
688004,博汇科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-3.79,6.74,17.92,2 天,0.9% (预估 0.9%),放量 2.3倍,0.7
300733,西菱动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.91,-3.47,3.91,3 天,32.2% (预估 32.2%),放量 2.2倍,0.58
603733,仙鹤股份,造纸,造纸,概念库未命中，回退到行业板块。,0,-0.53,0.93,-1.33,6 天,32.6% (预估 32.6%),放量 1.7倍,1.6
