代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.53,7.38,12.93,2 天,0.3% (预估 0.3%),放量 1.8倍,2.03
688248,南网科技,电网设备,电力,电力同池16只/热度52.6/领涨国电南瑞,2,-3.42,-4.22,8.86,4 天,0.3% (预估 0.3%),放量 1.9倍,1.67
688271,联影医疗,医疗器械,关税战概念、设备更新,关税战概念同池8只/热度25.9/领涨中国中车；设备更新同池6只/热度20.9/领涨国电南瑞,3,-3.58,-4.15,-0.38,4 天,0.4% (预估 0.4%),放量 1.9倍,6.32
688059,华锐精密,通用设备,通用设备、人形机器人,通用设备同池5只/热度14.2/领涨华兴源创；人形机器人同池3只/热度10.0/领涨中科创达,2,-2.65,-6.27,-10.68,3 天,0.4% (预估 0.4%),放量 1.8倍,4.25
688208,道通科技,计算机设备,计算机设备、智能驾驶系统,计算机设备同池4只/热度13.6/领涨浪潮信息；智能驾驶系统同池3只/热度11.9/领涨睿创微纳,2,-4.93,-3.31,0.19,6 天,0.4% (预估 0.4%),放量 2.2倍,2.85
688002,睿创微纳,军工电子Ⅱ,商业航天、新质生产力,商业航天同池7只/热度30.2/领涨中兴通讯；新质生产力同池6只/热度26.0/领涨浪潮信息,5,-2.59,-0.38,19.65,3 天,0.4% (预估 0.4%),放量 2.3倍,18.51
688567,孚能科技,电池,固态电池概念,固态电池概念同池11只/热度40.4/领涨华友钴业,2,-3.56,-3.36,3.25,4 天,0.5% (预估 0.5%),放量 1.6倍,0.91
688001,华兴源创,通用设备,通用设备,通用设备同池5只/热度14.2/领涨华兴源创,2,-1.09,-13.23,-8.44,3 天,0.5% (预估 0.5%),放量 1.6倍,4.51
688166,博瑞医药,化学制药,化学制药,化学制药同池3只/热度10.2/领涨博瑞医药,1,-6.2,-0.8,-9.54,2 天,0.6% (预估 0.6%),放量 2.3倍,6.5
688676,金盘科技,电网设备,AI硬件,AI硬件同池9只/热度39.7/领涨浪潮信息,5,-2.78,5.64,8.94,1 天,0.7% (预估 0.7%),放量 1.6倍,9.98
688717,艾罗能源,光伏设备,储能概念,储能概念同池8只/热度27.8/领涨金盘科技,2,-6.35,-1.22,-2.89,1 天,1.0% (预估 1.0%),放量 1.5倍,4.78
688353,华盛锂电,电池,固态电池概念、锂电池材料,固态电池概念同池11只/热度38.2/领涨华友钴业；锂电池材料同池8只/热度30.1/领涨赣锋锂业,2,-3.33,7.48,8.47,1 天,1.0% (预估 1.0%),放量 1.6倍,11.42
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-6.72,13.89,18.11,1 天,1.8% (预估 1.8%),放量 1.6倍,1.93
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.87,-5.43,1.2,3 天,20.5% (预估 20.5%),放量 1.8倍,0.64
601766,中国中车,轨交设备Ⅱ,关税战概念、储能概念,关税战概念同池8只/热度25.9/领涨中国中车；储能概念同池8只/热度26.4/领涨金盘科技,6,-1.0,-0.83,5.13,4 天,22.4% (预估 22.4%),放量 3.6倍,7.06
002123,梦网科技,通信服务,自主可控,自主可控同池6只/热度18.2/领涨神州数码,2,-2.94,-5.94,1.06,4 天,22.8% (预估 22.8%),放量 2.1倍,1.24
603373,安邦护卫,专业服务,地方国资,地方国资同池6只/热度23.0/领涨星网锐捷,1,-3.34,-3.11,2.03,4 天,23.9% (预估 23.9%),放量 2.4倍,0.58
300428,立中集团,汽车零部件,AI硬件,AI硬件同池9只/热度39.7/领涨浪潮信息,6,-2.27,-3.93,9.58,3 天,25.3% (预估 25.3%),放量 2.4倍,0.98
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-3.5,-9.27,-6.62,3 天,27.0% (预估 27.0%),放量 4.0倍,0.67
002957,科瑞技术,自动化设备,消费电子,消费电子同池3只/热度11.7/领涨协创数据,4,-3.51,1.97,-0.3,2 天,31.1% (预估 31.1%),放量 1.8倍,3.88
300137,先河环保,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-0.17,-1.23,5.06,3 天,31.2% (预估 31.2%),放量 2.4倍,2.47
300979,华利集团,纺织制造,出海,出海同池4只/热度13.7/领涨金盘科技,1,-1.0,-1.71,1.02,4 天,31.7% (预估 31.7%),放量 3.5倍,0.82
600882,妙可蓝多,饮料乳品,生育概念、复苏消费概念,生育概念同池3只/热度9.5/领涨长春高新；复苏消费概念同池3只/热度8.3/领涨好想你,3,-2.76,-4.62,-5.46,6 天,31.7% (预估 31.7%),放量 2.4倍,1.51
605168,三人行,广告营销,字节跳动概念,字节跳动概念同池6只/热度21.2/领涨浪潮信息,2,-4.38,-4.54,-6.68,3 天,31.8% (预估 31.8%),放量 1.6倍,1.31
300348,长亮科技,软件开发,关税战概念,关税战概念同池8只/热度25.9/领涨中国中车,5,-4.92,-7.41,2.41,3 天,32.1% (预估 32.1%),放量 3.2倍,1.32
603919,金徽酒,白酒Ⅱ,白酒Ⅱ、复苏消费概念,白酒Ⅱ同池3只/热度10.0/领涨山西汾酒；复苏消费概念同池3只/热度8.3/领涨好想你,1,-3.24,-1.17,1.41,4 天,32.3% (预估 32.3%),放量 1.6倍,0.72
300468,四方精创,软件开发,关税战概念,关税战概念同池8只/热度25.9/领涨中国中车,5,-4.29,-7.28,2.65,3 天,33.1% (预估 33.1%),放量 2.6倍,3.12
002252,上海莱士,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-2.73,-3.11,-2.16,6 天,33.7% (预估 33.7%),放量 2.6倍,2.68
300674,宇信科技,IT服务Ⅱ,腾讯AI概念、IT服务Ⅱ、智谱AI概念,腾讯AI概念同池5只/热度19.5/领涨浪潮信息；IT服务Ⅱ同池8只/热度20.4/领涨神州数码；智谱AI概念同池4只/热度13.2/领涨神州数码,5,-6.59,-12.82,4.4,3 天,33.8% (预估 33.8%),放量 6.3倍,3.31
301086,鸿富瀚,消费电子,消费电子,消费电子同池3只/热度12.4/领涨协创数据,2,-4.34,-5.5,-14.93,3 天,33.9% (预估 33.9%),放量 1.7倍,3.14
002271,东方雨虹,装修建材,装修建材,装修建材同池2只/热度5.0/领涨东方雨虹,3,-3.57,-2.9,2.98,3 天,34.9% (预估 34.9%),放量 2.0倍,3.54
