代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-2.63,-3.59,9.22,3 天,0.3% (预估 0.3%),放量 2.0倍,3.97
688380,中微半导,半导体,半导体,半导体同池8只/热度26.5/领涨炬光科技,2,-1.01,-9.99,4.47,4 天,0.4% (预估 0.4%),放量 3.2倍,4.93
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.85,-4.78,-9.52,6 天,0.4% (预估 0.4%),放量 2.0倍,3.93
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-2.39,-5.77,-7.82,5 天,0.4% (预估 0.4%),放量 2.2倍,0.87
688485,九州一轨,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.74,-7.63,15.28,3 天,0.4% (预估 0.4%),放量 3.2倍,4.87
688449,联芸科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.07,-4.05,-2.15,5 天,0.4% (预估 0.4%),放量 2.5倍,5.99
688115,思林杰,通用设备,通用设备,通用设备同池6只/热度17.8/领涨铂力特,1,-2.04,-6.04,-1.6,5 天,0.4% (预估 0.4%),放量 2.5倍,1.11
688252,天德钰,半导体,半导体,半导体同池8只/热度28.0/领涨炬光科技,1,-1.42,-6.14,0.52,4 天,0.5% (预估 0.5%),放量 1.5倍,1.01
688619,罗普特,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-0.13,3.08,1.38,1 天,0.5% (预估 0.5%),放量 2.5倍,0.52
688432,有研硅,半导体,半导体,半导体同池8只/热度24.9/领涨炬光科技,3,-1.73,-10.67,7.8,3 天,0.5% (预估 0.5%),放量 1.7倍,21.61
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.48,-5.9,1.3,4 天,0.5% (预估 0.5%),放量 2.1倍,0.5
688293,奥浦迈,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-3.36,-4.34,-6.96,6 天,0.5% (预估 0.5%),放量 2.2倍,2.81
688617,惠泰医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.02,17.32,20.98,1 天,0.5% (预估 0.5%),放量 3.8倍,6.13
688139,海尔生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.66,1.97,2.43,1 天,0.5% (预估 0.5%),放量 3.8倍,1.45
688635,长进光子,通信设备,通信设备,通信设备同池4只/热度14.9/领涨德科立,1,-4.49,-8.21,-9.62,5 天,0.5% (预估 0.5%),放量 4.0倍,8.68
688575,亚辉龙,医疗器械,医疗器械,医疗器械同池10只/热度25.5/领涨惠泰医疗,2,-3.14,-0.52,-5.63,1 天,0.6% (预估 0.6%),放量 2.2倍,1.13
688378,奥来德,光学光电子,折叠屏概念,折叠屏概念同池6只/热度19.3/领涨蓝思科技,5,-3.05,-8.64,9.15,4 天,0.6% (预估 0.6%),放量 2.6倍,4.25
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.89,0.93,-1.45,1 天,0.6% (预估 0.6%),放量 2.1倍,1.02
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-6.96,7.24,6.9,1 天,0.6% (预估 0.6%),放量 2.0倍,11.35
688351,微电生理,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.7,-0.49,-1.75,1 天,0.6% (预估 0.6%),放量 1.7倍,0.78
688052,纳芯微,半导体,半导体,半导体同池8只/热度26.5/领涨炬光科技,2,-0.38,3.08,2.98,1 天,0.6% (预估 0.6%),放量 1.8倍,7.59
688131,皓元医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.7,-3.0,-2.69,6 天,0.6% (预估 0.6%),放量 2.0倍,6.19
688557,兰剑智能,通用设备,设备更新、通用设备,设备更新同池7只/热度22.2/领涨迈为股份；通用设备同池6只/热度16.8/领涨铂力特,2,-4.45,-7.05,-0.33,6 天,0.6% (预估 0.6%),放量 4.8倍,0.72
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-3.21,1.48,0.56,1 天,0.6% (预估 0.6%),放量 3.1倍,1.44
688003,天准科技,自动化设备,AI硬件,AI硬件同池7只/热度28.8/领涨炬光科技,1,-2.48,-5.76,7.59,1 天,0.6% (预估 0.6%),放量 2.0倍,5.86
688045,必易微,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.89,-9.23,-3.62,6 天,0.6% (预估 0.6%),放量 2.6倍,1.68
688298,东方生物,医疗器械,关税战概念、医疗器械,关税战概念同池8只/热度27.0/领涨北大荒；医疗器械同池10只/热度24.1/领涨惠泰医疗,3,-3.14,-0.56,-1.27,1 天,0.6% (预估 0.6%),放量 3.5倍,0.52
688333,铂力特,通用设备,商业航天、折叠屏概念,商业航天同池6只/热度23.8/领涨蓝思科技；折叠屏概念同池6只/热度19.3/领涨蓝思科技,4,-1.14,-7.77,-3.89,1 天,0.7% (预估 0.7%),放量 1.6倍,12.82
688686,奥普特,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.53,-0.48,5.92,1 天,0.7% (预估 0.7%),放量 2.2倍,2.61
688788,科思科技,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-1.94,-3.33,-0.8,1 天,0.7% (预估 0.7%),放量 1.8倍,1.32
688195,腾景科技,光学光电子,AI硬件,AI硬件同池7只/热度28.8/领涨炬光科技,4,-2.43,-7.48,4.83,1 天,0.7% (预估 0.7%),放量 1.5倍,19.22
688710,益诺思,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-4.85,-3.1,-0.26,1 天,0.8% (预估 0.8%),放量 1.8倍,3.78
688167,炬光科技,半导体,AI硬件,AI硬件同池7只/热度28.8/领涨炬光科技,4,-0.68,-2.58,3.74,4 天,0.8% (预估 0.8%),放量 1.8倍,32.06
688205,德科立,通信设备,AI硬件,AI硬件同池7只/热度28.8/领涨炬光科技,1,-4.57,-9.2,0.53,1 天,0.8% (预估 0.8%),放量 1.7倍,20.35
688505,复旦张江,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-2.37,-0.46,0.82,6 天,0.8% (预估 0.8%),放量 4.5倍,1.45
688323,瑞华泰,塑料,关税战概念、折叠屏概念,关税战概念同池8只/热度27.0/领涨北大荒；折叠屏概念同池6只/热度20.5/领涨蓝思科技,3,-1.08,-3.2,1.21,5 天,0.9% (预估 0.9%),放量 1.5倍,5.39
688210,统联精密,消费电子,折叠屏概念,折叠屏概念同池6只/热度21.7/领涨蓝思科技,3,-1.31,-1.81,5.77,1 天,1.0% (预估 1.0%),放量 1.9倍,2.01
000923,河钢资源,冶钢原料,金属铜,金属铜同池1只/热度2.8/领涨河钢资源,1,-0.39,-3.31,5.41,4 天,28.8% (预估 28.8%),放量 1.9倍,1.33
300017,网宿科技,IT服务Ⅱ,出海,出海同池3只/热度10.4/领涨网宿科技,5,-2.02,-7.77,-10.33,5 天,29.7% (预估 29.7%),放量 3.2倍,22.65
001230,劲旅环境,环境治理,无人车辆,无人车辆同池1只/热度2.6/领涨劲旅环境,1,-0.93,-1.24,2.05,4 天,30.1% (预估 30.1%),放量 2.8倍,0.97
300797,钢研纳克,专业服务,食品安全,食品安全同池3只/热度8.3/领涨华测检测,3,-0.89,-7.64,13.64,3 天,30.7% (预估 30.7%),放量 8.5倍,1.13
603916,苏博特,水泥,西藏水电概念,西藏水电概念同池1只/热度2.7/领涨苏博特,2,-0.17,-3.29,6.24,4 天,31.2% (预估 31.2%),放量 3.4倍,1.05
000006,深振业Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,-1.12,-3.42,-6.12,6 天,31.4% (预估 31.4%),放量 2.1倍,0.89
301626,苏州天脉,消费电子,AI硬件,AI硬件同池7只/热度28.8/领涨炬光科技,1,-1.43,-12.95,-0.0,4 天,31.9% (预估 31.9%),放量 2.2倍,3.87
300087,荃银高科,种植业,种植业,概念库未命中，回退到行业板块。,0,-4.2,-9.29,3.99,3 天,32.0% (预估 32.0%),放量 5.6倍,0.93
301111,粤万年青,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,-0.18,-8.89,6.73,3 天,32.1% (预估 32.1%),放量 5.0倍,1.34
001207,联科科技,橡胶,轮胎,轮胎同池1只/热度2.5/领涨联科科技,1,-1.42,-3.07,5.63,4 天,32.5% (预估 32.5%),放量 4.4倍,0.75
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,-1.11,-4.07,6.94,3 天,33.1% (预估 33.1%),放量 2.9倍,1.35
002683,广东宏大,化学制品,化学制品,化学制品同池5只/热度14.5/领涨永太科技,1,-0.2,-2.3,4.82,4 天,33.3% (预估 33.3%),放量 2.2倍,1.91
000695,滨海能源,电池,电池,电池同池4只/热度11.7/领涨尚太科技,1,-1.08,-1.86,-4.12,6 天,34.6% (预估 34.6%),放量 3.4倍,0.81
000713,国投丰乐,种植业,关税战概念、种植业,关税战概念同池8只/热度27.0/领涨北大荒；种植业同池7只/热度19.5/领涨北大荒,2,-3.29,-9.54,2.8,3 天,34.8% (预估 34.8%),放量 8.7倍,1.02
603067,振华股份,化学原料,关税战概念,关税战概念同池8只/热度27.0/领涨北大荒,2,-0.06,-9.89,2.95,4 天,36.9% (预估 36.9%),放量 1.6倍,5.21
002578,闽发铝业,工业金属,地方国资,地方国资同池3只/热度8.5/领涨海新能科,1,-0.53,-6.98,9.38,3 天,37.3% (预估 37.3%),放量 3.9倍,1.29
603280,南方路机,工程机械,设备更新,设备更新同池7只/热度22.2/领涨迈为股份,2,-1.48,-9.1,-3.77,3 天,37.5% (预估 37.5%),放量 4.0倍,0.59
600198,大唐电信,通信设备,商业航天,商业航天同池6只/热度23.8/领涨蓝思科技,2,-1.45,-3.24,-4.72,5 天,37.5% (预估 37.5%),放量 3.4倍,1.51
600603,广汇物流,物流,物流,概念库未命中，回退到行业板块。,0,-1.5,-4.16,5.25,3 天,37.6% (预估 37.6%),放量 2.9倍,0.58
603336,宏辉果蔬,种植业,关税战概念、种植业,关税战概念同池8只/热度27.0/领涨北大荒；种植业同池7只/热度20.6/领涨北大荒,1,-0.11,-4.84,0.87,3 天,38.2% (预估 38.2%),放量 1.7倍,1.58
300453,三鑫医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.23,-2.37,-1.88,6 天,38.3% (预估 38.3%),放量 3.2倍,1.31
