代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002293,罗莱生活,服装家纺,-1.0,6 天,26.4%,放量 1.6倍,0.55
601777,千里科技,摩托车及其他,-1.17,5 天,28.2%,放量 3.4倍,4.58
002465,海格通信,军工电子Ⅱ,-2.05,2 天,28.6%,放量 2.8倍,10.55
603880,南卫股份,医疗器械,-0.82,5 天,33.1%,放量 3.1倍,0.58
002129,TCL中环,光伏设备,-1.94,5 天,33.8%,放量 6.1倍,12.68
603363,傲农生物,饲料,-1.42,3 天,35.0%,放量 2.1倍,1.37
600737,中粮糖业,农产品加工,-1.98,5 天,35.7%,放量 3.0倍,4.22
603638,艾迪精密,工程机械,-1.48,3 天,36.8%,放量 1.8倍,1.55
002723,小崧股份,照明设备Ⅱ,-0.54,4 天,36.9%,放量 1.7倍,1.21
002853,皮阿诺,家居用品,-1.05,2 天,37.7%,放量 3.2倍,1.22
603777,来伊份,休闲食品,-0.45,6 天,38.0%,放量 1.6倍,1.88
600857,宁波中百,一般零售,-2.75,2 天,38.8%,放量 5.5倍,1.6
603416,信捷电气,自动化设备,-1.28,3 天,39.1%,放量 4.4倍,2.6
002452,长高电新,电网设备,-2.35,2 天,39.3%,放量 2.3倍,2.68
601882,海天精工,通用设备,-2.14,3 天,39.4%,放量 3.0倍,1.55
002243,力合科创,化妆品,-1.65,5 天,39.9%,放量 2.9倍,1.34
600386,北巴传媒,汽车服务,-1.42,3 天,40.2%,放量 5.5倍,0.88
000802,北京文化,影视院线,-0.58,5 天,40.3%,放量 3.4倍,2.33
600459,贵研铂业,小金属,-1.15,2 天,41.0%,放量 2.2倍,3.84
002973,侨银股份,环境治理,-2.37,4 天,41.2%,放量 3.7倍,0.79
603665,康隆达,服装家纺,-2.22,2 天,41.4%,放量 3.8倍,1.55
002847,盐津铺子,休闲食品,-0.98,2 天,43.3%,放量 2.1倍,1.8
002637,赞宇科技,化学制品,-3.74,6 天,43.8%,放量 2.5倍,2.7
605296,神农集团,养殖业,-1.23,4 天,45.0%,放量 2.3倍,1.03
002489,浙江永强,家居用品,-1.9,3 天,45.5%,放量 3.4倍,2.74
000819,岳阳兴长,炼化及贸易,-0.06,4 天,45.5%,放量 2.2倍,1.54
603679,华体科技,光学光电子,-1.58,5 天,46.1%,放量 4.0倍,1.41
002825,纳尔股份,塑料,-1.42,5 天,46.4%,放量 2.0倍,0.67
601689,拓普集团,汽车零部件,-1.42,3 天,46.5%,放量 2.9倍,30.47
603610,麒盛科技,家居用品,-3.2,4 天,46.8%,放量 5.1倍,2.51
002590,万安科技,汽车零部件,-3.06,2 天,47.8%,放量 3.3倍,1.74
603662,柯力传感,通用设备,-0.63,2 天,48.1%,放量 3.8倍,5.36
002886,沃特股份,塑料,-1.92,3 天,48.3%,放量 4.6倍,4.39
603697,有友食品,休闲食品,-1.55,3 天,48.6%,放量 3.2倍,1.21
