代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
301053,远信工业,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.85,-2.7,-5.04,5 天,19.8%,放量 2.2倍,0.81
300845,捷安高科,计算机设备,教培,教培同池2只/热度4.7/领涨学大教育,2,-1.09,6.61,-9.25,5 天,25.3%,放量 2.2倍,0.58
301618,长联科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.24,2.49,-1.6,5 天,26.8%,放量 1.6倍,0.68
002966,苏州银行,银行Ⅱ,破净整理,破净整理同池1只/热度3.2/领涨苏州银行,1,-0.25,1.54,8.08,3 天,28.9%,放量 3.0倍,2.8
301303,真兰仪表,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.95,-3.75,-12.89,5 天,30.2%,放量 1.6倍,0.73
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,-3.49,-4.52,-8.81,5 天,30.6%,放量 1.9倍,0.81
002642,荣联科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池4只/热度9.9/领涨卓易信息,4,-0.57,-1.97,-2.38,5 天,30.7%,放量 4.0倍,1.19
601121,宝地矿业,冶钢原料,金属铜,金属铜同池2只/热度5.8/领涨河钢资源,2,-1.89,4.82,5.31,6 天,31.3%,放量 7.6倍,1.34
600801,华新建材,水泥,反内卷概念,反内卷概念同池5只/热度18.4/领涨神火股份,3,-1.81,0.37,12.19,3 天,33.0%,放量 2.4倍,2.52
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-2.12,0.81,0.61,4 天,33.3%,放量 1.5倍,1.5
301067,显盈科技,消费电子,消费电子,消费电子同池3只/热度8.5/领涨视源股份,2,-4.29,-1.08,-7.58,5 天,33.8%,放量 1.6倍,1.02
300441,鲍斯股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.22,0.62,4.85,4 天,34.4%,放量 2.6倍,0.52
002274,华昌化工,化学原料,氢能源,氢能源同池2只/热度7.7/领涨宝丰能源,2,-3.04,-1.09,-0.18,4 天,34.9%,放量 7.2倍,1.54
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池2只/热度6.6/领涨涛涛车业,1,-0.05,10.73,-2.19,6 天,38.6%,放量 3.1倍,4.47
002841,视源股份,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-0.21,-5.56,-7.75,5 天,39.1%,放量 10.7倍,9.95
600756,浪潮软件,IT服务Ⅱ,自主可控、IT服务Ⅱ,自主可控同池4只/热度12.4/领涨卓易信息；IT服务Ⅱ同池4只/热度11.2/领涨卓易信息,2,-1.91,-6.67,1.02,3 天,41.5%,放量 4.8倍,2.13
301019,宁波色母,塑料,塑料,概念库未命中，回退到行业板块。,0,-4.07,-7.76,2.26,3 天,41.7%,放量 2.7倍,0.66
688007,光峰科技,消费电子,消费电子,消费电子同池3只/热度8.5/领涨视源股份,2,-3.11,6.77,3.93,1 天,42.2%,放量 2.3倍,0.93
003030,祖名股份,农产品加工,新消费,新消费同池1只/热度2.8/领涨祖名股份,1,-3.6,1.05,10.71,2 天,42.6%,放量 4.7倍,1.31
000948,南天信息,软件开发,商业航天、自主可控,商业航天同池3只/热度11.2/领涨铂力特；自主可控同池4只/热度10.1/领涨卓易信息,7,-1.18,-0.52,-1.33,5 天,43.2%,放量 6.1倍,1.57
300933,中辰股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.08,-0.65,5.7,4 天,45.0%,放量 2.9倍,0.93
301381,赛维时代,互联网电商,出海,出海同池3只/热度12.6/领涨翰宇药业,1,-2.98,9.62,15.63,1 天,45.4%,放量 6.0倍,2.26
002357,富临运业,铁路公路,铁路公路,铁路公路同池2只/热度4.9/领涨山东高速,2,-4.52,7.97,1.23,2 天,46.7%,放量 2.9倍,1.04
603682,锦和商管,一般零售,地产链,地产链同池3只/热度8.5/领涨华建集团,2,-4.3,-1.14,9.18,4 天,47.2%,放量 2.2倍,1.18
603183,建研院,专业服务,地产链,地产链同池3只/热度8.9/领涨华建集团,2,-3.1,0.25,-4.47,6 天,47.2%,放量 5.2倍,1.04
300107,建新股份,化学制品,化学制品,化学制品同池4只/热度10.7/领涨东方材料,1,-3.51,8.24,9.82,2 天,47.3%,放量 5.4倍,1.07
688479,友车科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-5.15,11.78,-8.77,2 天,47.5%,放量 1.9倍,1.03
300990,同飞股份,通用设备,通用设备,通用设备同池6只/热度19.5/领涨铂力特,1,-3.53,4.58,3.96,2 天,48.2%,放量 2.4倍,8.76
000526,学大教育,教育,教培,教培同池2只/热度4.9/领涨学大教育,1,-0.54,0.26,6.14,4 天,48.8%,放量 1.9倍,0.7
301108,洁雅股份,个护用品,个护用品,个护用品同池2只/热度5.2/领涨依依股份,1,-4.82,-3.79,-3.32,5 天,49.2%,放量 2.8倍,0.69
688258,卓易信息,IT服务Ⅱ,自主可控,自主可控同池4只/热度13.1/领涨卓易信息,3,-1.51,-9.36,-9.49,5 天,49.3%,放量 2.5倍,6.01
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,-2.48,2.77,8.32,1 天,49.4%,放量 1.9倍,2.04
600863,华能蒙电,电力,电力,电力同池3只/热度11.4/领涨思源电气,1,-3.14,-2.74,2.9,4 天,49.4%,放量 1.6倍,6.04
603255,鼎际得,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.06,1.83,-2.47,2 天,50.0%,放量 2.2倍,0.66
600989,宝丰能源,化学原料,涨价概念,涨价概念同池3只/热度11.9/领涨宝丰能源,2,-2.27,4.1,7.31,2 天,50.1%,放量 2.4倍,19.51
600116,三峡水利,电力,电力,电力同池3只/热度11.4/领涨思源电气,2,-0.81,6.03,7.89,1 天,50.3%,放量 3.5倍,1.6
301125,腾亚精工,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-2.62,13.8,2.6,2 天,50.4%,放量 2.5倍,0.71
688238,和元生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.94,0.15,14.78,4 天,50.5%,放量 5.2倍,2.36
002028,思源电气,电网设备,电力、出海,电力同池3只/热度11.4/领涨思源电气；出海同池3只/热度11.9/领涨翰宇药业,3,-4.83,-5.08,-4.96,3 天,50.7%,放量 1.6倍,17.52
300217,东方电热,家电零部件Ⅱ,光纤,光纤同池1只/热度2.7/领涨东方电热,2,-0.92,3.12,3.61,4 天,51.1%,放量 1.8倍,1.15
600428,中远海特,航运港口,港口航运,港口航运同池1只/热度4.2/领涨中远海特,1,-1.61,5.91,27.29,2 天,51.3%,放量 5.5倍,9.62
601600,中国铝业,工业金属,金属铝概念,金属铝概念同池4只/热度16.7/领涨云铝股份,4,-3.34,7.03,7.16,2 天,52.0%,放量 2.2倍,24.83
603998,方盛制药,中药Ⅱ,服务消费概念,服务消费概念同池1只/热度2.7/领涨方盛制药,1,-0.39,3.58,10.35,3 天,52.4%,放量 2.9倍,1.14
688799,华纳药厂,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.54,11.03,11.65,1 天,52.5%,放量 2.6倍,3.35
000933,神火股份,工业金属,反内卷概念、金属铝概念,反内卷概念同池5只/热度17.4/领涨神火股份；金属铝概念同池4只/热度16.7/领涨云铝股份,3,-3.61,6.31,15.18,2 天,53.0%,放量 2.5倍,17.67
000968,蓝焰控股,油气开采Ⅱ,油气开采Ⅱ,油气开采Ⅱ同池2只/热度5.8/领涨蓝焰控股,1,-1.77,4.22,6.21,2 天,53.7%,放量 4.1倍,2.5
000923,河钢资源,冶钢原料,金属铜,金属铜同池2只/热度5.8/领涨河钢资源,1,-1.08,5.44,12.51,4 天,53.9%,放量 2.2倍,2.0
688488,艾迪药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.16,18.42,21.13,1 天,53.9%,放量 4.1倍,3.31
002552,宝鼎科技,通用设备,通用设备,通用设备同池6只/热度17.4/领涨铂力特,3,-2.53,-0.11,-15.94,2 天,54.8%,放量 1.6倍,8.97
002439,启明星辰,软件开发,商业航天、自主可控,商业航天同池3只/热度11.2/领涨铂力特；自主可控同池4只/热度11.8/领涨卓易信息,6,-1.06,-1.21,-2.46,6 天,55.0%,放量 1.7倍,3.31
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-2.82,3.18,-4.38,2 天,55.1%,放量 1.8倍,2.78
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-2.01,6.0,0.97,2 天,55.3%,放量 2.0倍,1.88
002128,电投能源,煤炭开采,反内卷概念,反内卷概念同池5只/热度18.4/领涨神火股份,2,-2.11,9.45,12.39,2 天,55.3%,放量 2.1倍,3.81
603577,汇金通,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.1,11.66,9.61,2 天,56.4%,放量 2.2倍,0.53
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.08,5.23,10.06,1 天,56.5%,放量 1.6倍,1.68
301656,联合动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-1.31,0.06,-1.98,5 天,56.8%,放量 1.8倍,1.38
688615,合合信息,软件开发,软件开发,软件开发同池4只/热度11.2/领涨合合信息,2,-0.33,-2.1,-6.59,5 天,57.2%,放量 1.6倍,4.47
688333,铂力特,通用设备,通用设备,通用设备同池6只/热度16.3/领涨铂力特,4,-3.77,9.63,3.53,1 天,57.2%,放量 2.3倍,21.59
600188,兖矿能源,煤炭开采,反内卷概念,反内卷概念同池5只/热度17.4/领涨神火股份,4,-3.76,8.35,8.89,2 天,57.4%,放量 1.8倍,10.73
300860,锋尚文化,专业服务,专业服务,专业服务同池2只/热度4.7/领涨建研院,2,-1.61,7.97,4.25,1 天,58.0%,放量 1.7倍,0.71
600408,安泰集团,焦炭Ⅱ,反内卷概念,反内卷概念同池5只/热度18.4/领涨神火股份,3,-0.39,6.25,6.69,2 天,58.2%,放量 2.0倍,1.18
601339,百隆东方,纺织制造,纺织制造,概念库未命中，回退到行业板块。,0,-3.74,7.55,10.22,1 天,58.3%,放量 1.8倍,1.1
600839,四川长虹,黑色家电,跨境支付,跨境支付同池2只/热度7.1/领涨四川长虹,3,-1.75,-0.95,10.76,3 天,58.4%,放量 4.5倍,15.15
000807,云铝股份,工业金属,金属铝概念,金属铝概念同池4只/热度16.7/领涨云铝股份,3,-2.8,10.02,15.9,2 天,58.6%,放量 2.4倍,27.67
601969,XD海南矿,油气开采Ⅱ,油气开采Ⅱ,概念库未命中，回退到行业板块。,0,-1.53,7.06,5.44,2 天,58.7%,放量 1.9倍,1.81
300628,亿联网络,通信设备,Pika概念,Pika概念同池1只/热度3.8/领涨亿联网络,1,-1.84,9.39,7.41,1 天,58.7%,放量 2.6倍,5.55
001206,依依股份,个护用品,个护用品,个护用品同池2只/热度5.2/领涨依依股份,1,-1.3,10.36,5.29,6 天,59.3%,放量 2.5倍,2.0
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,-2.45,-0.64,0.14,1 天,59.4%,放量 1.5倍,18.98
688176,亚虹医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-5.07,-1.84,15.72,3 天,59.4%,放量 3.5倍,4.45
688458,美芯晟,半导体,半导体,概念库未命中，回退到行业板块。,0,-6.35,4.73,-5.69,2 天,59.7%,放量 2.6倍,2.22
300415,伊之密,专用设备,专用设备,专用设备同池3只/热度8.0/领涨创力集团,1,-2.97,4.78,1.83,1 天,59.8%,放量 1.6倍,1.54
002067,景兴纸业,造纸,人形机器人,人形机器人同池2只/热度6.6/领涨涛涛车业,1,-0.5,0.76,-1.73,5 天,60.9%,放量 1.9倍,2.0
600155,华创云信,证券Ⅱ,券商重组预期,券商重组预期同池1只/热度3.1/领涨华创云信,1,-0.35,6.59,4.04,1 天,61.3%,放量 2.0倍,2.11
600595,中孚实业,工业金属,金属铝概念,金属铝概念同池4只/热度18.8/领涨云铝股份,1,-4.02,7.27,8.77,2 天,61.5%,放量 2.0倍,6.29
600713,南京医药,医药商业,SPD医疗供应链,SPD医疗供应链同池1只/热度2.8/领涨南京医药,1,-0.55,5.08,6.53,2 天,62.2%,放量 3.1倍,1.34
600739,辽宁成大,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.55,8.9,8.25,1 天,62.2%,放量 2.7倍,2.43
688356,键凯科技,化学制药,化学制药,化学制药同池6只/热度19.5/领涨翰宇药业,2,-3.8,9.05,9.84,1 天,62.9%,放量 2.3倍,1.83
688321,微芯生物,化学制药,化学制药,化学制药同池6只/热度20.7/领涨翰宇药业,1,-3.46,12.79,13.29,1 天,63.1%,放量 4.2倍,9.0
600629,华建集团,工程咨询服务Ⅱ,地产链,地产链同池3只/热度8.5/领涨华建集团,3,-1.31,-3.28,17.08,3 天,63.5%,放量 2.9倍,4.31
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-4.84,5.36,9.24,1 天,63.8%,放量 2.4倍,1.95
600350,山东高速,铁路公路,高股息,高股息同池3只/热度10.2/领涨兖矿能源,1,-2.39,1.46,-2.64,2 天,63.9%,放量 1.8倍,1.19
300199,翰宇药业,化学制药,化学制药、创新药进度整理,化学制药同池6只/热度16.6/领涨翰宇药业；创新药进度整理同池3只/热度11.9/领涨翰宇药业,6,-3.13,4.13,-5.08,1 天,64.1%,放量 2.0倍,18.18
603110,东方材料,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-6.0,1.14,9.35,2 天,64.6%,放量 2.3倍,4.95
301259,艾布鲁,环境治理,国产芯片概念,国产芯片概念同池2只/热度6.0/领涨艾布鲁,1,-3.48,12.72,-7.1,2 天,64.7%,放量 2.0倍,3.05
688410,山外山,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.9,5.67,-21.53,2 天,64.9%,放量 2.3倍,1.4
