代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688597,煜邦电力,电网设备,电力、电网设备,电力同池3只/热度10.7/领涨大唐发电；电网设备同池4只/热度10.4/领涨智洋创新,2,-1.1,5.71,5.71,2 天,0.3% (预估 0.3%),放量 6.0倍,0.65
688289,圣湘生物,医疗器械,医疗器械,医疗器械同池12只/热度33.0/领涨华大智造,2,-1.16,5.2,0.81,2 天,0.3% (预估 0.3%),放量 5.3倍,1.17
688428,诺诚健华,化学制药,化学制药,化学制药同池19只/热度56.0/领涨舒泰神,1,-0.72,1.08,7.94,4 天,0.4% (预估 0.4%),放量 2.8倍,3.41
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.8,0.46,5.49,4 天,0.4% (预估 0.4%),放量 2.2倍,0.74
688197,首药控股-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.53,1.72,2.98,6 天,0.4% (预估 0.4%),放量 1.6倍,0.63
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.59,3.52,9.39,4 天,0.4% (预估 0.4%),放量 2.4倍,2.83
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-3.6,1.05,4.79,2 天,0.4% (预估 0.4%),放量 4.4倍,6.53
688166,博瑞医药,化学制药,化学制药,化学制药同池19只/热度56.0/领涨舒泰神,1,-1.96,-2.15,5.72,4 天,0.4% (预估 0.4%),放量 2.1倍,6.43
688302,海创药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.16,-0.03,1.57,6 天,0.5% (预估 0.5%),放量 2.1倍,0.56
688179,阿拉丁,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.53,11.48,13.39,1 天,0.5% (预估 0.5%),放量 3.9倍,5.01
688520,神州细胞,生物制品,创新药进度整理、生物制品,创新药进度整理同池12只/热度37.2/领涨泓博医药；生物制品同池13只/热度37.7/领涨君实生物-U,1,-0.43,1.84,3.51,6 天,0.5% (预估 0.5%),放量 2.3倍,1.08
688552,航天南湖,军工电子Ⅱ,商业航天,商业航天同池4只/热度13.3/领涨通宇通讯,3,-0.04,-0.71,-1.62,5 天,0.5% (预估 0.5%),放量 2.5倍,1.01
688373,盟科药业-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-0.91,0.55,2.82,6 天,0.5% (预估 0.5%),放量 1.9倍,0.63
688687,凯因科技,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.86,2.34,2.17,6 天,0.5% (预估 0.5%),放量 2.8倍,0.62
688136,科兴制药,生物制品,创新药进度整理、生物制品,创新药进度整理同池12只/热度37.2/领涨泓博医药；生物制品同池13只/热度35.7/领涨君实生物-U,2,-0.76,0.97,1.12,6 天,0.5% (预估 0.5%),放量 2.0倍,0.82
688315,诺禾致源,医疗服务,医疗服务,医疗服务同池16只/热度54.7/领涨药石科技,1,-1.11,0.06,5.46,3 天,0.5% (预估 0.5%),放量 6.5倍,1.76
688202,美迪西,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.29,1.28,4.13,5 天,0.5% (预估 0.5%),放量 2.7倍,8.92
