代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002613,北玻股份,玻璃玻纤,-2.83,5 天,12.8%,放量 6.8倍,1.16
603418,友升股份,汽车零部件,-2.17,4 天,13.4%,放量 8.1倍,0.66
600885,宏发股份,电网设备,-2.32,6 天,13.9%,放量 3.3倍,2.7
603316,诚邦股份,基础建设,-1.38,5 天,15.6%,放量 6.6倍,1.75
600368,五洲交通,铁路公路,-1.26,4 天,16.6%,放量 8.6倍,0.48
603130,云中马,纺织制造,-1.39,3 天,16.9%,放量 1.8倍,0.39
601199,江南水务,环境治理,-1.1,5 天,17.4%,放量 8.5倍,0.61
600081,东风科技,汽车零部件,-1.0,6 天,17.9%,放量 8.4倍,0.39
600221,海航控股,航空机场,-1.92,4 天,18.2%,放量 5.4倍,4.08
600761,安徽合力,工程机械,-2.62,3 天,18.5%,放量 4.7倍,2.02
002652,扬子新材,装修建材,-0.32,5 天,18.6%,放量 3.9倍,1.09
603816,顾家家居,家居用品,-1.49,2 天,18.7%,放量 1.6倍,0.68
000727,冠捷科技,光学光电子,-2.09,5 天,18.7%,放量 4.2倍,2.11
601100,恒立液压,工程机械,-1.42,5 天,19.3%,放量 1.9倍,4.42
603933,睿能科技,其他电子Ⅱ,-1.79,6 天,19.7%,放量 2.1倍,1.29
002827,高争民爆,化学制品,-2.75,4 天,19.9%,放量 4.3倍,0.76
603030,全筑股份,装修装饰Ⅱ,-2.32,4 天,20.1%,放量 3.4倍,0.79
601133,柏诚股份,专业工程,-2.24,5 天,20.2%,放量 1.8倍,2.04
600969,郴电国际,电力,-2.9,5 天,20.8%,放量 4.4倍,0.85
605598,上海港湾,专业工程,-2.74,4 天,21.2%,放量 2.9倍,2.16
002189,中光学,军工电子Ⅱ,-2.58,4 天,21.6%,放量 4.7倍,0.74
002210,飞马国际,环境治理,-2.52,6 天,21.6%,放量 6.8倍,2.72
605155,西大门,家居用品,-0.46,5 天,21.7%,放量 5.5倍,0.4
000039,中集集团,通用设备,-2.3,6 天,21.7%,放量 2.6倍,3.4
002698,博实股份,自动化设备,-2.54,5 天,22.3%,放量 5.7倍,1.28
000545,金浦钛业,化学原料,-2.32,4 天,22.3%,放量 2.3倍,0.69
002334,英威腾,自动化设备,-2.18,3 天,22.4%,放量 4.9倍,2.84
600521,华海药业,化学制药,-1.95,3 天,23.1%,放量 3.1倍,2.81
002939,长城证券,证券Ⅱ,-1.83,2 天,23.1%,放量 10.3倍,3.96
603001,奥康国际,服装家纺,-1.3,6 天,23.8%,放量 2.0倍,0.36
001316,润贝航科,炼化及贸易,-1.99,5 天,24.3%,放量 4.5倍,1.5
002235,安妮股份,造纸,-0.93,6 天,24.5%,放量 3.4倍,3.21
600751,海航科技,航运港口,-1.8,4 天,24.5%,放量 2.6倍,0.94
002800,天顺股份,物流,-1.64,4 天,24.6%,放量 1.7倍,0.41
002765,蓝黛科技,汽车零部件,-1.34,5 天,25.2%,放量 2.5倍,0.63
603050,科林电气,电网设备,-1.51,6 天,25.3%,放量 6.9倍,1.34
002293,罗莱生活,服装家纺,-0.44,2 天,25.5%,放量 1.6倍,0.53
002259,升达林业,燃气Ⅱ,-0.54,4 天,25.7%,放量 1.5倍,1.07
603701,德宏股份,汽车零部件,-0.58,5 天,25.8%,放量 1.6倍,0.51
002871,伟隆股份,通用设备,-2.22,6 天,26.1%,放量 2.9倍,0.49
605068,明新旭腾,汽车零部件,-1.63,2 天,26.8%,放量 2.6倍,0.67
002870,香山股份,汽车零部件,-1.37,2 天,26.9%,放量 4.4倍,1.67
601162,天风证券,证券Ⅱ,-2.11,6 天,27.0%,放量 3.2倍,3.66
603868,飞科电器,小家电,-1.73,4 天,27.3%,放量 2.5倍,0.41
600203,福日电子,消费电子,-0.23,6 天,27.3%,放量 2.8倍,1.77
600301,华锡有色,小金属,-1.54,5 天,27.4%,放量 2.4倍,4.8
601026,道生天合,风电设备,-2.12,4 天,27.4%,放量 2.6倍,0.57
603095,越剑智能,专用设备,-1.81,5 天,27.4%,放量 7.6倍,2.33
001314,亿道信息,消费电子,-0.02,5 天,27.6%,放量 2.2倍,1.19
002925,盈趣科技,消费电子,-1.83,6 天,27.9%,放量 2.4倍,1.39
002091,江苏国泰,贸易Ⅱ,-2.48,4 天,27.9%,放量 2.5倍,2.19
000863,三湘印象,房地产开发,-2.38,4 天,28.2%,放量 1.6倍,0.74
002976,瑞玛精密,汽车零部件,-0.06,4 天,28.3%,放量 2.6倍,0.53
000809,和展能源,风电设备,-1.51,5 天,28.5%,放量 2.6倍,0.44
603297,永新光学,光学光电子,-0.47,3 天,28.6%,放量 2.4倍,1.7
002453,华软科技,化学制品,-1.53,6 天,28.7%,放量 6.0倍,1.2
002795,永和智控,通用设备,-0.92,6 天,28.8%,放量 2.1倍,1.25
603373,安邦护卫,专业服务,-0.46,4 天,28.9%,放量 4.1倍,0.51
002158,汉钟精机,通用设备,-3.07,3 天,29.2%,放量 3.5倍,2.6
002975,博杰股份,自动化设备,-0.34,2 天,29.3%,放量 1.9倍,7.21
002708,光洋股份,汽车零部件,-2.46,3 天,29.4%,放量 2.9倍,2.58
603281,江瀚新材,化学制品,-0.19,5 天,29.4%,放量 3.5倍,1.24
600698,湖南天雁,汽车零部件,-1.88,2 天,29.5%,放量 5.2倍,1.19
603878,武进不锈,普钢,-1.61,4 天,29.6%,放量 2.3倍,0.83
000783,长江证券,证券Ⅱ,-0.34,3 天,29.7%,放量 4.9倍,10.01
600520,三佳科技,专用设备,-1.22,3 天,29.7%,放量 1.8倍,1.59
600785,新华百货,一般零售,-0.17,6 天,29.7%,放量 1.8倍,0.67
603275,众辰科技,自动化设备,-1.59,3 天,29.8%,放量 3.6倍,1.31
000042,中洲控股,房地产开发,-0.39,4 天,29.8%,放量 2.3倍,0.43
601177,杭齿前进,通用设备,-0.84,6 天,29.9%,放量 4.5倍,1.24
002669,康达新材,化学制品,-2.29,4 天,30.0%,放量 2.3倍,1.06
002458,益生股份,养殖业,-0.43,6 天,30.0%,放量 1.6倍,1.02
001278,一彬科技,汽车零部件,-1.12,4 天,30.4%,放量 2.6倍,0.45
002048,宁波华翔,汽车零部件,-0.78,4 天,30.5%,放量 2.9倍,3.69
603298,杭叉集团,工程机械,-3.51,4 天,31.0%,放量 3.1倍,1.71
603737,三棵树,装修建材,-2.97,6 天,31.0%,放量 1.8倍,1.18
002545,东方铁塔,农化制品,-4.09,2 天,31.0%,放量 1.5倍,2.86
603341,龙旗科技,消费电子,-0.75,4 天,31.1%,放量 2.8倍,2.64
