代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688091,上海谊众,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.09,-1.21,7.7,4 天,0.2% (预估 0.2%),放量 2.9倍,1.08
688561,奇安信-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.38,-0.22,8.45,3 天,0.3% (预估 0.3%),放量 3.9倍,1.87
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-3.39,0.35,-1.92,6 天,0.3% (预估 0.3%),放量 4.2倍,8.19
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-2.05,1.25,10.96,2 天,0.3% (预估 0.3%),放量 2.1倍,0.64
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-3.0,0.58,6.15,4 天,0.3% (预估 0.3%),放量 2.8倍,1.7
688601,力芯微,半导体,半导体,半导体同池17只/热度54.5/领涨星宸科技,2,-3.3,12.94,18.04,2 天,0.4% (预估 0.4%),放量 4.5倍,4.04
688199,久日新材,化学制品,涨价概念、化学制品,涨价概念同池9只/热度28.7/领涨北方铜业；化学制品同池10只/热度27.9/领涨凌玮科技,1,-0.59,-1.21,2.86,4 天,0.4% (预估 0.4%),放量 1.7倍,0.62
688049,炬芯科技,半导体,半导体、消费电子,半导体同池17只/热度48.1/领涨星宸科技；消费电子同池10只/热度33.3/领涨飞荣达,4,-2.83,6.94,10.72,2 天,0.4% (预估 0.4%),放量 3.0倍,2.65
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.11,8.65,10.75,2 天,0.4% (预估 0.4%),放量 1.8倍,4.52
688230,芯导科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.79,1.63,8.83,2 天,0.4% (预估 0.4%),放量 2.5倍,0.6
688071,华依科技,专用设备,人形机器人,人形机器人同池18只/热度54.4/领涨飞荣达,5,-1.91,3.29,5.83,2 天,0.4% (预估 0.4%),放量 1.6倍,0.58
688325,赛微微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.65,-6.08,3.33,4 天,0.4% (预估 0.4%),放量 2.5倍,0.94
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.89,-2.3,15.92,4 天,0.4% (预估 0.4%),放量 5.7倍,0.78
688002,睿创微纳,军工电子Ⅱ,商业航天,商业航天同池13只/热度49.2/领涨利欧股份,5,-0.41,11.47,15.09,2 天,0.4% (预估 0.4%),放量 2.5倍,17.37
688095,福昕软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.63,-0.51,7.75,3 天,0.4% (预估 0.4%),放量 1.9倍,1.84
688205,德科立,通信设备,AI硬件,AI硬件同池18只/热度67.0/领涨利欧股份,1,-1.08,-1.65,13.86,3 天,0.4% (预估 0.4%),放量 2.4倍,16.98
688203,海正生材,塑料,地方国资,地方国资同池12只/热度35.5/领涨杭氧股份,1,-2.57,5.82,8.52,6 天,0.4% (预估 0.4%),放量 2.8倍,0.83
688678,福立旺,消费电子,消费电子,概念库未命中，回退到行业板块。,0,-2.35,2.72,4.52,2 天,0.5% (预估 0.5%),放量 1.7倍,2.73
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-1.12,9.05,9.27,2 天,0.5% (预估 0.5%),放量 1.6倍,1.62
688559,海目星,自动化设备,光伏、自动化设备,光伏同池6只/热度19.2/领涨TCL中环；自动化设备同池7只/热度17.7/领涨中控技术,4,-1.16,-7.13,3.26,4 天,0.5% (预估 0.5%),放量 1.9倍,5.55
688697,纽威数控,通用设备,通用设备,通用设备同池12只/热度32.2/领涨利欧股份,1,-2.94,-0.4,2.91,4 天,0.5% (预估 0.5%),放量 1.6倍,1.1
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-5.33,-1.37,0.41,2 天,0.5% (预估 0.5%),放量 1.9倍,11.41
688338,赛科希德,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-4.09,5.19,2.95,1 天,0.5% (预估 0.5%),放量 2.3倍,0.59
688159,有方科技,通信设备,智能驾驶系统,智能驾驶系统同池12只/热度40.4/领涨睿创微纳,2,-0.82,7.1,10.08,2 天,0.5% (预估 0.5%),放量 2.2倍,0.98
688220,翱捷科技-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.18,-3.83,1.77,4 天,0.5% (预估 0.5%),放量 1.5倍,6.62
688655,迅捷兴,元件,AI硬件,AI硬件同池18只/热度67.0/领涨利欧股份,2,-3.99,-1.67,-3.93,6 天,0.5% (预估 0.5%),放量 1.7倍,3.17
688591,泰凌微,半导体,半导体,半导体同池17只/热度57.7/领涨星宸科技,1,-2.42,2.47,4.62,2 天,0.5% (预估 0.5%),放量 1.7倍,1.15
688318,财富趋势,软件开发,软件开发,软件开发同池17只/热度56.9/领涨银之杰,1,-1.53,-0.42,10.97,4 天,0.5% (预估 0.5%),放量 2.7倍,6.02
688484,南芯科技,半导体,AI硬件、半导体,AI硬件同池18只/热度67.0/领涨利欧股份；半导体同池17只/热度57.7/领涨星宸科技,1,-3.54,-4.33,1.84,4 天,0.5% (预估 0.5%),放量 1.8倍,2.79
688385,复旦微电,半导体,AI硬件,AI硬件同池18只/热度67.0/领涨利欧股份,8,-0.88,3.13,7.86,2 天,0.6% (预估 0.6%),放量 1.6倍,6.21
688209,英集芯,半导体,半导体,半导体同池17只/热度57.7/领涨星宸科技,1,-0.6,1.76,34.14,1 天,0.6% (预估 0.6%),放量 3.3倍,5.89
688132,邦彦技术,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,-2.66,11.66,12.16,1 天,0.6% (预估 0.6%),放量 8.9倍,0.75
688372,伟测科技,半导体,半导体,半导体同池17只/热度57.7/领涨星宸科技,1,-3.96,0.09,1.95,2 天,0.6% (预估 0.6%),放量 1.7倍,8.7
688023,安恒信息,软件开发,软件开发,软件开发同池17只/热度53.7/领涨银之杰,2,-4.07,2.84,7.64,1 天,0.6% (预估 0.6%),放量 2.1倍,1.25
688018,乐鑫科技,半导体,半导体、字节跳动概念,半导体同池17只/热度54.5/领涨星宸科技；字节跳动概念同池13只/热度46.8/领涨利欧股份,2,-5.01,1.67,5.52,2 天,0.6% (预估 0.6%),放量 2.3倍,5.73
688648,中邮科技,专用设备,专用设备,专用设备同池13只/热度31.5/领涨三佳科技,2,-2.87,2.55,2.11,6 天,0.7% (预估 0.7%),放量 1.5倍,0.82
688619,罗普特,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,-2.65,6.44,9.38,2 天,0.7% (预估 0.7%),放量 2.1倍,0.74
688500,慧辰股份,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池14只/热度42.4/领涨汉得信息,1,-4.63,1.79,-2.41,2 天,0.7% (预估 0.7%),放量 2.7倍,1.05
688368,晶丰明源,半导体,AI硬件、半导体,AI硬件同池18只/热度67.0/领涨利欧股份；半导体同池17只/热度57.7/领涨星宸科技,1,-0.37,7.41,30.02,2 天,0.7% (预估 0.7%),放量 2.2倍,7.5
688343,云天励飞-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-0.09,2.81,4.06,2 天,0.8% (预估 0.8%),放量 1.5倍,5.26
688039,当虹科技,IT服务Ⅱ,人形机器人,人形机器人同池18只/热度54.4/领涨飞荣达,8,-2.61,5.53,8.95,2 天,0.8% (预估 0.8%),放量 1.6倍,0.74
688686,奥普特,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.91,9.3,13.01,2 天,0.8% (预估 0.8%),放量 1.8倍,3.56
688152,麒麟信安,软件开发,关税战概念,关税战概念同池19只/热度57.1/领涨华策影视,3,-5.6,-2.94,19.17,3 天,0.9% (预估 0.9%),放量 2.3倍,2.37
002333,罗普斯金,装修建材,房屋养老金概念,房屋养老金概念同池1只/热度2.4/领涨罗普斯金,1,-1.4,-1.05,-2.08,6 天,19.4% (预估 19.4%),放量 4.1倍,0.53
603100,川仪股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-0.85,-1.84,4.82,3 天,22.6% (预估 22.6%),放量 5.3倍,0.7
000997,新 大 陆,计算机设备,大金融、稳定币概念,大金融同池9只/热度34.3/领涨银之杰；稳定币概念同池8只/热度24.7/领涨天融信,2,-1.24,0.68,-0.19,5 天,22.8% (预估 22.8%),放量 5.6倍,4.21
002730,电光科技,专用设备,专用设备、核心城市算力,专用设备同池13只/热度33.2/领涨三佳科技；核心城市算力同池9只/热度27.9/领涨汉得信息,1,-1.27,-2.92,2.74,4 天,23.9% (预估 23.9%),放量 2.5倍,1.21
002026,山东威达,通用设备,通用设备,通用设备同池12只/热度30.5/领涨利欧股份,2,-0.25,-5.98,0.42,5 天,24.2% (预估 24.2%),放量 9.0倍,1.11
601388,怡球资源,工业金属,工业金属,工业金属同池4只/热度12.9/领涨北方铜业,2,-1.42,-3.62,-5.21,5 天,24.4% (预估 24.4%),放量 4.5倍,1.34
