代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-2.16,7.54,13.1,2 天,0.3% (预估 0.3%),放量 1.8倍,1.74
688248,南网科技,电网设备,电力,电力同池20只/热度63.7/领涨国电南瑞,2,-2.81,-3.85,9.28,4 天,0.3% (预估 0.3%),放量 1.9倍,1.5
688059,华锐精密,通用设备,通用设备、人形机器人,通用设备同池5只/热度13.8/领涨华兴源创；人形机器人同池3只/热度9.7/领涨中科创达,2,-2.09,-6.1,-10.52,3 天,0.3% (预估 0.4%),放量 1.8倍,3.74
688271,联影医疗,医疗器械,关税战概念、设备更新,关税战概念同池9只/热度28.9/领涨爱美客；设备更新同池6只/热度20.3/领涨国电南瑞,3,-2.46,-3.12,0.69,4 天,0.3% (预估 0.4%),放量 1.9倍,5.39
688208,道通科技,计算机设备,智能驾驶系统、计算机设备,智能驾驶系统同池5只/热度18.2/领涨睿创微纳；计算机设备同池5只/热度16.1/领涨浪潮信息,2,-4.46,-2.97,0.54,6 天,0.4% (预估 0.4%),放量 2.2倍,2.51
688002,睿创微纳,军工电子Ⅱ,商业航天、新质生产力,商业航天同池7只/热度29.0/领涨中兴通讯；新质生产力同池7只/热度30.5/领涨浪潮信息,5,-1.52,0.46,20.65,3 天,0.4% (预估 0.4%),放量 2.3倍,16.66
688498,源杰科技,半导体,新质生产力,新质生产力同池7只/热度30.5/领涨浪潮信息,4,-2.62,-6.62,-14.86,3 天,0.4% (预估 0.4%),放量 1.7倍,51.0
688472,阿特斯,光伏设备,储能概念,储能概念同池10只/热度31.6/领涨金盘科技,3,-4.07,-6.28,4.21,3 天,0.4% (预估 0.4%),放量 1.8倍,3.14
688001,华兴源创,通用设备,通用设备,通用设备同池5只/热度13.8/领涨华兴源创,2,-0.26,-12.81,-8.0,3 天,0.4% (预估 0.5%),放量 1.6倍,4.05
688567,孚能科技,电池,固态电池概念、储能概念,固态电池概念同池11只/热度39.4/领涨华友钴业；储能概念同池10只/热度31.6/领涨金盘科技,2,-2.94,-2.84,3.82,4 天,0.4% (预估 0.5%),放量 1.6倍,0.8
688166,博瑞医药,化学制药,化学制药、减肥药概念,化学制药同池3只/热度9.9/领涨博瑞医药；减肥药概念同池2只/热度7.6/领涨爱美客,1,-5.39,-0.17,-8.97,2 天,0.5% (预估 0.5%),放量 2.3倍,5.66
