代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
000007,全新好,一般零售,-0.25,4 天,10.5% (预估 21.0%),放量 1.7倍,0.41
688068,热景生物,医疗器械,-2.57,5 天,13.6% (预估 27.2%),放量 1.5倍,0.49
300669,沪宁股份,专用设备,-1.59,6 天,14.0% (预估 28.0%),放量 5.2倍,0.33
603158,腾龙股份,汽车零部件,-0.39,3 天,14.6% (预估 29.2%),放量 2.5倍,1.8
300873,海晨股份,物流,-1.85,6 天,15.0% (预估 30.0%),放量 5.4倍,0.42
603567,珍宝岛,中药Ⅱ,-0.81,6 天,17.1% (预估 34.2%),放量 2.3倍,0.43
301488,豪恩汽电,汽车零部件,-0.8,5 天,17.3% (预估 34.5%),放量 4.5倍,2.05
603098,森特股份,专业工程,-1.02,2 天,17.5% (预估 35.0%),放量 2.4倍,0.35
001301,尚太科技,电池,-1.82,6 天,18.0% (预估 36.0%),放量 2.5倍,2.51
002826,易明医药,化学制药,-2.24,4 天,18.2% (预估 36.4%),放量 2.5倍,0.44
603311,金海高科,家电零部件Ⅱ,-0.63,5 天,18.5% (预估 37.0%),放量 3.7倍,1.86
688271,联影医疗,医疗器械,-1.04,5 天,18.6% (预估 37.2%),放量 5.4倍,7.71
002422,科伦药业,化学制药,-0.22,4 天,18.6% (预估 37.3%),放量 2.7倍,2.51
002681,奋达科技,消费电子,-0.89,4 天,18.7% (预估 37.4%),放量 3.7倍,1.51
601799,星宇股份,汽车零部件,-3.53,5 天,18.8% (预估 37.6%),放量 2.5倍,2.79
600590,泰豪科技,军工电子Ⅱ,-1.59,2 天,20.0% (预估 40.0%),放量 3.2倍,4.4
002440,闰土股份,化学制品,-0.95,2 天,20.3% (预估 40.7%),放量 1.7倍,1.14
300779,惠城环保,环境治理,-2.53,2 天,20.6% (预估 41.2%),放量 5.7倍,4.9
600873,梅花生物,化学制品,-0.82,2 天,20.6% (预估 41.3%),放量 1.9倍,1.22
000712,锦龙股份,证券Ⅱ,-0.27,2 天,21.5% (预估 43.0%),放量 2.4倍,2.05
300180,华峰超纤,塑料,-2.89,2 天,21.9% (预估 43.8%),放量 5.3倍,1.44
002607,中公教育,教育,-1.21,2 天,22.4% (预估 44.7%),放量 1.8倍,1.41
300943,春晖智控,通用设备,-0.66,4 天,22.7% (预估 45.5%),放量 1.6倍,1.79
603001,奥康国际,服装家纺,-3.03,3 天,22.8% (预估 45.6%),放量 4.0倍,1.04
301129,瑞纳智能,通用设备,-0.76,4 天,23.1% (预估 46.1%),放量 1.7倍,0.36
300812,易天股份,消费电子,-1.64,3 天,23.1% (预估 46.2%),放量 1.7倍,1.87
300648,星云股份,电池,-1.14,4 天,23.1% (预估 46.2%),放量 2.0倍,0.75
688171,纬德信息,软件开发,-5.21,3 天,23.2% (预估 46.5%),放量 2.4倍,0.8
603899,晨光股份,文娱用品,-1.54,4 天,23.3% (预估 46.6%),放量 2.7倍,0.65
688297,中无人机,航空装备Ⅱ,-1.23,3 天,24.0% (预估 48.0%),放量 1.7倍,1.46
601066,中信建投,证券Ⅱ,-2.36,2 天,24.6% (预估 49.3%),放量 4.2倍,3.97
002449,国星光电,光学光电子,-1.28,4 天,24.7% (预估 49.4%),放量 4.3倍,1.44
000158,常山北明,IT服务Ⅱ,-0.69,3 天,24.7% (预估 49.4%),放量 1.9倍,2.4
603867,新化股份,化学制品,-0.9,4 天,24.7% (预估 49.5%),放量 2.0倍,1.71
301231,荣信文化,出版,-1.47,3 天,24.8% (预估 49.6%),放量 2.4倍,0.8
688669,聚石化学,塑料,-0.88,2 天,24.9% (预估 49.8%),放量 1.6倍,0.7
603373,安邦护卫,专业服务,-2.18,5 天,25.3% (预估 50.6%),放量 2.8倍,0.65
301111,粤万年青,中药Ⅱ,-4.58,4 天,25.3% (预估 50.7%),放量 3.3倍,1.32
688550,瑞联新材,电子化学品Ⅱ,-1.36,2 天,25.6% (预估 51.2%),放量 2.7倍,1.97
301020,密封科技,汽车零部件,-1.33,6 天,25.7% (预估 51.4%),放量 8.3倍,1.02
002379,宏桥控股,工业金属,-2.49,2 天,25.9% (预估 51.7%),放量 2.0倍,3.37
603979,金诚信,工业金属,-1.54,2 天,25.9% (预估 51.8%),放量 1.6倍,3.13
601137,博威合金,金属新材料,-1.83,4 天,26.3% (预估 52.6%),放量 1.7倍,2.05
688057,金达莱,环境治理,-3.09,6 天,26.6% (预估 53.2%),放量 4.6倍,0.35
688361,中科飞测,半导体,-0.93,6 天,26.8% (预估 53.6%),放量 2.5倍,11.82
300593,新雷能,其他电源设备Ⅱ,-2.28,3 天,27.3% (预估 54.5%),放量 3.9倍,9.38
603605,珀莱雅,化妆品,-2.76,4 天,27.7% (预估 55.5%),放量 2.6倍,1.62
300959,线上线下,通信服务,-5.57,2 天,27.8% (预估 55.7%),放量 3.3倍,7.44
