代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-1.52,-4.09,3.87,4 天,0.4% (预估 0.4%),放量 1.7倍,5.01
688472,阿特斯,光伏设备,出海、光伏,出海同池5只/热度16.8/领涨江淮汽车；光伏同池4只/热度12.8/领涨阿特斯,3,-0.94,-0.85,9.82,3 天,0.5% (预估 0.5%),放量 1.7倍,4.25
688318,财富趋势,软件开发,大金融、软件开发,大金融同池2只/热度8.0/领涨小商品城；软件开发同池2只/热度6.2/领涨财富趋势,1,-0.79,12.65,17.78,2 天,0.7% (预估 0.7%),放量 2.6倍,6.15
688303,大全能源,光伏设备,光伏,光伏同池4只/热度12.2/领涨阿特斯,3,-1.63,5.13,12.17,1 天,0.7% (预估 0.7%),放量 2.8倍,3.26
688071,华依科技,专用设备,设备更新,设备更新同池7只/热度25.1/领涨江淮汽车,5,-3.93,-3.18,7.29,3 天,0.8% (预估 0.8%),放量 1.7倍,1.67
600178,东安动力,汽车零部件,汽车零部件、并购重组预期概念,汽车零部件同池3只/热度7.1/领涨继峰股份；并购重组预期概念同池2只/热度5.5/领涨中电电机,3,-0.41,0.73,2.76,4 天,28.7% (预估 28.7%),放量 3.3倍,0.61
002595,豪迈科技,专用设备,工业母机、专用设备,工业母机同池3只/热度9.2/领涨恒立液压；专用设备同池3只/热度7.9/领涨华依科技,1,-0.98,-0.53,8.92,3 天,30.1% (预估 30.1%),放量 2.0倍,1.54
300897,山科智能,通用设备,通用设备,通用设备同池2只/热度4.7/领涨山科智能,1,-0.65,4.51,-4.43,5 天,34.1% (预估 34.1%),放量 7.1倍,0.65
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度3.2/领涨首华燃气,1,-1.71,1.53,10.46,4 天,34.9% (预估 34.9%),放量 1.5倍,2.47
600415,小商品城,一般零售,地方国资,地方国资同池5只/热度15.2/领涨小商品城,6,-1.43,-3.58,4.82,4 天,35.5% (预估 35.5%),放量 2.8倍,9.47
600429,三元股份,饮料乳品,复苏消费概念,复苏消费概念同池8只/热度22.6/领涨锦江酒店,2,-0.65,0.66,7.28,4 天,37.0% (预估 37.0%),放量 2.9倍,0.6
