代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688248,南网科技,电网设备,电力、电网设备、储能概念,电力同池6只/热度20.5/领涨国电南瑞；电网设备同池7只/热度21.7/领涨国电南瑞；储能概念同池5只/热度16.5/领涨国轩高科,2,-1.27,12.22,-10.59,2 天,0.4% (预估 0.4%),放量 1.9倍,2.32
688208,道通科技,计算机设备,智能驾驶系统,智能驾驶系统同池2只/热度8.7/领涨睿创微纳,2,-2.3,1.23,6.1,4 天,0.5% (预估 0.5%),放量 2.2倍,3.2
688271,联影医疗,医疗器械,关税战概念、设备更新,关税战概念同池4只/热度13.1/领涨联影医疗；设备更新同池4只/热度14.4/领涨国电南瑞,3,-0.59,3.31,4.61,2 天,0.5% (预估 0.5%),放量 1.9倍,8.06
688283,坤恒顺维,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-1.71,-6.36,-14.78,1 天,0.6% (预估 0.6%),放量 1.8倍,0.56
688567,孚能科技,电池,储能概念、电池、固态电池概念,储能概念同池5只/热度16.5/领涨国轩高科；电池同池5只/热度15.0/领涨国轩高科；固态电池概念同池4只/热度13.9/领涨国轩高科,2,-2.52,4.15,0.22,2 天,0.6% (预估 0.6%),放量 1.6倍,1.19
688059,华锐精密,通用设备,人形机器人、通用设备,人形机器人同池2只/热度7.0/领涨华锐精密；通用设备同池2只/热度5.7/领涨华锐精密,2,-2.07,-6.68,-24.85,1 天,0.7% (预估 0.7%),放量 1.8倍,7.09
688278,特宝生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-1.4,3.18,1.52,5 天,0.7% (预估 0.7%),放量 1.7倍,2.58
688500,慧辰股份,IT服务Ⅱ,AI营销、IT服务Ⅱ,AI营销同池3只/热度8.6/领涨三人行；IT服务Ⅱ同池3只/热度7.8/领涨慧辰股份,1,-4.04,-15.53,-23.88,1 天,0.7% (预估 0.7%),放量 2.6倍,1.47
688125,安达智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-4.55,-4.21,-16.1,1 天,0.7% (预估 0.7%),放量 1.6倍,2.07
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-3.08,7.35,1.36,2 天,0.7% (预估 0.7%),放量 1.7倍,26.02
688472,阿特斯,光伏设备,储能概念,储能概念同池5只/热度16.5/领涨国轩高科,3,-4.69,5.99,1.92,1 天,0.8% (预估 0.8%),放量 1.8倍,6.93
688002,睿创微纳,军工电子Ⅱ,商业航天、新质生产力,商业航天同池3只/热度11.7/领涨睿创微纳；新质生产力同池2只/热度10.4/领涨源杰科技,5,-0.79,19.16,5.64,1 天,0.8% (预估 0.8%),放量 2.3倍,33.48
688498,源杰科技,半导体,新质生产力,新质生产力同池2只/热度10.4/领涨源杰科技,4,-6.29,-14.55,-21.78,1 天,0.8% (预估 0.8%),放量 1.7倍,113.63
688611,杭州柯林,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-2.97,3.54,-6.05,1 天,0.9% (预估 0.9%),放量 1.8倍,1.56
300107,建新股份,化学制品,低空经济,低空经济同池2只/热度6.8/领涨国轩高科,1,-1.68,-4.09,-6.39,6 天,25.9% (预估 25.9%),放量 5.3倍,0.57
301270,汉仪股份,软件开发,软件开发,软件开发同池5只/热度14.2/领涨金山办公,3,-3.51,-8.56,3.16,3 天,32.4% (预估 32.4%),放量 5.1倍,1.09
300532,今天国际,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池3只/热度7.8/领涨慧辰股份,1,-3.23,-3.9,-5.74,6 天,33.1% (预估 33.1%),放量 8.1倍,1.3
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-3.19,-0.49,-3.31,6 天,35.3% (预估 35.3%),放量 1.9倍,1.17
301125,腾亚精工,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-4.46,-6.03,-10.24,6 天,36.5% (预估 36.5%),放量 2.5倍,0.51
002523,天桥起重,专用设备,专用设备,专用设备同池3只/热度9.2/领涨杰瑞股份,2,-2.48,-2.78,-1.87,6 天,37.1% (预估 37.1%),放量 3.2倍,0.67
002062,宏润建设,基础建设,基础建设,概念库未命中，回退到行业板块。,0,-1.82,-0.14,-7.28,5 天,38.0% (预估 38.0%),放量 1.8倍,1.06
300426,华智数媒,影视院线,短剧产业,短剧产业同池1只/热度2.5/领涨华智数媒,2,-1.67,-6.85,-0.19,4 天,40.9% (预估 40.9%),放量 2.5倍,0.76
002366,融发核电,其他电源设备Ⅱ,海洋经济,海洋经济同池2只/热度7.0/领涨杰瑞股份,3,-1.74,1.6,1.6,2 天,42.2% (预估 42.2%),放量 1.6倍,1.44
002649,博彦科技,IT服务Ⅱ,关税战概念,关税战概念同池4只/热度13.1/领涨联影医疗,7,-0.68,-1.36,5.19,4 天,43.0% (预估 43.0%),放量 2.7倍,0.94
000731,四川美丰,农化制品,化肥,化肥同池1只/热度2.5/领涨四川美丰,1,-2.81,1.56,0.69,2 天,45.1% (预估 45.1%),放量 2.9倍,0.76
301602,超研股份,医疗器械,医疗器械,医疗器械同池2只/热度6.1/领涨联影医疗,1,-2.89,-0.81,2.0,4 天,46.3% (预估 46.3%),放量 3.5倍,0.55
300640,德艺文创,家居用品,海峡两岸,海峡两岸同池2只/热度5.2/领涨德艺文创,3,-2.62,-5.58,-9.12,1 天,46.6% (预估 46.6%),放量 2.3倍,0.95
600406,国电南瑞,电网设备,电力、电网设备、设备更新,电力同池6只/热度20.5/领涨国电南瑞；电网设备同池7只/热度18.6/领涨国电南瑞；设备更新同池4只/热度14.4/领涨国电南瑞,7,-0.21,7.03,7.18,2 天,47.1% (预估 47.1%),放量 2.9倍,17.38
600739,辽宁成大,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-0.64,3.61,-0.27,5 天,47.5% (预估 47.5%),放量 2.6倍,1.84
600060,海信视像,黑色家电,黑神话悟空概念,黑神话悟空概念同池2只/热度5.9/领涨海信视像,1,-1.56,5.71,0.96,1 天,48.5% (预估 48.5%),放量 1.7倍,2.77
002893,京能热力,电力,电力,电力同池6只/热度20.5/领涨国电南瑞,2,-0.42,1.62,-0.11,2 天,48.7% (预估 48.7%),放量 2.5倍,0.7
301100,风光股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-0.2,-5.32,-12.57,6 天,49.5% (预估 49.5%),放量 4.5倍,0.51
002127,南极电商,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,-1.64,-5.08,1.7,4 天,50.2% (预估 50.2%),放量 3.9倍,1.91
300135,宝利国际,炼化及贸易,并购重组预期概念,并购重组预期概念同池2只/热度5.6/领涨新能泰山,1,-1.83,5.23,2.55,2 天,50.6% (预估 50.6%),放量 4.2倍,1.17
603233,大参林,医药商业,中药,中药同池2只/热度6.9/领涨以岭药业,1,-0.79,1.02,-2.55,6 天,51.2% (预估 51.2%),放量 3.0倍,1.91
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,-1.77,0.55,-5.03,5 天,52.2% (预估 52.2%),放量 1.7倍,10.51
301613,新铝时代,汽车零部件,比亚迪产业链、汽车零部件,比亚迪产业链同池2只/热度5.5/领涨中科电气；汽车零部件同池2只/热度5.3/领涨立中集团,1,-2.96,4.87,-0.1,1 天,52.7% (预估 52.7%),放量 1.7倍,0.67
002271,东方雨虹,装修建材,装修建材,装修建材同池2只/热度5.5/领涨东方雨虹,3,-1.05,4.93,2.08,1 天,53.2% (预估 53.2%),放量 2.0倍,5.4
002608,江苏国信,电力,储能概念、电力,储能概念同池5只/热度17.4/领涨国轩高科；电力同池6只/热度18.4/领涨国电南瑞,2,-0.14,2.55,4.32,2 天,54.8% (预估 54.8%),放量 2.5倍,2.7
002353,杰瑞股份,专用设备,专用设备、海洋经济,专用设备同池3只/热度9.2/领涨杰瑞股份；海洋经济同池2只/热度7.9/领涨杰瑞股份,2,-2.52,4.58,-8.71,1 天,54.9% (预估 54.9%),放量 1.7倍,24.95
002123,梦网科技,通信服务,自主可控,自主可控同池4只/热度11.7/领涨南天信息,2,-5.07,1.99,-10.08,2 天,54.9% (预估 54.9%),放量 2.1倍,2.97
000957,中通客车,商用车,出海,出海同池3只/热度9.3/领涨阿特斯,2,-1.31,1.03,0.2,5 天,55.3% (预估 55.3%),放量 2.0倍,0.82
002372,伟星新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,-0.12,3.34,2.81,2 天,55.4% (预估 55.4%),放量 2.2倍,1.32
300979,华利集团,纺织制造,出海,出海同池3只/热度9.3/领涨阿特斯,1,-1.02,1.72,5.12,2 天,55.5% (预估 55.5%),放量 3.5倍,1.44
300001,特锐德,电网设备,电力、电网设备,电力同池6只/热度20.5/领涨国电南瑞；电网设备同池7只/热度19.2/领涨国电南瑞,4,-1.99,11.94,6.88,1 天,55.8% (预估 55.8%),放量 1.6倍,6.78
