代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688708,佳驰科技,航空装备Ⅱ,-2.78,3.21,-2.67,5 天,18.9% (预估 37.8%),放量 3.6倍,0.68
301303,真兰仪表,通用设备,-2.34,8.19,13.07,2 天,23.0% (预估 46.0%),放量 3.3倍,1.16
603175,超颖电子,元件,-3.14,4.09,16.69,2 天,24.9% (预估 49.8%),放量 3.4倍,2.86
002072,凯瑞德,贸易Ⅱ,-1.18,9.37,8.47,2 天,26.6% (预估 53.3%),放量 2.1倍,1.13
300375,鹏翎股份,汽车零部件,-3.95,-9.13,1.39,4 天,26.7% (预估 53.3%),放量 3.4倍,0.54
002075,沙钢股份,特钢Ⅱ,-4.47,-9.48,1.68,4 天,27.0% (预估 54.0%),放量 2.8倍,0.82
300239,东宝生物,生物制品,-2.19,3.08,10.77,4 天,27.5% (预估 55.0%),放量 4.2倍,0.64
002838,道恩股份,塑料,-2.78,-2.91,2.6,4 天,28.4% (预估 56.9%),放量 2.1倍,1.19
301000,肇民科技,汽车零部件,-2.53,-7.16,14.26,3 天,28.5% (预估 56.9%),放量 2.2倍,1.36
605186,健麾信息,自动化设备,-2.75,-0.84,-3.88,6 天,31.0% (预估 62.1%),放量 2.1倍,1.52
