代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300180,华峰超纤,塑料,-0.61,6 天,21.8%,放量 5.3倍,1.44
002082,ST万邦,化学制药,-4.98,6 天,31.2%,放量 1.7倍,0.95
300887,谱尼测试,专业服务,-1.16,4 天,32.5%,放量 2.1倍,0.74
688108,赛诺医疗,医疗器械,-3.91,3 天,32.5%,放量 3.9倍,4.01
002733,雄韬股份,电池,-0.83,6 天,33.7%,放量 2.6倍,5.99
301038,深水规院,工程咨询服务Ⅱ,-0.16,3 天,34.3%,放量 2.0倍,0.83
300598,诚迈科技,软件开发,-2.15,2 天,37.1%,放量 1.7倍,1.56
688757,胜科纳米,专业服务,-1.88,6 天,37.4%,放量 2.4倍,3.25
600436,片仔癀,中药Ⅱ,-0.17,3 天,37.7%,放量 2.7倍,4.53
003006,百亚股份,个护用品,-1.98,3 天,38.3%,放量 1.8倍,0.77
603856,东宏股份,装修建材,-0.89,2 天,38.6%,放量 4.0倍,0.94
603605,珀莱雅,化妆品,-0.89,2 天,38.9%,放量 4.2倍,4.77
688273,麦澜德,医疗器械,-0.47,4 天,39.2%,放量 1.5倍,0.46
688707,振华新材,电池,-2.13,2 天,39.3%,放量 2.9倍,3.49
301178,天亿马,IT服务Ⅱ,-0.74,4 天,39.4%,放量 2.3倍,1.16
300612,宣亚国际,广告营销,-1.38,2 天,40.3%,放量 2.7倍,1.0
603038,华立股份,装修建材,-0.38,2 天,40.3%,放量 1.8倍,0.63
300234,开尔新材,装修建材,-1.05,6 天,40.8%,放量 2.7倍,1.81
002367,康力电梯,专用设备,-2.07,2 天,41.3%,放量 2.3倍,0.48
301185,鸥玛软件,IT服务Ⅱ,-2.79,2 天,41.6%,放量 2.2倍,0.42
301209,联合化学,化学制品,-1.46,2 天,42.2%,放量 2.3倍,1.0
300941,创识科技,计算机设备,-1.56,2 天,42.9%,放量 2.0倍,0.45
001225,和泰机电,专用设备,-3.2,2 天,43.0%,放量 2.0倍,0.98
300822,贝仕达克,消费电子,-1.75,2 天,43.0%,放量 2.2倍,0.42
301305,朗坤科技,环境治理,-0.58,5 天,43.3%,放量 6.9倍,3.94
300339,润和软件,IT服务Ⅱ,-1.39,2 天,43.5%,放量 2.3倍,14.96
