代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688617,惠泰医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-2.62,12.3,19.28,2 天,0.2% (预估 0.4%),放量 3.8倍,2.82
688083,中望软件,软件开发,软件开发,软件开发同池2只/热度5.5/领涨概伦电子,1,-3.07,-2.94,-5.1,6 天,0.2% (预估 0.5%),放量 2.1倍,0.82
688115,思林杰,通用设备,通用设备,通用设备同池8只/热度23.0/领涨铂力特,1,-4.88,-4.63,-9.52,6 天,0.2% (预估 0.5%),放量 2.5倍,0.75
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-3.5,2.34,2.15,4 天,0.3% (预估 0.6%),放量 2.5倍,1.14
688345,XD博力威,电池,电池,概念库未命中，回退到行业板块。,0,-0.8,-2.21,-8.09,6 天,0.3% (预估 0.6%),放量 2.2倍,0.64
688432,有研硅,半导体,半导体,半导体同池6只/热度18.4/领涨有研硅,3,-1.29,-9.16,0.02,4 天,0.3% (预估 0.6%),放量 1.7倍,13.4
688536,思瑞浦,半导体,半导体,半导体同池6只/热度20.7/领涨有研硅,1,-3.95,11.24,3.28,2 天,0.3% (预估 0.7%),放量 3.1倍,9.69
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-2.91,-4.18,-0.15,4 天,0.3% (预估 0.7%),放量 2.0倍,4.62
688449,联芸科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.71,-1.57,-6.46,6 天,0.4% (预估 0.7%),放量 2.5倍,4.93
688618,三旺通信,通信设备,通信设备,概念库未命中，回退到行业板块。,0,-3.44,3.55,-5.46,2 天,0.4% (预估 0.7%),放量 2.1倍,0.53
688052,纳芯微,半导体,半导体,半导体同池6只/热度19.6/领涨有研硅,2,-6.15,3.17,-6.01,2 天,0.4% (预估 0.7%),放量 1.8倍,4.41
688676,金盘科技,电网设备,AI硬件、出海,AI硬件同池2只/热度8.5/领涨腾景科技；出海同池3只/热度9.3/领涨网宿科技,5,-2.11,9.61,0.84,1 天,0.4% (预估 0.7%),放量 3.3倍,10.09
688195,腾景科技,光学光电子,AI硬件、光学光电子,AI硬件同池2只/热度8.5/领涨腾景科技；光学光电子同池3只/热度7.9/领涨腾景科技,4,-2.59,3.5,-0.26,2 天,0.4% (预估 0.8%),放量 1.5倍,10.25
688378,奥来德,光学光电子,折叠屏概念、半导体材料、Micro(硅基)OLED,折叠屏概念同池4只/热度10.7/领涨铂力特；半导体材料同池2只/热度7.8/领涨有研硅；Micro(硅基)OLED同池2只/热度6.8/领涨深科达,5,-5.85,-5.42,-14.36,5 天,0.4% (预估 0.8%),放量 2.6倍,2.97
688209,英集芯,半导体,半导体,半导体同池6只/热度20.7/领涨有研硅,1,-4.39,4.36,-5.82,1 天,0.5% (预估 0.9%),放量 1.5倍,1.43
688206,概伦电子,软件开发,软件开发,软件开发同池2只/热度5.5/领涨概伦电子,1,-5.87,2.64,-1.95,1 天,0.5% (预估 0.9%),放量 2.3倍,2.99
688114,华大智造,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-4.39,24.17,10.71,1 天,0.5% (预估 1.0%),放量 4.0倍,11.7
688628,优利德,通用设备,通用设备,通用设备同池8只/热度23.0/领涨铂力特,1,-4.66,12.34,7.82,1 天,0.5% (预估 1.0%),放量 2.1倍,3.2
688137,近岸蛋白,生物制品,生物制品,概念库未命中，回退到行业板块。,0,-5.56,36.01,11.78,1 天,0.5% (预估 1.0%),放量 3.0倍,4.03
688653,康希通信,半导体,半导体,概念库未命中，回退到行业板块。,0,-3.62,14.49,2.57,1 天,0.5% (预估 1.0%),放量 2.4倍,2.32
688610,埃科光电,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.23,3.33,-5.43,5 天,0.5% (预估 1.0%),放量 1.5倍,2.09
688686,奥普特,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-1.62,5.23,-3.18,2 天,0.5% (预估 1.0%),放量 2.2倍,1.85
688448,磁谷科技,通用设备,通用设备,通用设备同池8只/热度23.0/领涨铂力特,1,-0.45,2.14,7.17,4 天,0.6% (预估 1.1%),放量 2.0倍,1.39
688210,统联精密,消费电子,折叠屏概念,折叠屏概念同池4只/热度12.0/领涨铂力特,3,-1.13,7.4,-6.7,2 天,0.6% (预估 1.1%),放量 1.9倍,1.11
688333,铂力特,通用设备,通用设备,通用设备同池8只/热度19.3/领涨铂力特,4,-0.9,6.73,-9.71,2 天,0.6% (预估 1.1%),放量 1.6倍,10.73
688097,博众精工,自动化设备,MR概念、自动化设备,MR概念同池3只/热度9.9/领涨深科达；自动化设备同池3只/热度7.8/领涨博众精工,2,-0.86,5.46,-1.56,5 天,0.6% (预估 1.2%),放量 2.0倍,3.05
688185,康希诺,生物制品,生物制品,生物制品同池2只/热度7.4/领涨康希诺,1,-0.05,43.94,33.38,1 天,0.6% (预估 1.2%),放量 14.7倍,10.77
688328,深科达,专用设备,MR概念、Micro(硅基)OLED,MR概念同池3只/热度8.3/领涨深科达；Micro(硅基)OLED同池2只/热度6.8/领涨深科达,5,-4.76,16.74,3.25,1 天,0.6% (预估 1.3%),放量 1.7倍,6.73
688112,鼎阳科技,通用设备,通用设备,通用设备同池8只/热度23.0/领涨铂力特,1,-4.78,-0.19,16.36,4 天,0.6% (预估 1.3%),放量 2.7倍,2.08
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池2只/热度7.6/领涨铂力特,1,-4.92,5.52,-4.38,1 天,0.6% (预估 1.3%),放量 2.3倍,2.86
688455,科捷智能,自动化设备,自动化设备,自动化设备同池3只/热度8.3/领涨博众精工,1,-3.82,6.33,-0.26,1 天,0.9% (预估 1.9%),放量 2.5倍,0.6
688426,康为世纪,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-6.65,9.81,8.84,2 天,1.5% (预估 3.0%),放量 1.9倍,0.7
300017,网宿科技,IT服务Ⅱ,出海,出海同池3只/热度9.9/领涨网宿科技,5,-2.77,-3.45,-14.0,6 天,14.0% (预估 28.0%),放量 3.2倍,10.67
600649,城投控股,房地产开发,地方国资、房地产开发,地方国资同池2只/热度5.2/领涨城投控股；房地产开发同池2只/热度4.9/领涨城投控股,1,-2.06,0.53,1.6,2 天,22.3% (预估 44.6%),放量 6.8倍,1.15
002876,三利谱,光学光电子,折叠屏概念、光学光电子,折叠屏概念同池4只/热度12.0/领涨铂力特；光学光电子同池3只/热度8.9/领涨腾景科技,2,-2.44,0.59,-2.37,6 天,22.9% (预估 45.7%),放量 2.5倍,0.51
