代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688091,上海谊众,化学制药,化学制药,概念库未命中，回退到行业板块。,0,-1.29,-1.56,7.32,4 天,0.2% (预估 0.2%),放量 2.9倍,0.96
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,-2.62,0.96,-1.32,6 天,0.3% (预估 0.3%),放量 4.2倍,6.74
688600,皖仪科技,环保设备Ⅱ,环保设备Ⅱ,概念库未命中，回退到行业板块。,0,-1.78,1.46,11.19,2 天,0.3% (预估 0.3%),放量 2.1倍,0.56
688330,宏力达,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-1.39,7.7,9.87,2 天,0.3% (预估 0.3%),放量 9.2倍,0.81
688327,云从科技-UW,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,-3.09,0.39,5.94,4 天,0.3% (预估 0.3%),放量 2.8倍,1.43
688325,赛微微电,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.75,-6.22,3.18,4 天,0.3% (预估 0.4%),放量 2.5倍,0.85
688230,芯导科技,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.32,1.94,9.17,2 天,0.3% (预估 0.4%),放量 2.5倍,0.54
688049,炬芯科技,半导体,半导体,半导体同池16只/热度43.9/领涨星宸科技,4,-2.78,6.74,10.51,2 天,0.3% (预估 0.4%),放量 3.0倍,2.34
688790,昂瑞微-UW,半导体,半导体,概念库未命中，回退到行业板块。,0,-2.92,-2.07,16.21,4 天,0.3% (预估 0.4%),放量 5.7倍,0.68
688095,福昕软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.09,-0.16,8.13,3 天,0.3% (预估 0.4%),放量 1.9倍,1.6
688199,久日新材,化学制品,涨价概念、化学制品,涨价概念同池9只/热度28.0/领涨北方铜业；化学制品同池9只/热度24.9/领涨凌玮科技,1,-0.54,-1.16,2.9,4 天,0.3% (预估 0.4%),放量 1.7倍,0.53
688601,力芯微,半导体,半导体,半导体同池16只/热度49.7/领涨星宸科技,2,-3.29,12.83,17.92,2 天,0.4% (预估 0.4%),放量 4.5倍,3.53
688203,海正生材,塑料,地方国资,地方国资同池12只/热度34.5/领涨杭氧股份,1,-2.71,5.74,8.44,6 天,0.4% (预估 0.4%),放量 2.8倍,0.74
688002,睿创微纳,军工电子Ⅱ,商业航天,商业航天同池12只/热度44.6/领涨利欧股份,5,-0.23,11.41,15.03,2 天,0.4% (预估 0.4%),放量 2.5倍,15.09
688031,星环科技-U,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-2.28,9.39,11.5,2 天,0.4% (预估 0.4%),放量 1.8倍,3.89
688291,金橙子,软件开发,软件开发,概念库未命中，回退到行业板块。,0,-0.71,1.17,-1.47,2 天,0.4% (预估 0.5%),放量 2.1倍,0.68
688318,财富趋势,软件开发,软件开发,软件开发同池17只/热度54.9/领涨银之杰,1,-0.86,0.09,11.54,4 天,0.4% (预估 0.5%),放量 2.7倍,5.09
688777,中控技术,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-5.52,-1.82,-0.06,2 天,0.4% (预估 0.5%),放量 1.9倍,10.02
688591,泰凌微,半导体,半导体,半导体同池16只/热度52.5/领涨星宸科技,1,-2.32,2.47,4.62,2 天,0.4% (预估 0.5%),放量 1.7倍,0.99
688679,通源环境,环境治理,环境治理,概念库未命中，回退到行业板块。,0,-0.14,9.59,9.82,2 天,0.4% (预估 0.5%),放量 1.6倍,1.33
688159,有方科技,通信设备,智能驾驶系统,智能驾驶系统同池11只/热度36.8/领涨睿创微纳,2,-0.62,7.32,10.3,2 天,0.4% (预估 0.5%),放量 2.2倍,0.87
688655,迅捷兴,元件,AI硬件,AI硬件同池14只/热度53.5/领涨利欧股份,2,-3.9,-1.72,-3.97,6 天,0.4% (预估 0.5%),放量 1.7倍,2.87
688205,德科立,通信设备,AI硬件,AI硬件同池14只/热度53.5/领涨利欧股份,1,-0.81,-1.42,14.12,3 天,0.4% (预估 0.5%),放量 2.4倍,15.42
688697,纽威数控,通用设备,通用设备,通用设备同池11只/热度30.2/领涨利欧股份,1,-2.68,-0.27,3.05,4 天,0.4% (预估 0.5%),放量 1.6倍,0.95
688018,乐鑫科技,半导体,半导体、字节跳动概念,半导体同池16只/热度49.7/领涨星宸科技；字节跳动概念同池12只/热度42.5/领涨利欧股份,2,-4.14,2.3,6.17,2 天,0.5% (预估 0.5%),放量 2.3倍,4.8
