代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300397,天和防务,军工电子Ⅱ,-1.83,-5.87,0.74,4 天,21.5% (预估 24.5%),放量 4.9倍,3.58
301160,翔楼新材,特钢Ⅱ,-1.15,11.13,16.28,2 天,22.9% (预估 26.2%),放量 5.0倍,2.51
001226,拓山重工,工程机械,-1.87,-5.01,2.74,3 天,23.1% (预估 26.4%),放量 3.3倍,0.66
301303,真兰仪表,通用设备,-0.68,-2.84,7.64,4 天,23.5% (预估 26.9%),放量 3.3倍,1.19
601868,中国能建,基础建设,-1.11,-2.54,0.37,4 天,24.6% (预估 28.1%),放量 2.2倍,7.95
300100,双林股份,汽车零部件,-2.0,-7.13,0.38,3 天,26.5% (预估 30.3%),放量 2.1倍,2.39
688333,铂力特,通用设备,-1.5,-9.51,30.31,3 天,27.1% (预估 31.0%),放量 2.6倍,9.07
002072,凯瑞德,贸易Ⅱ,-2.06,-3.0,7.35,4 天,27.3% (预估 31.2%),放量 2.1倍,1.15
601669,中国电建,基础建设,-2.01,-1.21,1.04,4 天,27.6% (预估 31.5%),放量 2.4倍,5.55
002044,美年健康,医疗服务,-3.07,-3.93,6.53,3 天,28.7% (预估 32.8%),放量 2.9倍,5.08
601058,赛轮轮胎,汽车零部件,-1.45,0.52,-6.09,2 天,28.8% (预估 33.0%),放量 2.2倍,3.22
000955,欣龙控股,纺织制造,-1.98,-0.4,17.58,3 天,29.2% (预估 33.4%),放量 5.1倍,0.88
600416,湘电股份,电机Ⅱ,-0.29,-6.47,-3.34,5 天,29.4% (预估 33.6%),放量 2.0倍,1.87
002849,威星智能,通用设备,-2.4,-6.87,-8.56,6 天,29.5% (预估 33.7%),放量 3.2倍,1.06
300375,鹏翎股份,汽车零部件,-3.27,-2.63,-7.88,6 天,29.6% (预估 33.8%),放量 3.4倍,0.6
600178,东安动力,汽车零部件,-0.52,5.29,-1.95,2 天,30.1% (预估 34.4%),放量 3.0倍,0.8
300912,凯龙高科,汽车零部件,-3.35,-6.25,-11.04,6 天,30.2% (预估 34.5%),放量 1.8倍,0.7
300697,电工合金,工业金属,-0.68,-8.47,2.35,3 天,30.5% (预估 34.8%),放量 4.0倍,2.39
300400,劲拓股份,自动化设备,-1.13,-8.15,-8.58,6 天,30.7% (预估 35.0%),放量 2.0倍,3.67
688306,均普智能,自动化设备,-3.13,-7.86,1.69,3 天,30.8% (预估 35.3%),放量 2.8倍,1.25
300052,中青宝,游戏Ⅱ,-2.59,7.66,4.15,2 天,31.9% (预估 36.5%),放量 3.4倍,2.82
300560,中富通,通信服务,-0.7,6.19,9.94,2 天,32.2% (预估 36.8%),放量 2.4倍,2.54
301029,怡合达,自动化设备,-1.9,-10.73,-8.73,6 天,32.4% (预估 37.1%),放量 2.4倍,4.62
600089,特变电工,电网设备,-1.56,0.26,-3.03,2 天,32.6% (预估 37.2%),放量 2.1倍,21.81
300013,新宁物流,物流,-1.75,-4.62,-3.92,3 天,33.4% (预估 38.2%),放量 1.7倍,0.53
300730,科创信息,软件开发,-0.42,0.0,8.59,3 天,33.9% (预估 38.8%),放量 2.2倍,1.1
300349,金卡智能,通用设备,-2.82,-5.25,1.56,4 天,34.1% (预估 38.9%),放量 2.0倍,0.91
300453,三鑫医疗,医疗器械,-0.96,-0.85,0.76,4 天,34.3% (预估 39.2%),放量 2.9倍,0.57
000541,佛山照明,照明设备Ⅱ,-3.13,-1.98,-6.97,5 天,34.4% (预估 39.3%),放量 4.6倍,0.64
300351,永贵电器,轨交设备Ⅱ,-3.0,-10.14,2.05,4 天,34.8% (预估 39.8%),放量 3.5倍,3.35
600131,国网信通,IT服务Ⅱ,-2.44,0.73,-0.39,2 天,34.9% (预估 39.8%),放量 1.7倍,1.06
002136,安 纳 达,化学原料,-2.3,3.91,-1.09,2 天,35.1% (预估 40.2%),放量 3.4倍,1.16
688448,磁谷科技,通用设备,-2.1,-6.37,-0.07,3 天,35.3% (预估 40.3%),放量 2.3倍,1.15
002486,嘉麟杰,服装家纺,-5.04,-5.44,-2.16,3 天,35.8% (预估 41.0%),放量 4.3倍,0.88
002194,武汉凡谷,通信设备,-1.89,-4.48,-6.13,5 天,36.4% (预估 41.7%),放量 1.7倍,3.15
300340,科恒股份,电池,-5.81,4.59,-1.85,2 天,36.9% (预估 42.2%),放量 3.6倍,0.89
301525,儒竞科技,通用设备,-1.71,-5.49,2.08,3 天,37.0% (预估 42.3%),放量 1.7倍,0.85
301373,凌玮科技,化学制品,-0.42,-7.14,5.83,4 天,37.4% (预估 42.8%),放量 1.7倍,7.32
300921,南凌科技,通信服务,-1.01,-2.92,4.25,5 天,37.5% (预估 42.9%),放量 3.5倍,2.18
