代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
603099,长白山,旅游及景区,-0.62,-3.25,-0.71,6 天,14.8% (预估 29.6%),放量 1.6倍,0.84
300289,利德曼,医疗器械,-1.37,-7.07,-12.69,5 天,15.3% (预估 30.6%),放量 6.8倍,0.32
302132,中航成飞,军工电子Ⅱ,-1.01,-2.87,3.45,4 天,16.3% (预估 32.6%),放量 3.6倍,2.28
301595,太力科技,家居用品,-1.03,-4.1,8.69,3 天,16.9% (预估 33.8%),放量 3.1倍,0.33
600567,山鹰国际,造纸,-0.74,-4.96,2.29,4 天,17.2% (预估 34.4%),放量 6.3倍,1.01
300377,赢时胜,软件开发,-2.75,-1.3,28.15,3 天,19.3% (预估 38.6%),放量 6.3倍,4.55
603886,元祖股份,休闲食品,-0.88,2.51,2.98,5 天,19.5% (预估 38.9%),放量 4.5倍,0.79
300005,探路者,服装家纺,-1.61,-2.45,14.07,3 天,19.7% (预估 39.4%),放量 3.8倍,3.79
300970,华绿生物,种植业,-0.53,-3.54,1.32,4 天,19.8% (预估 39.5%),放量 1.8倍,0.41
603528,多伦科技,软件开发,-1.2,-3.67,1.39,4 天,19.8% (预估 39.6%),放量 2.5倍,0.39
001233,海安集团,汽车零部件,-1.71,-6.63,4.93,4 天,20.6% (预估 41.2%),放量 2.0倍,0.35
002033,丽江股份,旅游及景区,-0.59,-4.77,0.96,4 天,20.8% (预估 41.7%),放量 1.8倍,0.51
688590,新致软件,软件开发,-2.68,4.39,4.24,2 天,21.0% (预估 41.9%),放量 3.6倍,1.33
000921,海信家电,白色家电,-2.55,-4.57,-7.27,5 天,21.5% (预估 43.0%),放量 3.2倍,2.0
300688,创业黑马,教育,-0.1,4.52,18.03,3 天,21.6% (预估 43.3%),放量 3.0倍,0.92
301259,艾布鲁,环境治理,-1.69,-3.93,14.35,3 天,21.7% (预估 43.3%),放量 2.0倍,0.54
688602,康鹏科技,化学制药,-1.51,4.12,5.09,2 天,21.7% (预估 43.4%),放量 2.7倍,0.39
000007,全新好,一般零售,-0.73,-3.9,-2.8,6 天,21.7% (预估 43.4%),放量 1.9倍,0.58
002312,川发龙蟒,农化制品,-1.75,-5.6,-5.07,5 天,21.7% (预估 43.5%),放量 3.3倍,1.41
605599,菜百股份,饰品,-1.08,-5.07,0.9,4 天,22.3% (预估 44.6%),放量 1.8倍,0.33
300686,智动力,消费电子,-1.87,-0.16,17.48,4 天,22.4% (预估 44.8%),放量 1.6倍,0.9
688767,博拓生物,医疗器械,-0.93,-0.88,-3.28,6 天,22.5% (预估 45.0%),放量 1.7倍,0.48
001229,魅视科技,计算机设备,-1.02,-2.06,3.23,4 天,23.1% (预估 46.3%),放量 3.2倍,0.49
603373,安邦护卫,专业服务,-3.6,6.32,17.98,2 天,23.9% (预估 47.7%),放量 2.5倍,0.73
002416,爱施德,专业连锁Ⅱ,-1.85,-3.9,3.21,4 天,24.3% (预估 48.6%),放量 2.5倍,1.3
