代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
300377,赢时胜,软件开发,-0.13,-7.08,-12.21,6 天,13.8% (预估 27.6%),放量 4.4倍,3.4
301356,天振股份,家居用品,-0.77,-6.83,-5.05,6 天,15.5% (预估 31.0%),放量 7.0倍,0.53
002367,康力电梯,专用设备,-0.31,-3.99,8.35,4 天,16.2% (预估 32.5%),放量 6.6倍,0.63
301162,国能日新,软件开发,-0.44,-1.9,4.48,4 天,17.0% (预估 34.1%),放量 2.2倍,0.55
600958,东方证券,证券Ⅱ,-0.32,-3.18,-3.08,6 天,19.3% (预估 38.6%),放量 3.0倍,2.82
000833,粤桂股份,综合Ⅱ,-0.77,-6.36,-6.13,6 天,20.9% (预估 41.9%),放量 1.6倍,3.46
601377,兴业证券,证券Ⅱ,-0.82,-3.37,-3.22,6 天,21.4% (预估 42.7%),放量 3.4倍,4.02
603725,天安新材,家居用品,-1.15,-7.62,-8.82,5 天,21.8% (预估 43.7%),放量 1.6倍,0.69
603181,皇马科技,化学制品,-1.05,-5.15,-5.04,6 天,22.1% (预估 44.2%),放量 3.0倍,0.92
601688,华泰证券,证券Ⅱ,-1.63,-4.11,-3.39,6 天,22.7% (预估 45.4%),放量 2.2倍,11.88
002939,长城证券,证券Ⅱ,-1.07,-4.6,-4.71,6 天,23.3% (预估 46.5%),放量 2.4倍,1.09
688065,凯赛生物,化学制品,-2.05,-4.33,-6.51,6 天,24.0% (预估 48.1%),放量 2.9倍,1.86
603661,恒林股份,家居用品,-1.02,4.29,9.42,2 天,24.2% (预估 48.4%),放量 2.6倍,1.36
600660,福耀玻璃,汽车零部件,-2.72,5.67,3.01,2 天,24.6% (预估 49.2%),放量 2.7倍,3.71
600178,东安动力,汽车零部件,-2.48,-3.68,-1.77,6 天,24.6% (预估 49.3%),放量 3.0倍,0.65
300749,顶固集创,家居用品,-4.28,8.77,14.57,2 天,24.8% (预估 49.7%),放量 3.8倍,1.48
300966,共同药业,化学制药,-0.91,-6.93,-12.03,5 天,25.2% (预估 50.4%),放量 5.5倍,0.93
002783,凯龙股份,化学制品,-1.11,0.28,-4.54,2 天,25.5% (预估 50.9%),放量 2.8倍,0.52
601881,中国银河,证券Ⅱ,-0.87,-4.37,-3.41,6 天,26.6% (预估 53.2%),放量 2.8倍,3.87
002601,龙佰集团,化学原料,-1.56,-5.97,-2.44,6 天,27.4% (预估 54.7%),放量 3.4倍,4.85
301061,匠心家居,家居用品,-3.07,0.52,-3.69,1 天,28.8% (预估 57.6%),放量 2.5倍,0.55
301096,百诚医药,医疗服务,-3.34,5.72,4.76,2 天,29.0% (预估 58.0%),放量 3.4倍,1.4
688411,海博思创,其他电源设备Ⅱ,-0.62,3.02,4.4,1 天,29.2% (预估 58.4%),放量 1.6倍,6.87
000739,普洛药业,化学制药,-2.41,0.97,-1.07,1 天,29.8% (预估 59.7%),放量 2.9倍,1.03
600739,辽宁成大,生物制品,-1.46,-4.08,-5.16,6 天,30.0% (预估 60.0%),放量 2.4倍,0.79
600298,安琪酵母,调味发酵品Ⅱ,-1.91,-0.55,0.67,6 天,30.2% (预估 60.4%),放量 2.1倍,2.06
301498,乖宝宠物,饲料,-1.76,1.47,-1.79,1 天,30.3% (预估 60.6%),放量 1.8倍,0.8
601066,中信建投,证券Ⅱ,-1.26,-1.59,0.97,3 天,30.8% (预估 61.5%),放量 3.5倍,13.87
002803,吉宏股份,互联网电商,-0.92,-5.5,7.77,4 天,30.8% (预估 61.5%),放量 2.3倍,1.65
601211,国泰海通,证券Ⅱ,-0.33,-0.28,0.61,6 天,31.8% (预估 63.6%),放量 1.6倍,13.31
601798,蓝科高新,专用设备,-2.03,-7.66,-1.36,3 天,32.2% (预估 64.4%),放量 2.2倍,0.56
002842,翔鹭钨业,小金属,-0.79,-4.59,1.38,6 天,32.4% (预估 64.7%),放量 1.9倍,12.54
