代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688155,先惠技术,电池,电池、固态电池概念,电池同池10只/热度31.5/领涨欣旺达；固态电池概念同池7只/热度23.9/领涨欣旺达,1,-1.93,-1.19,5.19,4 天,0.4% (预估 0.4%),放量 2.7倍,1.37
688593,新相微,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.9,-3.44,-0.32,6 天,0.4% (预估 0.4%),放量 1.7倍,2.7
688383,新益昌,专用设备,HBM存储,HBM存储同池5只/热度24.2/领涨通富微电,2,-0.05,-0.34,-0.38,5 天,0.4% (预估 0.4%),放量 2.7倍,2.66
688611,杭州柯林,电网设备,电网设备,概念库未命中，回退到行业板块。,0,-0.96,4.28,3.7,5 天,0.4% (预估 0.4%),放量 3.4倍,0.87
688353,华盛锂电,电池,电池、固态电池概念,电池同池10只/热度29.8/领涨欣旺达；固态电池概念同池7只/热度22.7/领涨欣旺达,2,-0.64,-7.29,1.63,3 天,0.5% (预估 0.5%),放量 1.8倍,2.55
688813,泰金新能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,-0.32,-5.17,-2.33,5 天,0.5% (预估 0.5%),放量 2.7倍,6.18
688209,英集芯,半导体,半导体,半导体同池33只/热度132.8/领涨寒武纪,1,-1.69,-2.6,7.0,3 天,0.5% (预估 0.5%),放量 1.6倍,7.62
688809,强一股份,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.54,-2.64,0.11,5 天,0.5% (预估 0.5%),放量 1.7倍,6.29
688667,菱电电控,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,-0.2,1.05,4.97,3 天,0.5% (预估 0.5%),放量 1.8倍,0.56
688368,晶丰明源,半导体,半导体,半导体同池33只/热度132.8/领涨寒武纪,1,-1.44,0.39,15.4,3 天,0.5% (预估 0.5%),放量 1.7倍,5.5
688170,德龙激光,自动化设备,玻璃基板、固态电池概念,玻璃基板同池6只/热度24.5/领涨通富微电；固态电池概念同池7只/热度21.4/领涨欣旺达,5,-2.01,-6.12,-1.54,5 天,0.6% (预估 0.6%),放量 2.1倍,4.86
