代码,名称,板块,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
002717,*ST岭南,基础建设,-4.8,3.48,1.71,2 天,26.9%,放量 1.7倍,0.41
301209,联合化学,化学制品,-0.53,-3.08,1.34,4 天,33.1%,放量 2.0倍,0.78
605080,浙江自然,文娱用品,-0.23,-0.97,1.66,4 天,33.3%,放量 2.1倍,0.42
688767,博拓生物,医疗器械,-1.63,-4.56,5.5,3 天,38.1%,放量 1.7倍,0.81
300345,华民股份,光伏设备,-0.16,8.01,6.12,2 天,44.3%,放量 3.1倍,1.66
301053,远信工业,专用设备,-0.48,-2.2,7.63,3 天,44.4%,放量 2.0倍,1.78
300206,理邦仪器,医疗器械,-0.96,4.7,8.43,4 天,45.4%,放量 2.7倍,1.17
688708,佳驰科技,航空装备Ⅱ,-1.02,15.05,14.56,1 天,45.9%,放量 3.6倍,1.66
688709,成都华微,半导体,-0.03,6.9,12.97,2 天,45.9%,放量 2.1倍,2.86
688198,佰仁医疗,医疗器械,-0.61,7.94,11.08,1 天,46.2%,放量 2.4倍,0.47
603099,长白山,旅游及景区,-0.73,-1.94,4.97,3 天,48.1%,放量 1.6倍,2.73
605228,神通科技,汽车零部件,-1.78,-1.7,7.46,4 天,50.0%,放量 2.7倍,0.95
000635,英 力 特,化学原料,-0.73,1.49,1.34,2 天,50.2%,放量 3.5倍,0.79
300482,万孚生物,医疗器械,-4.1,-0.47,7.01,4 天,50.3%,放量 6.4倍,3.42
688363,华熙生物,医疗美容,-2.45,7.53,8.43,1 天,50.4%,放量 2.7倍,1.57
300702,天宇股份,化学制药,-1.54,-1.79,-1.84,6 天,50.5%,放量 1.8倍,0.56
301302,华如科技,军工电子Ⅱ,-3.47,-3.68,3.52,3 天,50.5%,放量 3.8倍,5.01
000422,湖北宜化,农化制品,1.12,5.04,5.69,2 天,50.8%,放量 2.9倍,4.74
601012,隆基绿能,光伏设备,-0.59,-4.97,7.56,3 天,51.0%,放量 1.7倍,17.31
603048,浙江黎明,汽车零部件,-0.77,-1.08,-11.56,6 天,51.4%,放量 2.2倍,0.39
603955,大千生态,基础建设,-2.21,4.01,1.63,1 天,51.6%,放量 1.9倍,0.67
601999,出版传媒,出版,-1.65,1.36,2.41,1 天,52.2%,放量 3.8倍,0.67
600760,中航沈飞,航空装备Ⅱ,-2.98,5.43,6.6,1 天,52.8%,放量 3.1倍,11.14
688114,华大智造,医疗器械,-4.76,6.85,4.75,1 天,52.8%,放量 2.7倍,3.53
001229,魅视科技,计算机设备,-0.72,3.09,-26.39,1 天,53.9%,放量 3.2倍,1.14
603929,亚翔集成,专业工程,-1.23,-3.0,15.12,3 天,54.0%,放量 4.2倍,21.51
600315,上海家化,化妆品,-0.48,4.03,2.82,1 天,55.8%,放量 2.0倍,0.96
600610,中毅达,化学原料,-2.21,-1.12,8.15,3 天,57.2%,放量 1.7倍,1.64
600895,张江高科,房地产开发,-1.6,7.49,12.4,1 天,57.6%,放量 1.6倍,14.27
300455,航天智装,计算机设备,-2.45,5.29,5.14,1 天,58.4%,放量 2.3倍,2.86
688428,诺诚健华,化学制药,-1.41,10.15,13.72,1 天,58.6%,放量 2.0倍,2.28
601698,中国卫通,航天装备Ⅱ,-3.16,6.88,1.8,1 天,58.6%,放量 2.6倍,19.86
002549,凯美特气,化学制品,-0.81,4.3,11.75,2 天,58.6%,放量 3.3倍,7.44
688281,华秦科技,航空装备Ⅱ,-2.63,9.02,7.72,1 天,58.7%,放量 1.8倍,2.45
600343,航天动力,通用设备,-3.15,-0.33,-7.29,1 天,59.1%,放量 2.1倍,10.28
000738,航发控制,航空装备Ⅱ,-2.57,5.21,2.7,1 天,59.9%,放量 2.7倍,5.22
603606,东方电缆,电网设备,-0.7,9.9,6.14,2 天,60.2%,放量 2.9倍,10.57
688399,硕世生物,医疗器械,-0.62,10.85,9.93,2 天,60.5%,放量 2.3倍,0.88
603877,太平鸟,服装家纺,-1.85,-0.9,-5.69,5 天,62.1%,放量 2.2倍,0.45
688331,荣昌生物,生物制品,-1.55,7.82,15.04,1 天,62.6%,放量 1.7倍,10.98
000970,中科三环,金属新材料,-2.82,-7.51,6.33,3 天,62.7%,放量 8.6倍,14.96
300967,晓鸣股份,养殖业,-3.3,5.14,-0.33,2 天,63.6%,放量 1.5倍,2.19
302132,中航成飞,军工电子Ⅱ,-3.86,8.24,7.57,1 天,63.9%,放量 3.6倍,8.92
600810,神马股份,化学纤维,-1.25,2.26,6.39,4 天,64.0%,放量 3.1倍,1.71
002461,珠江啤酒,非白酒,-2.45,-3.98,-0.11,3 天,64.4%,放量 1.7倍,1.71
600470,六国化工,农化制品,-2.5,13.4,10.61,1 天,64.5%,放量 5.2倍,2.97
603163,圣晖集成,专业工程,-1.23,5.43,15.52,2 天,64.6%,放量 2.1倍,4.68
