代码,名称,板块,今日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
001382,新亚电缆,电网设备,-0.73,4 天,13.7%,放量 4.3倍,0.53
000783,长江证券,证券Ⅱ,-1.07,6 天,14.4%,放量 4.9倍,4.85
603275,众辰科技,自动化设备,-1.06,6 天,16.7%,放量 3.6倍,0.74
002640,跨境通,互联网电商,-0.95,6 天,17.1%,放量 7.4倍,3.08
002179,中航光电,军工电子Ⅱ,-0.79,6 天,18.8%,放量 3.9倍,8.34
002940,昂利康,化学制药,-2.07,2 天,19.0%,放量 2.9倍,4.26
600593,大连圣亚,旅游及景区,-0.79,4 天,19.2%,放量 2.3倍,0.54
601636,旗滨集团,玻璃玻纤,-0.15,6 天,19.3%,放量 1.6倍,1.73
603165,荣晟环保,造纸,-0.82,4 天,19.7%,放量 2.1倍,0.88
600201,生物股份,动物保健Ⅱ,-0.42,2 天,20.0%,放量 3.3倍,2.45
002396,星网锐捷,通信设备,-1.56,6 天,20.8%,放量 3.3倍,4.2
000981,山子高科,汽车零部件,-0.72,5 天,21.5%,放量 4.8倍,11.65
601727,上海电气,其他电源设备Ⅱ,-1.77,4 天,21.7%,放量 6.2倍,14.36
603948,建业股份,化学制品,-0.77,3 天,22.1%,放量 4.1倍,0.41
603085,天成自控,汽车零部件,-1.29,6 天,22.2%,放量 2.2倍,0.67
600698,湖南天雁,汽车零部件,-1.69,5 天,22.4%,放量 5.2倍,0.9
603217,元利科技,化学制品,-1.42,2 天,22.6%,放量 1.8倍,0.72
002190,成飞集成,汽车零部件,-1.28,5 天,22.6%,放量 5.0倍,1.3
603042,华脉科技,通信设备,-0.04,6 天,22.7%,放量 2.0倍,1.32
002334,英威腾,自动化设备,-0.97,6 天,22.8%,放量 4.9倍,2.89
002861,瀛通通讯,消费电子,-0.38,4 天,23.0%,放量 2.2倍,0.45
600410,华胜天成,IT服务Ⅱ,-3.84,4 天,23.1%,放量 1.6倍,12.86
003019,宸展光电,光学光电子,-2.66,2 天,23.3%,放量 2.6倍,1.22
001313,粤海饲料,饲料,-1.45,4 天,23.5%,放量 2.3倍,0.91
601100,恒立液压,工程机械,-1.31,2 天,23.9%,放量 1.6倍,5.07
