代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,今日涨幅(%),3日涨幅(%),5日涨幅(%),回踩天数,今日量/爆发量,爆发日强度,今日成交额(亿)
688084,晶品特装,军工电子Ⅱ,军工、军工电子Ⅱ,军工同池7只/热度22.5/领涨铂力特；军工电子Ⅱ同池6只/热度15.8/领涨雷科防务,2,-2.62,-7.79,6.38,3 天,0.3% (预估 0.3%),放量 3.2倍,0.8
688696,极米科技,黑色家电,黑色家电,概念库未命中，回退到行业板块。,0,-2.52,-2.41,7.84,3 天,0.3% (预估 0.3%),放量 2.7倍,0.53
688130,晶华微,半导体,半导体,半导体同池14只/热度50.4/领涨中船特气,1,-3.17,-6.44,15.98,3 天,0.4% (预估 0.4%),放量 4.6倍,0.85
688653,康希通信,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.66,-2.01,4.12,4 天,0.4% (预估 0.4%),放量 1.8倍,1.51
688808,联讯仪器,通用设备,通用设备,概念库未命中，回退到行业板块。,0,-1.6,3.41,5.58,6 天,0.4% (预估 0.4%),放量 1.5倍,18.78
688151,华强科技,医疗器械,医疗器械,医疗器械同池4只/热度11.0/领涨华康洁净,2,-1.89,-4.64,3.42,3 天,0.4% (预估 0.4%),放量 2.3倍,0.83
688333,铂力特,通用设备,商业航天、通用设备、军工,商业航天同池11只/热度35.9/领涨张江高科；通用设备同池13只/热度35.0/领涨联讯仪器；军工同池7只/热度21.3/领涨铂力特,4,-2.23,-3.64,5.72,4 天,0.4% (预估 0.4%),放量 1.8倍,9.88
688712,北芯生命,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,-1.39,-0.03,1.9,6 天,0.4% (预估 0.4%),放量 7.0倍,1.39
688359,三孚新科,电子化学品Ⅱ,AI硬件,AI硬件同池8只/热度29.7/领涨博杰股份,4,-1.44,-0.26,4.46,4 天,0.5% (预估 0.5%),放量 1.5倍,4.55
688593,新相微,半导体,半导体,概念库未命中，回退到行业板块。,0,-1.75,-0.96,5.68,4 天,0.5% (预估 0.5%),放量 1.5倍,4.73
688469,芯联集成-U,半导体,半导体,概念库未命中，回退到行业板块。,0,-0.32,9.2,12.11,2 天,0.5% (预估 0.5%),放量 2.6倍,16.08
688290,景业智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,-0.56,-0.74,-1.86,5 天,0.5% (预估 0.5%),放量 3.1倍,0.76
688727,恒坤新材,半导体,半导体,半导体同池14只/热度47.6/领涨中船特气,2,-3.04,-3.8,0.63,5 天,0.5% (预估 0.5%),放量 1.8倍,2.1
688383,新益昌,专用设备,专用设备,专用设备同池8只/热度22.2/领涨正帆科技,2,-2.19,-2.18,7.12,4 天,0.5% (预估 0.5%),放量 1.6倍,2.21
688456,有研粉材,金属新材料,商业航天,商业航天同池11只/热度35.9/领涨张江高科,1,-2.61,-2.36,-0.95,5 天,0.5% (预估 0.5%),放量 2.0倍,5.11
688552,航天南湖,军工电子Ⅱ,商业航天,商业航天同池11只/热度35.9/领涨张江高科,3,-0.78,-1.69,3.79,3 天,0.5% (预估 0.5%),放量 2.5倍,0.94
688811,有研复材,金属新材料,商业航天,商业航天同池11只/热度35.9/领涨张江高科,2,-1.9,-3.56,-4.18,6 天,0.5% (预估 0.5%),放量 1.6倍,1.08
688625,呈和科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,-1.91,-2.24,2.8,4 天,0.5% (预估 0.5%),放量 2.5倍,3.41
688059,华锐精密,通用设备,人形机器人、通用设备,人形机器人同池13只/热度46.1/领涨绿的谐波；通用设备同池13只/热度39.5/领涨联讯仪器,2,-1.73,-0.04,1.26,5 天,0.6% (预估 0.6%),放量 1.8倍,6.37
688388,嘉元科技,电池,固态电池概念,固态电池概念同池5只/热度15.8/领涨嘉元科技,3,-0.18,0.29,6.55,4 天,0.6% (预估 0.6%),放量 1.8倍,9.4
